Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761820, 2481816, 958436, 761560, 71833099, 26161976
1, 4194304, 1521820, 5725840, 1920900, 1521560, 79131380, 52294559
2, 5701632, 2281820, 9729928, 2883428, 2281560, 81684184, 78427065
3, 7208960, 3041820, 14494100, 3846040, 3041560, 83823508, 104559565
4, 8716288, 3801820, 20018224, 4808604, 3801560, 84476789, 130692065
5, 8716288, 5524464, 21740868, 4808604, 3801560, 86135083, 261
6, 12779520, 5321820, 28785008, 6733828, 5321560, 86941639, 182957350
7, 12779520, 7044528, 30507716, 6733828, 5321560, 87946805, 261
8, 15794176, 6841820, 39071808, 8659068, 6841560, 87942232, 235222256
9, 15794176, 8564528, 40794516, 8659068, 6841560, 88253989, 261
10, 15794176, 10287108, 42517096, 8659068, 6841560, 89753361, 261
11, 21299200, 9121820, 53361396, 11547096, 9121560, 89757666, 313620004
12, 21299200, 10844368, 55083944, 11547096, 9121560, 89752500, 261
13, 21299200, 12567076, 56806652, 11547096, 9121560, 91373067, 261
14, 25886720, 11401820, 69930824, 14434964, 11401560, 91564222, 392017424
15, 25886720, 13124592, 71653596, 14434964, 11401560, 91568527, 261
16, 25886720, 14847252, 73376256, 14434964, 11401560, 91565676, 261
17, 25886720, 16569800, 75098804, 14434964, 11401560, 91562500, 261
18, 32899072, 14441820, 91263072, 18285652, 14441560, 91566805, 496547785
19, 32899072, 16164496, 92985748, 18285652, 14441560, 92180104, 261
20, 32899072, 17887140, 94708392, 18285652, 14441560, 93375083, 261
21, 32899072, 19609752, 96431004, 18285652, 14441560, 93374222, 261
22, 32899072, 21332492, 98153744, 18285652, 14441560, 93377666, 261
23, 41484288, 18241820, 118117980, 23099000, 18241560, 93375944, 627210441
24, 41484288, 19964496, 119840656, 23099000, 18241560, 93375944, 261
25, 41484288, 21687044, 121563204, 23099000, 18241560, 93372500, 261
26, 41484288, 23409688, 123285848, 23099000, 18241560, 94797313, 261
27, 41484288, 25132428, 125008588, 23099000, 18241560, 95187666, 261
28, 41484288, 26855040, 126731200, 23099000, 18241560, 95184222, 261
29, 51576832, 22801820, 151255436, 28874896, 22801560, 95185944, 784005620
30, 51576832, 22804632, 151258248, 28874896, 22801560, 846669430, 261
31, 51576832, 22807336, 151260952, 28874896, 22801560, 846668727, 261
32, 51576832, 22810040, 151263656, 28874896, 22801560, 846668727, 261
33, 51576832, 22812744, 151266360, 28874896, 22801560, 846668727, 261
34, 51576832, 22815448, 151269064, 28874896, 22801560, 846668727, 261
35, 51576832, 22818152, 151271768, 28874896, 22801560, 846668727, 261
36, 51576832, 22820856, 151274472, 28874896, 22801560, 846668727, 261
37, 51576832, 22823560, 151277176, 28874896, 22801560, 846668727, 261
38, 51576832, 22826264, 151279880, 28874896, 22801560, 846668727, 261
39, 51576832, 22828968, 151282584, 28874896, 22801560, 846668727, 261
40, 51576832, 22831544, 151285160, 28874896, 22801560, 7950, 261
41, 51576832, 24551684, 153005300, 28874896, 22801560, 71835262, 261
42, 51576832, 26274152, 154727768, 28874896, 22801560, 79131380, 261
43, 51576832, 27996684, 156450300, 28874896, 22801560, 81684184, 261
44, 51576832, 29719296, 158172912, 28874896, 22801560, 83823508, 261
45, 51576832, 31441860, 159895476, 28874896, 22801560, 84476789, 261
46, 51576832, 33164504, 161618120, 28874896, 22801560, 86135083, 261
47, 51576832, 5321820, 168662260, 58440160, 22801560, 86941639, 182957018
48, 51576832, 7044528, 170384968, 58440160, 22801560, 87946805, 261
49, 51576832, 6841820, 178949060, 60365400, 22801560, 87942232, 235222036
50, 51576832, 8564528, 180671768, 60365400, 22801560, 88253989, 261
51, 51576832, 10287108, 182394348, 60365400, 22801560, 89753361, 261
52, 51576832, 9121820, 193238648, 63253428, 22801560, 89757666, 313619518
53, 51576832, 10844368, 194961196, 63253428, 22801560, 89752500, 261
54, 51576832, 12567076, 196683904, 63253428, 22801560, 91373067, 261
55, 51576832, 11401820, 209808076, 66141296, 22801560, 91564222, 392017036
56, 51576832, 13124592, 211530848, 66141296, 22801560, 91568527, 261
57, 51576832, 14847252, 213253508, 66141296, 22801560, 91565676, 261
58, 51576832, 16569800, 214976056, 66141296, 22801560, 91562500, 261
59, 51576832, 14441820, 231140324, 69991984, 22801560, 91566805, 496547036
60, 51576832, 16164496, 232863000, 69991984, 22801560, 92180104, 261
61, 51576832, 17887140, 234585644, 69991984, 22801560, 93375083, 261
62, 51576832, 19609752, 236308256, 69991984, 22801560, 93374222, 261
63, 51576832, 21332492, 238030996, 69991984, 22801560, 93377666, 261
64, 51576832, 18241820, 257995232, 74805332, 22801560, 93375944, 627209524
65, 51576832, 19964496, 259717908, 74805332, 22801560, 93375944, 261
66, 51576832, 21687044, 261440456, 74805332, 22801560, 93372500, 261
67, 51576832, 23409688, 263163100, 74805332, 22801560, 94797313, 261
68, 51576832, 25132428, 264885840, 74805332, 22801560, 95187666, 261
69, 51576832, 26855040, 266608452, 74805332, 22801560, 95184222, 261
70, 51576832, 22801820, 291132688, 80581228, 22801560, 95185944, 784004542
71, 51576832, 24524436, 292855304, 80581228, 22801560, 95184222, 261
72, 51576832, 26247272, 294578140, 80581228, 22801560, 95190249, 261
73, 51576832, 27969932, 296300800, 80581228, 22801560, 95185676, 261
74, 51576832, 29692608, 298023476, 80581228, 22801560, 95185944, 261
75, 51576832, 31415156, 299746024, 80581228, 22801560, 95182500, 261
76, 51576832, 33137832, 301468700, 80581228, 22801560, 95185944, 261
77, 63176704, 28121820, 331312968, 87319948, 28121560, 95186805, 966933281
78, 63176704, 29844500, 333035648, 87319948, 28121560, 95185944, 261
79, 63176704, 31567080, 334758228, 87319948, 28121560, 95183361, 261
80, 63176704, 33289852, 336481000, 87319948, 28121560, 96416639, 261
81, 63176704, 33292664, 336483812, 87319948, 28121560, 1149300491, 261
82, 63176704, 33295548, 336486696, 87319948, 28121560, 1149299788, 261
83, 63176704, 33298432, 336489580, 87319948, 28121560, 1149299788, 261
84, 63176704, 33301316, 336492464, 87319948, 28121560, 1149299788, 261
85, 63176704, 33304200, 336495348, 87319948, 28121560, 1149299788, 261
86, 63176704, 33307084, 336498232, 87319948, 28121560, 1149299788, 261
87, 63176704, 33309968, 336501116, 87319948, 28121560, 1149299788, 261
88, 63176704, 33312852, 336504000, 87319948, 28121560, 1149299788, 261
89, 63176704, 33315736, 336506884, 87319948, 28121560, 1149299788, 261
90, 63176704, 33318620, 336509768, 87319948, 28121560, 1149299788, 261

