Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761804, 2481816, 958436, 761560, 71638551, 26349540
1, 4194304, 1521804, 5725840, 1920900, 1521560, 78936446, 52672112
2, 5701632, 2281804, 9729928, 2883428, 2281560, 81489239, 78994607
3, 7208960, 3041804, 14494100, 3846040, 3041560, 83628552, 105317107
4, 8716288, 3801804, 20018224, 4808604, 3801560, 84281839, 131639607
5, 8716288, 5524448, 21740868, 4808604, 3801560, 85940121, 261
6, 12713984, 5321804, 28785008, 6733828, 5321560, 86746688, 184284863
7, 12713984, 7044512, 30507716, 6733828, 5321560, 87751833, 261
8, 15794176, 6841804, 39071808, 8659068, 6841560, 87747286, 236929750
9, 15794176, 8564512, 40794516, 8659068, 6841560, 88059018, 261
10, 15794176, 10287092, 42517096, 8659068, 6841560, 89558409, 261
11, 21299200, 9121804, 53361396, 11547096, 9121560, 89562689, 315897524
12, 21299200, 10844352, 55083944, 11547096, 9121560, 89557553, 261
13, 21299200, 12567060, 56806652, 11547096, 9121560, 91178096, 261
14, 25886720, 11401804, 69930824, 14434964, 11401560, 91369265, 394864911
15, 25886720, 13124576, 71653596, 14434964, 11401560, 91373545, 261
16, 25886720, 14847236, 73376256, 14434964, 11401560, 91370710, 261
17, 25886720, 16569784, 75098804, 14434964, 11401560, 91367553, 261
18, 32899072, 14441804, 91263072, 18285652, 14441560, 91371833, 500155170
19, 32899072, 16164480, 92985748, 18285652, 14441560, 91985138, 261
20, 32899072, 17887124, 94708392, 18285652, 14441560, 93180121, 261
21, 32899072, 19609736, 96431004, 18285652, 14441560, 93179265, 261
22, 32899072, 21332476, 98153744, 18285652, 14441560, 93182689, 261
23, 41484288, 18241804, 118117980, 23099000, 18241560, 93180977, 631767848
24, 41484288, 19964480, 119840656, 23099000, 18241560, 93180977, 261
25, 41484288, 21687028, 121563204, 23099000, 18241560, 93177553, 261
26, 41484288, 23409672, 123285848, 23099000, 18241560, 94602352, 261
27, 41484288, 25132412, 125008588, 23099000, 18241560, 94992689, 261
28, 41484288, 26855024, 126731200, 23099000, 18241560, 94989265, 261
29, 51576832, 22801804, 151255436, 28874896, 22801560, 94990977, 789702994
