Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1718124, 1718124, 0, 0, 5015, 319
1, 4653056, 2481628, 3439600, 957972, 761396, 82600661, 19183004
2, 6160384, 3241692, 5160120, 1918428, 1521396, 91685750, 38347420
3, 7143424, 4962292, 6880720, 1918428, 1521396, 94872889, 319
4, 10223616, 4761724, 8601268, 3839544, 3041396, 97548931, 76676252
5, 10223616, 6482356, 10321900, 3839544, 3041396, 98359903, 319
6, 13238272, 6281740, 12042468, 5760728, 4561396, 100430140, 114995884
7, 13238272, 8002436, 13763164, 5760728, 4561396, 101437457, 319
8, 16252928, 7801692, 15483684, 7681992, 6081396, 102691798, 153315884
9, 16252928, 9522388, 17204380, 7681992, 6081396, 102687053, 319
10, 16252928, 11242956, 18924948, 7681992, 6081396, 103075498, 319
11, 21823488, 10081900, 20645676, 10563776, 8361396, 104947924, 210810236
12, 21823488, 11802436, 22366212, 10563776, 8361396, 104952802, 319
13, 21823488, 13523132, 24086908, 10563776, 8361396, 104947250, 319
14, 21823488, 15243732, 25807508, 10563776, 8361396, 106969865, 319
15, 28835840, 13121932, 27528268, 14406336, 11401396, 107208908, 287458332
16, 28835840, 14842580, 29248916, 14406336, 11401396, 107213796, 319
17, 28835840, 16563116, 30969452, 14406336, 11401396, 107210721, 319
18, 28835840, 18283812, 32690148, 14406336, 11401396, 107207374, 319
19, 34930688, 16161836, 34410812, 18248976, 14441396, 107211550, 364093180
20, 34930688, 17882468, 36131444, 18248976, 14441396, 107977716, 319
21, 34930688, 19603068, 37852044, 18248976, 14441396, 109469954, 319
22, 34930688, 21323796, 39572772, 18248976, 14441396, 109468908, 319
23, 34930688, 23044460, 41293436, 18248976, 14441396, 109472596, 319
24, 43450368, 19961836, 43014100, 23052264, 18241396, 109470938, 459906796
25, 43450368, 21682372, 44734636, 23052264, 18241396, 109471030, 319
26, 43450368, 23403004, 46455268, 23052264, 18241396, 109467250, 319
27, 43450368, 25123732, 48175996, 23052264, 18241396, 111245687, 319
28, 43450368, 26844332, 49896596, 23052264, 18241396, 111732658, 319
29, 43450368, 28564996, 51617260, 23052264, 18241396, 111728970, 319
30, 53542912, 22801956, 51618044, 28816088, 22801396, 111730876, 574875628
31, 53542912, 22802648, 51618736, 28816088, 22801396, 1019885169, 319
32, 53542912, 22803340, 51619428, 28816088, 22801396, 1019884470, 319
33, 53542912, 22804032, 51620120, 28816088, 22801396, 1019884470, 319
34, 53542912, 22804724, 51620812, 28816088, 22801396, 1019884470, 319
35, 53542912, 22805416, 51621504, 28816088, 22801396, 1019884470, 319
36, 53542912, 22806108, 51622196, 28816088, 22801396, 1019884470, 319
37, 53542912, 22806800, 51622888, 28816088, 22801396, 1019884470, 319
38, 53542912, 22807492, 51623580, 28816088, 22801396, 1019884470, 319
39, 53542912, 22808184, 51624272, 28816088, 22801396, 1019884470, 319
40, 53542912, 22808732, 51624820, 28816088, 22801396, 1019884470, 319
41, 53542912, 24526848, 53342936, 28816088, 22801396, 19766, 319
42, 53542912, 26247300, 55063388, 28816088, 22801396, 82586022, 319
43, 53542912, 27967820, 56783908, 28816088, 22801396, 91685626, 319
44, 53542912, 29688420, 58504508, 28816088, 22801396, 94872827, 319
45, 53542912, 31408972, 60225060, 28816088, 22801396, 97543865, 319
46, 53542912, 33129604, 61945692, 28816088, 22801396, 98359883, 319
47, 53542912, 34850172, 63666260, 28816088, 22801396, 100429830, 319
48, 53542912, 36570868, 65386956, 28816088, 22801396, 101437127, 319
49, 53542912, 7801692, 67107476, 59305784, 22801396, 102691736, 153298956
50, 53542912, 9522388, 68828172, 59305784, 22801396, 102687053, 319
51, 53542912, 11242956, 70548740, 59305784, 22801396, 103075498, 319
52, 53542912, 10081900, 72269468, 62187568, 22801396, 104947924, 210778956
53, 53542912, 11802436, 73990004, 62187568, 22801396, 104952802, 319
54, 53542912, 13523132, 75710700, 62187568, 22801396, 104947250, 319
55, 53542912, 15243732, 77431300, 62187568, 22801396, 106969865, 319
56, 53542912, 13121932, 79152060, 66030128, 22801396, 107208908, 287418956
57, 53542912, 14842580, 80872708, 66030128, 22801396, 107213796, 319
58, 53542912, 16563116, 82593244, 66030128, 22801396, 107210721, 319
59, 53542912, 18283812, 84313940, 66030128, 22801396, 107207374, 319
60, 53542912, 16161836, 86034604, 69872768, 22801396, 107211550, 364058956
61, 53542912, 17882468, 87755236, 69872768, 22801396, 107977716, 319
62, 53542912, 19603068, 89475836, 69872768, 22801396, 109469954, 319
63, 53542912, 21323796, 91196564, 69872768, 22801396, 109468908, 319
64, 53542912, 23044460, 92917228, 69872768, 22801396, 109472596, 319
65, 53542912, 19961836, 94637892, 74676056, 22801396, 109470938, 459858956
66, 53542912, 21682372, 96358428, 74676056, 22801396, 109471030, 319
67, 53542912, 23403004, 98079060, 74676056, 22801396, 109467250, 319
68, 53542912, 25123732, 99799788, 74676056, 22801396, 111245687, 319
69, 53542912, 26844332, 101520388, 74676056, 22801396, 111732658, 319
70, 53542912, 28564996, 103241052, 74676056, 22801396, 111728970, 319
71, 53542912, 24521772, 104961652, 80439880, 22801396, 111730876, 574818956
72, 53542912, 26242596, 106682476, 80439880, 22801396, 111729248, 319
73, 53542912, 27963244, 108403124, 80439880, 22801396, 111735362, 319
74, 53542912, 29683908, 110123788, 80439880, 22801396, 111730597, 319
75, 53542912, 31404444, 111844324, 80439880, 22801396, 111730752, 319
76, 53542912, 33125108, 113564988, 80439880, 22801396, 111727250, 319
77, 53542912, 34845804, 115285684, 80439880, 22801396, 111730814, 319
78, 53542912, 36566468, 117006348, 80439880, 22801396, 111731860, 319
79, 67633152, 30601740, 118726916, 88125176, 28881396, 111731000, 728178076
80, 67633152, 32322500, 120447676, 88125176, 28881396, 111728202, 319
81, 67633152, 32323284, 120448460, 88125176, 28881396, 113267044, 319
82, 67633152, 32323976, 120449152, 88125176, 28881396, 1384496973, 319
83, 67633152, 32324736, 120449912, 88125176, 28881396, 1384498667, 319
84, 67633152, 32325496, 120450672, 88125176, 28881396, 1384498667, 319
85, 67633152, 32326256, 120451432, 88125176, 28881396, 1384498667, 319
86, 67633152, 32327016, 120452192, 88125176, 28881396, 1384498667, 319
87, 67633152, 32327776, 120452952, 88125176, 28881396, 1384498667, 319
88, 67633152, 32328536, 120453712, 88125176, 28881396, 1384498667, 319
89, 67633152, 32329296, 120454472, 88125176, 28881396, 1384498667, 319
90, 67633152, 32330056, 120455232, 88125176, 28881396, 1384498667, 319

