Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 761756, 1720216, 958460, 761560, 70319942, 25599324
1, 4259840, 1521756, 3442632, 1920876, 1521560, 77616275, 51171896
2, 5767168, 2281756, 5165112, 2883356, 2281560, 80169024, 76744391
3, 7274496, 3041756, 6887676, 3845920, 3041560, 82308282, 102316891
4, 8781824, 3801756, 8610192, 4808436, 3801560, 82961602, 127889391
5, 8781824, 5524352, 10332788, 4808436, 3801560, 84619829, 252
6, 12779520, 5321756, 12055320, 6733564, 5321560, 85426440, 179034647
7, 12779520, 7044416, 13777980, 6733564, 5321560, 86431497, 252
8, 15859712, 6841756, 15500464, 8658708, 6841560, 86427071, 230179534
9, 15859712, 8564416, 17223124, 8658708, 6841560, 86738682, 252
10, 15859712, 10286948, 18945656, 8658708, 6841560, 88238161, 252
11, 21364736, 9121756, 20668348, 11546592, 9121560, 88242331, 306897308
12, 21364736, 10844256, 22390848, 11546592, 9121560, 88237327, 252
13, 21364736, 12566916, 24113508, 11546592, 9121560, 89857760, 252
14, 25952256, 11401756, 25836072, 14434316, 11401560, 90048995, 383614695
15, 25952256, 13124480, 27558796, 14434316, 11401560, 90053165, 252
16, 25952256, 14847092, 29281408, 14434316, 11401560, 90050407, 252
17, 25952256, 16569592, 31003908, 14434316, 11401560, 90047327, 252
18, 32964608, 14441756, 32726568, 18284812, 14441560, 90051497, 485904954
19, 32964608, 16164384, 34449196, 18284812, 14441560, 90664824, 252
20, 32964608, 17886980, 36171792, 18284812, 14441560, 91859829, 252
21, 32964608, 19609544, 37894356, 18284812, 14441560, 91858995, 252
22, 32964608, 21332236, 39617048, 18284812, 14441560, 91862331, 252
23, 41549824, 18241756, 41339676, 23097920, 18241560, 91860663, 613767632
24, 41549824, 19964384, 43062304, 23097920, 18241560, 91860663, 252
25, 41549824, 21686884, 44784804, 23097920, 18241560, 91857327, 252
26, 41549824, 23409480, 46507400, 23097920, 18241560, 93282060, 252
27, 41549824, 25132172, 48230092, 23097920, 18241560, 93672331, 252
28, 41549824, 26854736, 49952656, 23097920, 18241560, 93668995, 252
29, 51642368, 22801756, 51675284, 28873528, 22801560, 93670663, 767202778
30, 51642368, 22804520, 51678048, 28873528, 22801560, 846669053, 252
31, 51642368, 22807176, 51680704, 28873528, 22801560, 846668427, 252
32, 51642368, 22809832, 51683360, 28873528, 22801560, 846668427, 252
33, 51642368, 22812488, 51686016, 28873528, 22801560, 846668427, 252
34, 51642368, 22815144, 51688672, 28873528, 22801560, 846668427, 252
35, 51642368, 22817800, 51691328, 28873528, 22801560, 846668427, 252
36, 51642368, 22820456, 51693984, 28873528, 22801560, 846668427, 252
37, 51642368, 22823112, 51696640, 28873528, 22801560, 846668427, 252
38, 51642368, 22825768, 51699296, 28873528, 22801560, 846668427, 252
39, 51642368, 22828424, 51701952, 28873528, 22801560, 846668427, 252
40, 51642368, 22830952, 51704480, 28873528, 22801560, 7710, 252
41, 51642368, 24551044, 53424572, 28873528, 22801560, 70322138, 252
42, 51642368, 26273464, 55146992, 28873528, 22801560, 77616275, 252
43, 51642368, 27995948, 56869476, 28873528, 22801560, 80169024, 252
44, 51642368, 29718512, 58592040, 28873528, 22801560, 82308282, 252
45, 51642368, 31441028, 60314556, 28873528, 22801560, 82961602, 252
46, 51642368, 33163624, 62037152, 28873528, 22801560, 84619829, 252
47, 51642368, 5321756, 63759684, 58437928, 22801560, 85426440, 179034220
48, 51642368, 7044416, 65482344, 58437928, 22801560, 86431497, 252
49, 51642368, 6841756, 67204828, 60363072, 22801560, 86427071, 230179205
50, 51642368, 8564416, 68927488, 60363072, 22801560, 86738682, 252
51, 51642368, 10286948, 70650020, 60363072, 22801560, 88238161, 252
52, 51642368, 9121756, 72372712, 63250956, 22801560, 88242331, 306896720
53, 51642368, 10844256, 74095212, 63250956, 22801560, 88237327, 252
54, 51642368, 12566916, 75817872, 63250956, 22801560, 89857760, 252
55, 51642368, 11401756, 77540436, 66138680, 22801560, 90048995, 383614205
56, 51642368, 13124480, 79263160, 66138680, 22801560, 90053165, 252
57, 51642368, 14847092, 80985772, 66138680, 22801560, 90050407, 252
58, 51642368, 16569592, 82708272, 66138680, 22801560, 90047327, 252
59, 51642368, 14441756, 84430932, 69989176, 22801560, 90051497, 485904205
60, 51642368, 16164384, 86153560, 69989176, 22801560, 90664824, 252
61, 51642368, 17886980, 87876156, 69989176, 22801560, 91859829, 252
62, 51642368, 19609544, 89598720, 69989176, 22801560, 91858995, 252
63, 51642368, 21332236, 91321412, 69989176, 22801560, 91862331, 252
64, 51642368, 18241756, 93044040, 74802284, 22801560, 91860663, 613766715
65, 51642368, 19964384, 94766668, 74802284, 22801560, 91860663, 252
66, 51642368, 21686884, 96489168, 74802284, 22801560, 91857327, 252
67, 51642368, 23409480, 98211764, 74802284, 22801560, 93282060, 252
68, 51642368, 25132172, 99934456, 74802284, 22801560, 93672331, 252
69, 51642368, 26854736, 101657020, 74802284, 22801560, 93668995, 252
70, 51642368, 22801756, 103379648, 80577892, 22801560, 93670663, 767201700
71, 51642368, 24524320, 105102212, 80577892, 22801560, 93668995, 252
72, 51642368, 26247108, 106825000, 80577892, 22801560, 93674833, 252
73, 51642368, 27969720, 108547612, 80577892, 22801560, 93670407, 252
74, 51642368, 29692348, 110270240, 80577892, 22801560, 93670663, 252
75, 51642368, 31414848, 111992740, 80577892, 22801560, 93667327, 252
76, 51642368, 33137476, 113715368, 80577892, 22801560, 93670663, 252
77, 63242240, 28121756, 115438028, 87316272, 28121560, 93671497, 946210439
78, 63242240, 29844384, 117160656, 87316272, 28121560, 93670663, 252
79, 63242240, 31566916, 118883188, 87316272, 28121560, 93668161, 252
80, 63242240, 33289640, 120605912, 87316272, 28121560, 94901278, 252
81, 63242240, 33292404, 120608676, 87316272, 28121560, 1149300114, 252
82, 63242240, 33295240, 120611512, 87316272, 28121560, 1149299488, 252
83, 63242240, 33298076, 120614348, 87316272, 28121560, 1149299488, 252
84, 63242240, 33300912, 120617184, 87316272, 28121560, 1149299488, 252
85, 63242240, 33303748, 120620020, 87316272, 28121560, 1149299488, 252
86, 63242240, 33306584, 120622856, 87316272, 28121560, 1149299488, 252
87, 63242240, 33309420, 120625692, 87316272, 28121560, 1149299488, 252
88, 63242240, 33312256, 120628528, 87316272, 28121560, 1149299488, 252
89, 63242240, 33315092, 120631364, 87316272, 28121560, 1149299488, 252
