Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 761756, 2481792, 958460, 761560, 71638728, 26349748
1, 4259840, 1521756, 5725768, 1920876, 1521560, 78936612, 52672320
2, 5767168, 2281756, 9729808, 2883356, 2281560, 81489405, 78994815
3, 7274496, 3041756, 14493932, 3845920, 3041560, 83628718, 105317315
4, 8781824, 3801756, 20018008, 4808436, 3801560, 84282005, 131639815
5, 8781824, 5524352, 21740604, 4808436, 3801560, 85940287, 261
6, 12779520, 5321756, 28784696, 6733564, 5321560, 86746854, 184285071
7, 12779520, 7044416, 30507356, 6733564, 5321560, 87751999, 261
8, 15859712, 6841756, 39071400, 8658708, 6841560, 87747452, 236929958
9, 15859712, 8564416, 40794060, 8658708, 6841560, 88059184, 261
10, 15859712, 10286948, 42516592, 8658708, 6841560, 89558575, 261
11, 21364736, 9121756, 53360844, 11546592, 9121560, 89562855, 315897732
12, 21364736, 10844256, 55083344, 11546592, 9121560, 89557719, 261
13, 21364736, 12566916, 56806004, 11546592, 9121560, 91178262, 261
14, 25952256, 11401756, 69930128, 14434316, 11401560, 91369431, 394865119
15, 25952256, 13124480, 71652852, 14434316, 11401560, 91373711, 261
16, 25952256, 14847092, 73375464, 14434316, 11401560, 91370876, 261
17, 25952256, 16569592, 75097964, 14434316, 11401560, 91367719, 261
18, 32964608, 14441756, 91262184, 18284812, 14441560, 91371999, 500155378
19, 32964608, 16164384, 92984812, 18284812, 14441560, 91985304, 261
20, 32964608, 17886980, 94707408, 18284812, 14441560, 93180287, 261
21, 32964608, 19609544, 96429972, 18284812, 14441560, 93179431, 261
22, 32964608, 21332236, 98152664, 18284812, 14441560, 93182855, 261
23, 41549824, 18241756, 118116852, 23097920, 18241560, 93181143, 631768056
24, 41549824, 19964384, 119839480, 23097920, 18241560, 93181143, 261
25, 41549824, 21686884, 121561980, 23097920, 18241560, 93177719, 261
26, 41549824, 23409480, 123284576, 23097920, 18241560, 94602518, 261
27, 41549824, 25132172, 125007268, 23097920, 18241560, 94992855, 261
28, 41549824, 26854736, 126729832, 23097920, 18241560, 94989431, 261
29, 51642368, 22801756, 151254020, 28873528, 22801560, 94991143, 789703202
30, 51642368, 22804520, 151256784, 28873528, 22801560, 846669630, 261
