Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761772, 1720192, 958420, 761560, 70513587, 22132848
1, 6160384, 1521772, 3441400, 1919628, 1521560, 77806963, 44243292
2, 6160384, 3243044, 5162672, 1919628, 1521560, 80359739, 252
3, 10158080, 3041772, 6884024, 3842252, 3041560, 82499577, 88464143
4, 10158080, 4763080, 8605332, 3842252, 3041560, 83152326, 252
5, 13238272, 4561772, 10326720, 5764948, 4561560, 84810587, 132684180
6, 13238272, 6283096, 12048044, 5764948, 4561560, 85617171, 252
7, 16252928, 6081772, 13769496, 7687724, 6081560, 86622273, 176904143
8, 16252928, 7803048, 15490772, 7687724, 6081560, 86617798, 252
9, 16252928, 9524500, 17212224, 7687724, 6081560, 86929446, 252
10, 21757952, 8361772, 18933548, 10571776, 8361560, 88428901, 243235549
11, 21757952, 10083256, 20655032, 10571776, 8361560, 88433116, 252
12, 21757952, 11804548, 22376324, 10571776, 8361560, 88428058, 252
13, 21757952, 13526000, 24097776, 10571776, 8361560, 90048527, 252
14, 28835840, 11401772, 25819132, 14417360, 11401560, 90239744, 331676437
15, 28835840, 13123288, 27540648, 14417360, 11401560, 90243959, 252
16, 28835840, 14844692, 29262052, 14417360, 11401560, 90241170, 252
17, 28835840, 16565984, 30983344, 14417360, 11401560, 90238058, 252
18, 34930688, 14441772, 32704796, 18263024, 14441560, 90242273, 420115882
19, 34930688, 16163192, 34426216, 18263024, 14441560, 90855579, 252
20, 34930688, 17884580, 36147604, 18263024, 14441560, 92050587, 252
21, 34930688, 19605936, 37868960, 18263024, 14441560, 92049744, 252
22, 34930688, 21327420, 39590444, 18263024, 14441560, 92053116, 252
23, 43450368, 18241772, 41311864, 23070092, 18241560, 92051430, 530667251
24, 43450368, 19963192, 43033284, 23070092, 18241560, 92051430, 252
25, 43450368, 21684484, 44754576, 23070092, 18241560, 92048058, 252
26, 43450368, 23405872, 46475964, 23070092, 18241560, 93472809, 252
27, 43450368, 25127356, 48197448, 23070092, 18241560, 93863116, 252
28, 43450368, 26848712, 49918804, 23070092, 18241560, 93859744, 252
29, 53542912, 22801772, 51640224, 28838452, 22801560, 93861430, 663328139
30, 53542912, 22803312, 51641764, 28838452, 22801560, 832712817, 252
31, 53542912, 22804760, 51643212, 28838452, 22801560, 832712252, 252
32, 53542912, 22806208, 51644660, 28838452, 22801560, 832712252, 252
33, 53542912, 22807656, 51646108, 28838452, 22801560, 832712252, 252
34, 53542912, 22809104, 51647556, 28838452, 22801560, 832712252, 252
35, 53542912, 22810552, 51649004, 28838452, 22801560, 832712252, 252
36, 53542912, 22812000, 51650452, 28838452, 22801560, 832712252, 252
37, 53542912, 22813448, 51651900, 28838452, 22801560, 832712252, 252
38, 53542912, 22814896, 51653348, 28838452, 22801560, 832712252, 252
39, 53542912, 22816344, 51654796, 28838452, 22801560, 832712252, 252
40, 53542912, 22817648, 51656100, 28838452, 22801560, 4356, 252
41, 53542912, 24536516, 53374968, 28838452, 22801560, 70511860, 252
42, 53542912, 26257728, 55096180, 28838452, 22801560, 77806963, 252
43, 53542912, 27979004, 56817456, 28838452, 22801560, 80359739, 252
44, 53542912, 29700360, 58538812, 28838452, 22801560, 82499022, 252
45, 53542912, 31421668, 60260120, 28838452, 22801560, 83152326, 252
46, 53542912, 33143056, 61981508, 28838452, 22801560, 84810587, 252
47, 53542912, 34864380, 63702832, 28838452, 22801560, 85617171, 252
48, 53542912, 6081772, 65424284, 59342512, 22801560, 86622273, 176902441
49, 53542912, 7803048, 67145560, 59342512, 22801560, 86617798, 252
50, 53542912, 9524500, 68867012, 59342512, 22801560, 86929446, 252
51, 53542912, 8361772, 70588336, 62226564, 22801560, 88428901, 243232441
52, 53542912, 10083256, 72309820, 62226564, 22801560, 88433116, 252
53, 53542912, 11804548, 74031112, 62226564, 22801560, 88428058, 252
54, 53542912, 13526000, 75752564, 62226564, 22801560, 90048527, 252
55, 53542912, 11401772, 77473920, 66072148, 22801560, 90239744, 331672441
56, 53542912, 13123288, 79195436, 66072148, 22801560, 90243959, 252
57, 53542912, 14844692, 80916840, 66072148, 22801560, 90241170, 252
58, 53542912, 16565984, 82638132, 66072148, 22801560, 90238058, 252
59, 53542912, 14441772, 84359584, 69917812, 22801560, 90242273, 420112441
60, 53542912, 16163192, 86081004, 69917812, 22801560, 90855579, 252
61, 53542912, 17884580, 87802392, 69917812, 22801560, 92050587, 252
62, 53542912, 19605936, 89523748, 69917812, 22801560, 92049744, 252
63, 53542912, 21327420, 91245232, 69917812, 22801560, 92053116, 252
64, 53542912, 18241772, 92966652, 74724880, 22801560, 92051430, 530662441
65, 53542912, 19963192, 94688072, 74724880, 22801560, 92051430, 252
66, 53542912, 21684484, 96409364, 74724880, 22801560, 92048058, 252
67, 53542912, 23405872, 98130752, 74724880, 22801560, 93472809, 252
68, 53542912, 25127356, 99852236, 74724880, 22801560, 93863116, 252
69, 53542912, 26848712, 101573592, 74724880, 22801560, 93859744, 252
70, 53542912, 22801772, 103295012, 80493240, 22801560, 93861430, 663322441
71, 53542912, 24523128, 105016368, 80493240, 22801560, 93859744, 252
72, 53542912, 26244708, 106737948, 80493240, 22801560, 93865645, 252
73, 53542912, 27966112, 108459352, 80493240, 22801560, 93861170, 252
74, 53542912, 29687532, 110180772, 80493240, 22801560, 93861430, 252
75, 53542912, 31408824, 111902064, 80493240, 22801560, 93858058, 252
76, 53542912, 33130244, 113623484, 80493240, 22801560, 93861430, 252
77, 53542912, 34851696, 115344936, 80493240, 22801560, 93862273, 252
78, 67633152, 28881772, 117066356, 88184584, 28881560, 93861430, 840210396
79, 67633152, 30603096, 118787680, 88184584, 28881560, 93858901, 252
80, 67633152, 32324612, 120509196, 88184584, 28881560, 95092060, 252
81, 67633152, 32326152, 120510736, 88184584, 28881560, 1130419300, 252
82, 67633152, 32327780, 120512364, 88184584, 28881560, 1130418735, 252
83, 67633152, 32329408, 120513992, 88184584, 28881560, 1130418735, 252
84, 67633152, 32331036, 120515620, 88184584, 28881560, 1130418735, 252
85, 67633152, 32332664, 120517248, 88184584, 28881560, 1130418735, 252
86, 67633152, 32334292, 120518876, 88184584, 28881560, 1130418735, 252
87, 67633152, 32335920, 120520504, 88184584, 28881560, 1130418735, 252
88, 67633152, 32337548, 120522132, 88184584, 28881560, 1130418735, 252
89, 67633152, 32339176, 120523760, 88184584, 28881560, 1130418735, 252
90, 67633152, 32340804, 120525388, 88184584, 28881560, 1130418735, 252

