Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761772, 1720232, 958460, 761560, 69721168, 25299425
1, 6225920, 1521772, 3442648, 1920876, 1521560, 77016162, 50572250
2, 6225920, 3244252, 5165128, 1920876, 1521560, 79568891, 252
3, 10223616, 3041772, 6887688, 3845916, 3041560, 81708544, 101117965
4, 10223616, 4764288, 8610204, 3845916, 3041560, 82361459, 252
5, 13238272, 4561772, 10332800, 5771028, 4561560, 84019661, 151662930
6, 13238272, 6284304, 12055332, 5771028, 4561560, 84826292, 252
7, 16318464, 6081772, 13777992, 7696220, 6081560, 85831309, 202207960
8, 16318464, 7804256, 15500476, 7696220, 6081560, 85826938, 252
9, 16318464, 9526916, 17223136, 7696220, 6081560, 86138494, 252
10, 21823488, 8361772, 18945668, 10583896, 8361560, 87638013, 278026555
11, 21823488, 10084464, 20668360, 10583896, 8361560, 87642133, 252
12, 21823488, 11806964, 22390860, 10583896, 8361560, 87637189, 252
13, 21823488, 13529624, 24113520, 10583896, 8361560, 89257572, 252
14, 28835840, 11401772, 25836084, 14434312, 11401560, 89448837, 379117240
15, 28835840, 13124496, 27558808, 14434312, 11401560, 89452957, 252
16, 28835840, 14847108, 29281420, 14434312, 11401560, 89450234, 252
17, 28835840, 16569608, 31003920, 14434312, 11401560, 89447189, 252
18, 34930688, 14441772, 32726580, 18284808, 14441560, 89451309, 480206820
19, 34930688, 16164400, 34449208, 18284808, 14441560, 90064646, 252
20, 34930688, 17886996, 36171804, 18284808, 14441560, 91259661, 252
21, 34930688, 19609560, 37894368, 18284808, 14441560, 91258837, 252
22, 34930688, 21332252, 39617060, 18284808, 14441560, 91262133, 252
23, 43515904, 18241772, 41339688, 23097916, 18241560, 91260485, 606570470
24, 43515904, 19964400, 43062316, 23097916, 18241560, 91260485, 252
25, 43515904, 21686900, 44784816, 23097916, 18241560, 91257189, 252
26, 43515904, 23409496, 46507412, 23097916, 18241560, 92681892, 252
27, 43515904, 25132188, 48230104, 23097916, 18241560, 93072133, 252
28, 43515904, 26854752, 49952668, 23097916, 18241560, 93068837, 252
29, 53608448, 22801772, 51675296, 28873524, 22801560, 93070485, 758206145
30, 53608448, 22804536, 51678060, 28873524, 22801560, 846668834, 252
31, 53608448, 22807192, 51680716, 28873524, 22801560, 846668243, 252
32, 53608448, 22809848, 51683372, 28873524, 22801560, 846668243, 252
33, 53608448, 22812504, 51686028, 28873524, 22801560, 846668243, 252
34, 53608448, 22815160, 51688684, 28873524, 22801560, 846668243, 252
35, 53608448, 22817816, 51691340, 28873524, 22801560, 846668243, 252
36, 53608448, 22820472, 51693996, 28873524, 22801560, 846668243, 252
37, 53608448, 22823128, 51696652, 28873524, 22801560, 846668243, 252
38, 53608448, 22825784, 51699308, 28873524, 22801560, 846668243, 252
39, 53608448, 22828440, 51701964, 28873524, 22801560, 846668243, 252
40, 53608448, 22830968, 51704492, 28873524, 22801560, 7538, 252
41, 53608448, 24551060, 53424584, 28873524, 22801560, 69722750, 252
42, 53608448, 26273480, 55147004, 28873524, 22801560, 77016162, 252
43, 53608448, 27995964, 56869488, 28873524, 22801560, 79568891, 252
44, 53608448, 29718528, 58592052, 28873524, 22801560, 81708124, 252
45, 53608448, 31441044, 60314568, 28873524, 22801560, 82361459, 252
46, 53608448, 33163640, 62037164, 28873524, 22801560, 84019661, 252
47, 53608448, 34886172, 63759696, 28873524, 22801560, 84826292, 252
48, 53608448, 6081772, 65482356, 59400584, 22801560, 85831309, 202206550
49, 53608448, 7804256, 67204840, 59400584, 22801560, 85826938, 252
50, 53608448, 9526916, 68927500, 59400584, 22801560, 86138494, 252
51, 53608448, 8361772, 70650032, 62288260, 22801560, 87638013, 278024035
52, 53608448, 10084464, 72372724, 62288260, 22801560, 87642133, 252
53, 53608448, 11806964, 74095224, 62288260, 22801560, 87637189, 252
54, 53608448, 13529624, 75817884, 62288260, 22801560, 89257572, 252
55, 53608448, 11401772, 77540448, 66138676, 22801560, 89448837, 379114030
56, 53608448, 13124496, 79263172, 66138676, 22801560, 89452957, 252
57, 53608448, 14847108, 80985784, 66138676, 22801560, 89450234, 252
58, 53608448, 16569608, 82708284, 66138676, 22801560, 89447189, 252
59, 53608448, 14441772, 84430944, 69989172, 22801560, 89451309, 480204030
60, 53608448, 16164400, 86153572, 69989172, 22801560, 90064646, 252
61, 53608448, 17886996, 87876168, 69989172, 22801560, 91259661, 252
62, 53608448, 19609560, 89598732, 69989172, 22801560, 91258837, 252
63, 53608448, 21332252, 91321424, 69989172, 22801560, 91262133, 252
64, 53608448, 18241772, 93044052, 74802280, 22801560, 91260485, 606566540
65, 53608448, 19964400, 94766680, 74802280, 22801560, 91260485, 252
66, 53608448, 21686900, 96489180, 74802280, 22801560, 91257189, 252
67, 53608448, 23409496, 98211776, 74802280, 22801560, 92681892, 252
68, 53608448, 25132188, 99934468, 74802280, 22801560, 93072133, 252
69, 53608448, 26854752, 101657032, 74802280, 22801560, 93068837, 252
70, 53608448, 22801772, 103379660, 80577888, 22801560, 93070485, 758201525
71, 53608448, 24524336, 105102224, 80577888, 22801560, 93068837, 252
72, 53608448, 26247124, 106825012, 80577888, 22801560, 93074605, 252
73, 53608448, 27969736, 108547624, 80577888, 22801560, 93070234, 252
74, 53608448, 29692364, 110270252, 80577888, 22801560, 93070485, 252
75, 53608448, 31414864, 111992752, 80577888, 22801560, 93067189, 252
76, 53608448, 33137492, 113715380, 80577888, 22801560, 93070485, 252
77, 53608448, 34860152, 115438040, 80577888, 22801560, 93071309, 252
78, 67698688, 28881772, 117160668, 88278896, 28881560, 93070485, 960387975
79, 67698688, 30604304, 118883200, 88278896, 28881560, 93068013, 252
80, 67698688, 32327028, 120605924, 88278896, 28881560, 94301070, 252
81, 67698688, 32329792, 120608688, 88278896, 28881560, 1149299895, 252
82, 67698688, 32332628, 120611524, 88278896, 28881560, 1149299304, 252
83, 67698688, 32335464, 120614360, 88278896, 28881560, 1149299304, 252
