Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761772, 1720192, 958420, 761560, 70514516, 25659747
1, 6225920, 1521772, 3441400, 1919628, 1521560, 77807927, 51292649
2, 6225920, 3243044, 5162672, 1919628, 1521560, 80360703, 252
3, 10223616, 3041772, 6884024, 3842252, 3041560, 82500504, 102558532
4, 10223616, 4763080, 8605332, 3842252, 3041560, 83153290, 252
5, 13238272, 4561772, 10326720, 5764948, 4561560, 84811551, 153823490
6, 13238272, 6283096, 12048044, 5764948, 4561560, 85618135, 252
7, 16318464, 6081772, 13769496, 7687724, 6081560, 86623237, 205088527
8, 16318464, 7803048, 15490772, 7687724, 6081560, 86618762, 252
9, 16318464, 9524500, 17212224, 7687724, 6081560, 86930410, 252
10, 21823488, 8361772, 18933548, 10571776, 8361560, 88429865, 281987381
11, 21823488, 10083256, 20655032, 10571776, 8361560, 88434080, 252
12, 21823488, 11804548, 22376324, 10571776, 8361560, 88429022, 252
13, 21823488, 13526000, 24097776, 10571776, 8361560, 90049491, 252
14, 28835840, 11401772, 25819132, 14417360, 11401560, 90240708, 384518227
15, 28835840, 13123288, 27540648, 14417360, 11401560, 90244923, 252
16, 28835840, 14844692, 29262052, 14417360, 11401560, 90242134, 252
17, 28835840, 16565984, 30983344, 14417360, 11401560, 90239022, 252
18, 34930688, 14441772, 32704796, 18263024, 14441560, 90243237, 487047709
19, 34930688, 16163192, 34426216, 18263024, 14441560, 90856543, 252
20, 34930688, 17884580, 36147604, 18263024, 14441560, 92051551, 252
21, 34930688, 19605936, 37868960, 18263024, 14441560, 92050708, 252
22, 34930688, 21327420, 39590444, 18263024, 14441560, 92054080, 252
23, 43515904, 18241772, 41311864, 23070092, 18241560, 92052394, 615211625
24, 43515904, 19963192, 43033284, 23070092, 18241560, 92052394, 252
25, 43515904, 21684484, 44754576, 23070092, 18241560, 92049022, 252
26, 43515904, 23405872, 46475964, 23070092, 18241560, 93473773, 252
27, 43515904, 25127356, 48197448, 23070092, 18241560, 93864080, 252
28, 43515904, 26848712, 49918804, 23070092, 18241560, 93860708, 252
29, 53608448, 22801772, 51640224, 28838452, 22801560, 93862394, 769007461
30, 53608448, 22803312, 51641764, 28838452, 22801560, 832713935, 252
31, 53608448, 22804760, 51643212, 28838452, 22801560, 832713370, 252
32, 53608448, 22806208, 51644660, 28838452, 22801560, 832713370, 252
33, 53608448, 22807656, 51646108, 28838452, 22801560, 832713370, 252
34, 53608448, 22809104, 51647556, 28838452, 22801560, 832713370, 252
35, 53608448, 22810552, 51649004, 28838452, 22801560, 832713370, 252
36, 53608448, 22812000, 51650452, 28838452, 22801560, 832713370, 252
37, 53608448, 22813448, 51651900, 28838452, 22801560, 832713370, 252
38, 53608448, 22814896, 51653348, 28838452, 22801560, 832713370, 252
39, 53608448, 22816344, 51654796, 28838452, 22801560, 832713370, 252
40, 53608448, 22817648, 51656100, 28838452, 22801560, 4461, 252
41, 53608448, 24536516, 53374968, 28838452, 22801560, 70512824, 252
42, 53608448, 26257728, 55096180, 28838452, 22801560, 77807927, 252
43, 53608448, 27979004, 56817456, 28838452, 22801560, 80360703, 252
44, 53608448, 29700360, 58538812, 28838452, 22801560, 82499986, 252
45, 53608448, 31421668, 60260120, 28838452, 22801560, 83153290, 252
46, 53608448, 33143056, 61981508, 28838452, 22801560, 84811551, 252
47, 53608448, 34864380, 63702832, 28838452, 22801560, 85618135, 252
48, 53608448, 6081772, 65424284, 59342512, 22801560, 86623237, 205086788
49, 53608448, 7803048, 67145560, 59342512, 22801560, 86618762, 252
50, 53608448, 9524500, 68867012, 59342512, 22801560, 86930410, 252
51, 53608448, 8361772, 70588336, 62226564, 22801560, 88429865, 281984273
52, 53608448, 10083256, 72309820, 62226564, 22801560, 88434080, 252
53, 53608448, 11804548, 74031112, 62226564, 22801560, 88429022, 252
54, 53608448, 13526000, 75752564, 62226564, 22801560, 90049491, 252
55, 53608448, 11401772, 77473920, 66072148, 22801560, 90240708, 384514268
56, 53608448, 13123288, 79195436, 66072148, 22801560, 90244923, 252
57, 53608448, 14844692, 80916840, 66072148, 22801560, 90242134, 252
58, 53608448, 16565984, 82638132, 66072148, 22801560, 90239022, 252
59, 53608448, 14441772, 84359584, 69917812, 22801560, 90243237, 487044268
60, 53608448, 16163192, 86081004, 69917812, 22801560, 90856543, 252
61, 53608448, 17884580, 87802392, 69917812, 22801560, 92051551, 252
62, 53608448, 19605936, 89523748, 69917812, 22801560, 92050708, 252
63, 53608448, 21327420, 91245232, 69917812, 22801560, 92054080, 252
64, 53608448, 18241772, 92966652, 74724880, 22801560, 92052394, 615206778
65, 53608448, 19963192, 94688072, 74724880, 22801560, 92052394, 252
66, 53608448, 21684484, 96409364, 74724880, 22801560, 92049022, 252
67, 53608448, 23405872, 98130752, 74724880, 22801560, 93473773, 252
68, 53608448, 25127356, 99852236, 74724880, 22801560, 93864080, 252
69, 53608448, 26848712, 101573592, 74724880, 22801560, 93860708, 252
70, 53608448, 22801772, 103295012, 80493240, 22801560, 93862394, 769001763
71, 53608448, 24523128, 105016368, 80493240, 22801560, 93860708, 252
72, 53608448, 26244708, 106737948, 80493240, 22801560, 93866609, 252
73, 53608448, 27966112, 108459352, 80493240, 22801560, 93862134, 252
74, 53608448, 29687532, 110180772, 80493240, 22801560, 93862394, 252
75, 53608448, 31408824, 111902064, 80493240, 22801560, 93859022, 252
76, 53608448, 33130244, 113623484, 80493240, 22801560, 93862394, 252
77, 53608448, 34851696, 115344936, 80493240, 22801560, 93863237, 252
78, 67633152, 28881772, 117066356, 88184584, 28881560, 93862394, 974069681
79, 67633152, 30603096, 118787680, 88184584, 28881560, 93859865, 252
80, 67633152, 32324612, 120509196, 88184584, 28881560, 95093024, 252
81, 67633152, 32326152, 120510736, 88184584, 28881560, 1130420418, 252
82, 67633152, 32327780, 120512364, 88184584, 28881560, 1130419853, 252
83, 67633152, 32329408, 120513992, 88184584, 28881560, 1130419853, 252
84, 67633152, 32331036, 120515620, 88184584, 28881560, 1130419853, 252
85, 67633152, 32332664, 120517248, 88184584, 28881560, 1130419853, 252
86, 67633152, 32334292, 120518876, 88184584, 28881560, 1130419853, 252
87, 67633152, 32335920, 120520504, 88184584, 28881560, 1130419853, 252
88, 67633152, 32337548, 120522132, 88184584, 28881560, 1130419853, 252
89, 67633152, 32339176, 120523760, 88184584, 28881560, 1130419853, 252
90, 67633152, 32340804, 120525388, 88184584, 28881560, 1130419853, 252

