Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761744, 1719828, 958084, 761568, 82594868, 19186668
1, 6160384, 1521744, 3440708, 1918964, 1521568, 91681998, 38351084
2, 6160384, 3242688, 5161652, 1918964, 1521568, 94869013, 319
3, 10223616, 3041744, 6882676, 3840932, 3041568, 97545757, 76679916
4, 10223616, 4762724, 8603656, 3840932, 3041568, 98355945, 319
5, 13238272, 4561744, 10324716, 5762972, 4561568, 100426202, 114999548
6, 13238272, 6282740, 12045712, 5762972, 4561568, 101433499, 319
7, 16252928, 6081744, 13766836, 7685092, 6081568, 102687922, 153319548
8, 16252928, 7802692, 15487784, 7685092, 6081568, 102683095, 319
9, 16252928, 9523816, 17208908, 7685092, 6081568, 103071374, 319
10, 21823488, 8361744, 18929904, 10568160, 8361568, 104944358, 210813900
11, 21823488, 10082900, 20651060, 10568160, 8361568, 104949092, 319
12, 21823488, 11803864, 22372024, 10568160, 8361568, 104943250, 319
13, 21823488, 13524988, 24093148, 10568160, 8361568, 106965989, 319
14, 28835840, 11401744, 25814176, 14412432, 11401568, 107205342, 287461996
15, 28835840, 13122932, 27535364, 14412432, 11401568, 107209952, 319
16, 28835840, 14844008, 29256440, 14412432, 11401568, 107206721, 319
17, 28835840, 16564972, 30977404, 14412432, 11401568, 107203374, 319
18, 34930688, 14441744, 32698528, 18256784, 14441568, 107208170, 364096844
19, 34930688, 16162836, 34419620, 18256784, 14441568, 107973810, 319
20, 34930688, 17883896, 36140680, 18256784, 14441568, 109466326, 319
21, 34930688, 19604924, 37861708, 18256784, 14441568, 109465280, 319
22, 34930688, 21326080, 39582864, 18256784, 14441568, 109469030, 319
23, 43450368, 18241744, 41303956, 23062212, 18241568, 109467186, 459910460
24, 43450368, 19962836, 43025048, 23062212, 18241568, 109467062, 319
25, 43450368, 21683800, 44746012, 23062212, 18241568, 109463312, 319
26, 43450368, 23404860, 46467072, 23062212, 18241568, 111242121, 319
27, 43450368, 25126016, 48188228, 23062212, 18241568, 111728968, 319
28, 43450368, 26847044, 49909256, 23062212, 18241568, 111725218, 319
29, 53542912, 22801744, 51630348, 28828604, 22801568, 111727124, 574879292
30, 53542912, 22802956, 51631560, 28828604, 22801568, 1019881201, 319
31, 53542912, 22804076, 51632680, 28828604, 22801568, 1019880646, 319
32, 53542912, 22805196, 51633800, 28828604, 22801568, 1019880646, 319
33, 53542912, 22806316, 51634920, 28828604, 22801568, 1019880646, 319
34, 53542912, 22807436, 51636040, 28828604, 22801568, 1019880646, 319
35, 53542912, 22808556, 51637160, 28828604, 22801568, 1019880646, 319
36, 53542912, 22809676, 51638280, 28828604, 22801568, 1019880646, 319
37, 53542912, 22810796, 51639400, 28828604, 22801568, 1019880646, 319
38, 53542912, 22811916, 51640520, 28828604, 22801568, 1019880646, 319
39, 53542912, 22813036, 51641640, 28828604, 22801568, 1019880646, 319
40, 53542912, 22814012, 51642616, 28828604, 22801568, 15942, 319
41, 53542912, 24532552, 53361156, 28828604, 22801568, 82582032, 319
42, 53542912, 26253436, 55082040, 28828604, 22801568, 91681998, 319
43, 53542912, 27974384, 56802988, 28828604, 22801568, 94869261, 319
44, 53542912, 29695412, 58524016, 28828604, 22801568, 97539927, 319
45, 53542912, 31416392, 60244996, 28828604, 22801568, 98355883, 319
46, 53542912, 33137452, 61966056, 28828604, 22801568, 100425954, 319
47, 53542912, 34858448, 63687052, 28828604, 22801568, 101433623, 319
48, 53542912, 6081744, 65408176, 59326432, 22801568, 102688108, 153302620
49, 53542912, 7802692, 67129124, 59326432, 22801568, 102683095, 319
50, 53542912, 9523816, 68850248, 59326432, 22801568, 103071374, 319
51, 53542912, 8361744, 70571244, 62209500, 22801568, 104944358, 210782620
52, 53542912, 10082900, 72292400, 62209500, 22801568, 104949092, 319
53, 53542912, 11803864, 74013364, 62209500, 22801568, 104943250, 319
54, 53542912, 13524988, 75734488, 62209500, 22801568, 106965989, 319
55, 53542912, 11401744, 77455516, 66053772, 22801568, 107205342, 287422620
56, 53542912, 13122932, 79176704, 66053772, 22801568, 107209952, 319
57, 53542912, 14844008, 80897780, 66053772, 22801568, 107206721, 319
58, 53542912, 16564972, 82618744, 66053772, 22801568, 107203374, 319
59, 53542912, 14441744, 84339868, 69898124, 22801568, 107208170, 364062620
60, 53542912, 16162836, 86060960, 69898124, 22801568, 107973810, 319
61, 53542912, 17883896, 87782020, 69898124, 22801568, 109466326, 319
62, 53542912, 19604924, 89503048, 69898124, 22801568, 109465280, 319
63, 53542912, 21326080, 91224204, 69898124, 22801568, 109469030, 319
64, 53542912, 18241744, 92945296, 74703552, 22801568, 109467186, 459862620
65, 53542912, 19962836, 94666388, 74703552, 22801568, 109467062, 319
66, 53542912, 21683800, 96387352, 74703552, 22801568, 109463312, 319
67, 53542912, 23404860, 98108412, 74703552, 22801568, 111242121, 319
68, 53542912, 25126016, 99829568, 74703552, 22801568, 111728968, 319
69, 53542912, 26847044, 101550596, 74703552, 22801568, 111725218, 319
70, 53542912, 22801744, 103271688, 80469944, 22801568, 111727124, 574822620
71, 53542912, 24522772, 104992716, 80469944, 22801568, 111725404, 319
72, 53542912, 26244024, 106713968, 80469944, 22801568, 111731920, 319
73, 53542912, 27965100, 108435044, 80469944, 22801568, 111726535, 319
74, 53542912, 29686192, 110156136, 80469944, 22801568, 111727248, 319
75, 53542912, 31407156, 111877100, 80469944, 22801568, 111723622, 319
76, 53542912, 33128248, 113598192, 80469944, 22801568, 111727000, 319
77, 53542912, 34849372, 115319316, 80469944, 22801568, 111727984, 319
78, 67633152, 28881744, 117040408, 88158664, 28881568, 111727124, 728181740
79, 67633152, 30602740, 118761404, 88158664, 28881568, 111724296, 319
80, 67633152, 32323928, 120482592, 88158664, 28881568, 113263292, 319
81, 67633152, 32325140, 120483804, 88158664, 28881568, 1384493221, 319
82, 67633152, 32326328, 120484992, 88158664, 28881568, 1384492666, 319
83, 67633152, 32327516, 120486180, 88158664, 28881568, 1384492666, 319
84, 67633152, 32328704, 120487368, 88158664, 28881568, 1384492666, 319
85, 67633152, 32329892, 120488556, 88158664, 28881568, 1384492666, 319
86, 67633152, 32331080, 120489744, 88158664, 28881568, 1384492666, 319
87, 67633152, 32332268, 120490932, 88158664, 28881568, 1384492666, 319
88, 67633152, 32333456, 120492120, 88158664, 28881568, 1384492666, 319
89, 67633152, 32334644, 120493308, 88158664, 28881568, 1384492666, 319
90, 67633152, 32335832, 120494496, 88158664, 28881568, 1384492666, 319

