Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761788, 2481808, 958460, 761560, 64991644, 26089545
1, 4194304, 1521788, 5725784, 1920876, 1521560, 71604402, 52152117
2, 5701632, 2281788, 9729824, 2883356, 2281560, 73917432, 78214612
3, 7208960, 3041788, 14493948, 3845920, 3041560, 75855823, 104277112
4, 8716288, 3801788, 20018024, 4808436, 3801560, 76447739, 130339612
5, 8716288, 5524384, 21740620, 4808436, 3801560, 77950290, 259
6, 12713984, 5321788, 28784712, 6733564, 5321560, 78681100, 182464868
7, 12713984, 7044448, 30507372, 6733564, 5321560, 79591832, 259
8, 15794176, 6841788, 39071416, 8658708, 6841560, 79587734, 234589755
9, 15794176, 8564448, 40794076, 8658708, 6841560, 79870138, 259
10, 15794176, 10286980, 42516608, 8658708, 6841560, 81228748, 259
11, 21299200, 9121788, 53360860, 11546592, 9121560, 81232603, 312777529
12, 21299200, 10844288, 55083360, 11546592, 9121560, 81227977, 259
13, 21299200, 12566948, 56806020, 11546592, 9121560, 82696280, 259
14, 25886720, 11401788, 69930144, 14434316, 11401560, 82869519, 390964916
15, 25886720, 13124512, 71652868, 14434316, 11401560, 82873374, 259
16, 25886720, 14847124, 73375480, 14434316, 11401560, 82870818, 259
17, 25886720, 16569624, 75097980, 14434316, 11401560, 82867977, 259
18, 32899072, 14441788, 91262200, 18284812, 14441560, 82871832, 495215175
19, 32899072, 16164416, 92984828, 18284812, 14441560, 83427511, 259
20, 32899072, 17887012, 94707424, 18284812, 14441560, 84510290, 259
21, 32899072, 19609576, 96429988, 18284812, 14441560, 84509519, 259
22, 32899072, 21332268, 98152680, 18284812, 14441560, 84512603, 259
23, 41484288, 18241788, 118116868, 23097920, 18241560, 84511061, 625527853
24, 41484288, 19964416, 119839496, 23097920, 18241560, 84511061, 259
25, 41484288, 21686916, 121561996, 23097920, 18241560, 84507977, 259
26, 41484288, 23409512, 123284592, 23097920, 18241560, 85798930, 259
27, 41484288, 25132204, 125007284, 23097920, 18241560, 86152603, 259
28, 41484288, 26854768, 126729848, 23097920, 18241560, 86149519, 259
29, 51576832, 22801788, 151254036, 28873528, 22801560, 86151061, 781902999
30, 51576832, 22804552, 151256800, 28873528, 22801560, 742703559, 259
31, 51576832, 22807208, 151259456, 28873528, 22801560, 742702894, 259
32, 51576832, 22809864, 151262112, 28873528, 22801560, 742702894, 259
33, 51576832, 22812520, 151264768, 28873528, 22801560, 742702894, 259
34, 51576832, 22815176, 151267424, 28873528, 22801560, 742702894, 259
35, 51576832, 22817832, 151270080, 28873528, 22801560, 742702894, 259
36, 51576832, 22820488, 151272736, 28873528, 22801560, 742702894, 259
37, 51576832, 22823144, 151275392, 28873528, 22801560, 742702894, 259
38, 51576832, 22825800, 151278048, 28873528, 22801560, 742702894, 259
39, 51576832, 22828456, 151280704, 28873528, 22801560, 742702894, 259
40, 51576832, 22830984, 151283232, 28873528, 22801560, 7929, 259
41, 51576832, 24551076, 153003324, 28873528, 22801560, 64993813, 259
42, 51576832, 26273496, 154725744, 28873528, 22801560, 71604402, 259
43, 51576832, 27995980, 156448228, 28873528, 22801560, 73917432, 259
44, 51576832, 29718544, 158170792, 28873528, 22801560, 75855823, 259
45, 51576832, 31441060, 159893308, 28873528, 22801560, 76447739, 259
46, 51576832, 33163656, 161615904, 28873528, 22801560, 77950290, 259
47, 51576832, 5321788, 168659996, 58437928, 22801560, 78681100, 182464441
48, 51576832, 7044448, 170382656, 58437928, 22801560, 79591832, 259
49, 51576832, 6841788, 178946700, 60363072, 22801560, 79587734, 234589426
50, 51576832, 8564448, 180669360, 60363072, 22801560, 79870138, 259
51, 51576832, 10286980, 182391892, 60363072, 22801560, 81228748, 259
52, 51576832, 9121788, 193236144, 63250956, 22801560, 81232603, 312776941
53, 51576832, 10844288, 194958644, 63250956, 22801560, 81227977, 259
54, 51576832, 12566948, 196681304, 63250956, 22801560, 82696280, 259
55, 51576832, 11401788, 209805428, 66138680, 22801560, 82869519, 390964426
56, 51576832, 13124512, 211528152, 66138680, 22801560, 82873374, 259
57, 51576832, 14847124, 213250764, 66138680, 22801560, 82870818, 259
58, 51576832, 16569624, 214973264, 66138680, 22801560, 82867977, 259
59, 51576832, 14441788, 231137484, 69989176, 22801560, 82871832, 495214426
60, 51576832, 16164416, 232860112, 69989176, 22801560, 83427511, 259
61, 51576832, 17887012, 234582708, 69989176, 22801560, 84510290, 259
62, 51576832, 19609576, 236305272, 69989176, 22801560, 84509519, 259
63, 51576832, 21332268, 238027964, 69989176, 22801560, 84512603, 259
64, 51576832, 18241788, 257992152, 74802284, 22801560, 84511061, 625526936
65, 51576832, 19964416, 259714780, 74802284, 22801560, 84511061, 259
66, 51576832, 21686916, 261437280, 74802284, 22801560, 84507977, 259
67, 51576832, 23409512, 263159876, 74802284, 22801560, 85798930, 259
68, 51576832, 25132204, 264882568, 74802284, 22801560, 86152603, 259
69, 51576832, 26854768, 266605132, 74802284, 22801560, 86149519, 259
70, 51576832, 22801788, 291129320, 80577892, 22801560, 86151061, 781901921
71, 51576832, 24524356, 292851888, 80577892, 22801560, 86149519, 259
72, 51576832, 26247144, 294574676, 80577892, 22801560, 86154916, 259
73, 51576832, 27969756, 296297288, 80577892, 22801560, 86150818, 259
74, 51576832, 29692384, 298019916, 80577892, 22801560, 86151061, 259
75, 51576832, 31414884, 299742416, 80577892, 22801560, 86147977, 259
76, 51576832, 33137512, 301465044, 80577892, 22801560, 86151061, 259
77, 63176704, 28121788, 331309264, 87316276, 28121560, 86151832, 964340660
78, 63176704, 29844420, 333031896, 87316276, 28121560, 86151061, 259
79, 63176704, 31566952, 334754428, 87316276, 28121560, 86148748, 259
80, 63176704, 33289676, 336477152, 87316276, 28121560, 87266112, 259
81, 63176704, 33292440, 336479916, 87316276, 28121560, 1008213418, 259
82, 63176704, 33295096, 336482572, 87316276, 28121560, 1008212753, 259
83, 63176704, 33297752, 336485228, 87316276, 28121560, 1008212753, 259
84, 63176704, 33300408, 336487884, 87316276, 28121560, 1008212753, 259
85, 63176704, 33303064, 336490540, 87316276, 28121560, 1008212753, 259
86, 63176704, 33305720, 336493196, 87316276, 28121560, 1008212753, 259
87, 63176704, 33308376, 336495852, 87316276, 28121560, 1008212753, 259
88, 63176704, 33311032, 336498508, 87316276, 28121560, 1008212753, 259
89, 63176704, 33313688, 336501164, 87316276, 28121560, 1008212753, 259
90, 63176704, 33316344, 336503820, 87316276, 28121560, 1008212753, 259

