Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761788, 2481808, 958460, 761560, 61629801, 25489155
1, 4194304, 1521788, 5725784, 1920876, 1521560, 67959673, 50951727
2, 5701632, 2281788, 9729824, 2883356, 2281560, 70173965, 76414222
3, 7208960, 3041788, 14493948, 3845920, 3041560, 72029584, 101876722
4, 8716288, 3801788, 20018024, 4808436, 3801560, 72596256, 127339222
5, 8716288, 5524384, 21740620, 4808436, 3801560, 74034657, 255
6, 12713984, 5321788, 28784712, 6733564, 5321560, 74734285, 178264478
7, 12713984, 7044448, 30507372, 6733564, 5321560, 75606103, 255
8, 15794176, 6841788, 39071416, 8658708, 6841560, 75602258, 229189365
9, 15794176, 8564448, 40794076, 8658708, 6841560, 75872514, 255
10, 15794176, 10286980, 42516608, 8658708, 6841560, 77173211, 255
11, 21299200, 9121788, 53360860, 11546592, 9121560, 77176826, 305577139
12, 21299200, 10844288, 55083360, 11546592, 9121560, 77172488, 255
13, 21299200, 12566948, 56806020, 11546592, 9121560, 78578025, 255
14, 25886720, 11401788, 69930144, 14434316, 11401560, 78743934, 381964526
15, 25886720, 13124512, 71652868, 14434316, 11401560, 78747549, 255
16, 25886720, 14847124, 73375480, 14434316, 11401560, 78745150, 255
17, 25886720, 16569624, 75097980, 14434316, 11401560, 78742488, 255
18, 32899072, 14441788, 91262200, 18284812, 14441560, 78746103, 483814785
19, 32899072, 16164416, 92984828, 18284812, 14441560, 79278063, 255
20, 32899072, 17887012, 94707424, 18284812, 14441560, 80314657, 255
21, 32899072, 19609576, 96429988, 18284812, 14441560, 80313934, 255
22, 32899072, 21332268, 98152680, 18284812, 14441560, 80316826, 255
23, 41484288, 18241788, 118116868, 23097920, 18241560, 80315380, 611127463
24, 41484288, 19964416, 119839496, 23097920, 18241560, 80315380, 255
25, 41484288, 21686916, 121561996, 23097920, 18241560, 80312488, 255
26, 41484288, 23409512, 123284592, 23097920, 18241560, 81548275, 255
27, 41484288, 25132204, 125007284, 23097920, 18241560, 81886826, 255
28, 41484288, 26854768, 126729848, 23097920, 18241560, 81883934, 255
29, 51576832, 22801788, 151254036, 28873528, 22801560, 81885380, 763902609
30, 51576832, 22804552, 151256800, 28873528, 22801560, 701821586, 255
31, 51576832, 22807208, 151259456, 28873528, 22801560, 701820979, 255
32, 51576832, 22809864, 151262112, 28873528, 22801560, 701820979, 255
33, 51576832, 22812520, 151264768, 28873528, 22801560, 701820979, 255
34, 51576832, 22815176, 151267424, 28873528, 22801560, 701820979, 255
35, 51576832, 22817832, 151270080, 28873528, 22801560, 701820979, 255
36, 51576832, 22820488, 151272736, 28873528, 22801560, 701820979, 255
37, 51576832, 22823144, 151275392, 28873528, 22801560, 701820979, 255
38, 51576832, 22825800, 151278048, 28873528, 22801560, 701820979, 255
39, 51576832, 22828456, 151280704, 28873528, 22801560, 701820979, 255
40, 51576832, 22830984, 151283232, 28873528, 22801560, 7387, 255
41, 51576832, 24551076, 153003324, 28873528, 22801560, 61631910, 255
42, 51576832, 26273496, 154725744, 28873528, 22801560, 67959673, 255
43, 51576832, 27995980, 156448228, 28873528, 22801560, 70173965, 255
44, 51576832, 29718544, 158170792, 28873528, 22801560, 72029584, 255
45, 51576832, 31441060, 159893308, 28873528, 22801560, 72596256, 255
46, 51576832, 33163656, 161615904, 28873528, 22801560, 74034657, 255
47, 51576832, 5321788, 168659996, 58437928, 22801560, 74734285, 178264051
48, 51576832, 7044448, 170382656, 58437928, 22801560, 75606103, 255
49, 51576832, 6841788, 178946700, 60363072, 22801560, 75602258, 229189036
50, 51576832, 8564448, 180669360, 60363072, 22801560, 75872514, 255
51, 51576832, 10286980, 182391892, 60363072, 22801560, 77173211, 255
52, 51576832, 9121788, 193236144, 63250956, 22801560, 77176826, 305576551
53, 51576832, 10844288, 194958644, 63250956, 22801560, 77172488, 255
54, 51576832, 12566948, 196681304, 63250956, 22801560, 78578025, 255
55, 51576832, 11401788, 209805428, 66138680, 22801560, 78743934, 381964036
56, 51576832, 13124512, 211528152, 66138680, 22801560, 78747549, 255
57, 51576832, 14847124, 213250764, 66138680, 22801560, 78745150, 255
58, 51576832, 16569624, 214973264, 66138680, 22801560, 78742488, 255
59, 51576832, 14441788, 231137484, 69989176, 22801560, 78746103, 483814036
60, 51576832, 16164416, 232860112, 69989176, 22801560, 79278063, 255
61, 51576832, 17887012, 234582708, 69989176, 22801560, 80314657, 255
62, 51576832, 19609576, 236305272, 69989176, 22801560, 80313934, 255
63, 51576832, 21332268, 238027964, 69989176, 22801560, 80316826, 255
64, 51576832, 18241788, 257992152, 74802284, 22801560, 80315380, 611126546
65, 51576832, 19964416, 259714780, 74802284, 22801560, 80315380, 255
66, 51576832, 21686916, 261437280, 74802284, 22801560, 80312488, 255
67, 51576832, 23409512, 263159876, 74802284, 22801560, 81548275, 255
68, 51576832, 25132204, 264882568, 74802284, 22801560, 81886826, 255
69, 51576832, 26854768, 266605132, 74802284, 22801560, 81883934, 255
70, 51576832, 22801788, 291129320, 80577892, 22801560, 81885380, 763901531
71, 51576832, 24524356, 292851888, 80577892, 22801560, 81883934, 255
72, 51576832, 26247144, 294574676, 80577892, 22801560, 81888995, 255
73, 51576832, 27969756, 296297288, 80577892, 22801560, 81885150, 255
74, 51576832, 29692384, 298019916, 80577892, 22801560, 81885380, 255
75, 51576832, 31414884, 299742416, 80577892, 22801560, 81882488, 255
76, 51576832, 33137512, 301465044, 80577892, 22801560, 81885380, 255
77, 63176704, 28121788, 331309264, 87316276, 28121560, 81886103, 942140270
78, 63176704, 29844420, 333031896, 87316276, 28121560, 81885380, 255
79, 63176704, 31566952, 334754428, 87316276, 28121560, 81883211, 255
80, 63176704, 33289676, 336477152, 87316276, 28121560, 82952776, 255
81, 63176704, 33292440, 336479916, 87316276, 28121560, 952745422, 255
82, 63176704, 33295096, 336482572, 87316276, 28121560, 952744815, 255
83, 63176704, 33297752, 336485228, 87316276, 28121560, 952744815, 255
84, 63176704, 33300408, 336487884, 87316276, 28121560, 952744815, 255
85, 63176704, 33303064, 336490540, 87316276, 28121560, 952744815, 255
86, 63176704, 33305720, 336493196, 87316276, 28121560, 952744815, 255
87, 63176704, 33308376, 336495852, 87316276, 28121560, 952744815, 255
88, 63176704, 33311032, 336498508, 87316276, 28121560, 952744815, 255
89, 63176704, 33313688, 336501164, 87316276, 28121560, 952744815, 255
90, 63176704, 33316344, 336503820, 87316276, 28121560, 952744815, 255

