Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761772, 2481808, 958460, 761560, 71638606, 26349540
1, 4194304, 1521772, 5725784, 1920876, 1521560, 78936501, 52672112
2, 5701632, 2281772, 9729824, 2883356, 2281560, 81489294, 78994607
3, 7208960, 3041772, 14493948, 3845920, 3041560, 83628607, 105317107
4, 8716288, 3801772, 20018024, 4808436, 3801560, 84281894, 131639607
5, 8716288, 5524368, 21740620, 4808436, 3801560, 85940176, 261
6, 12713984, 5321772, 28784712, 6733564, 5321560, 86746743, 184284863
7, 12713984, 7044432, 30507372, 6733564, 5321560, 87751888, 261
8, 15794176, 6841772, 39071416, 8658708, 6841560, 87747341, 236929750
9, 15794176, 8564432, 40794076, 8658708, 6841560, 88059073, 261
10, 15794176, 10286964, 42516608, 8658708, 6841560, 89558464, 261
11, 21299200, 9121772, 53360860, 11546592, 9121560, 89562744, 315897524
12, 21299200, 10844272, 55083360, 11546592, 9121560, 89557608, 261
13, 21299200, 12566932, 56806020, 11546592, 9121560, 91178151, 261
14, 25886720, 11401772, 69930144, 14434316, 11401560, 91369320, 394864911
15, 25886720, 13124496, 71652868, 14434316, 11401560, 91373600, 261
16, 25886720, 14847108, 73375480, 14434316, 11401560, 91370765, 261
17, 25886720, 16569608, 75097980, 14434316, 11401560, 91367608, 261
18, 32899072, 14441772, 91262200, 18284812, 14441560, 91371888, 500155170
19, 32899072, 16164400, 92984828, 18284812, 14441560, 91985193, 261
20, 32899072, 17886996, 94707424, 18284812, 14441560, 93180176, 261
21, 32899072, 19609560, 96429988, 18284812, 14441560, 93179320, 261
22, 32899072, 21332252, 98152680, 18284812, 14441560, 93182744, 261
23, 41484288, 18241772, 118116868, 23097920, 18241560, 93181032, 631767848
24, 41484288, 19964400, 119839496, 23097920, 18241560, 93181032, 261
25, 41484288, 21686900, 121561996, 23097920, 18241560, 93177608, 261
26, 41484288, 23409496, 123284592, 23097920, 18241560, 94602407, 261
27, 41484288, 25132188, 125007284, 23097920, 18241560, 94992744, 261
28, 41484288, 26854752, 126729848, 23097920, 18241560, 94989320, 261
29, 51576832, 22801772, 151254036, 28873528, 22801560, 94991032, 789702994
30, 51576832, 22804536, 151256800, 28873528, 22801560, 846669518, 261
31, 51576832, 22807192, 151259456, 28873528, 22801560, 846668815, 261
32, 51576832, 22809848, 151262112, 28873528, 22801560, 846668815, 261
33, 51576832, 22812504, 151264768, 28873528, 22801560, 846668815, 261
34, 51576832, 22815160, 151267424, 28873528, 22801560, 846668815, 261
35, 51576832, 22817816, 151270080, 28873528, 22801560, 846668815, 261
36, 51576832, 22820472, 151272736, 28873528, 22801560, 846668815, 261
37, 51576832, 22823128, 151275392, 28873528, 22801560, 846668815, 261
38, 51576832, 22825784, 151278048, 28873528, 22801560, 846668815, 261
39, 51576832, 22828440, 151280704, 28873528, 22801560, 846668815, 261
40, 51576832, 22830968, 151283232, 28873528, 22801560, 8038, 261
41, 51576832, 24551060, 153003324, 28873528, 22801560, 71640769, 261
42, 51576832, 26273480, 154725744, 28873528, 22801560, 78936501, 261
43, 51576832, 27995964, 156448228, 28873528, 22801560, 81489294, 261
44, 51576832, 29718528, 158170792, 28873528, 22801560, 83628607, 261
45, 51576832, 31441044, 159893308, 28873528, 22801560, 84281894, 261
46, 51576832, 33163640, 161615904, 28873528, 22801560, 85940176, 261
47, 51576832, 5321772, 168659996, 58437928, 22801560, 86746743, 184284436
48, 51576832, 7044432, 170382656, 58437928, 22801560, 87751888, 261
49, 51576832, 6841772, 178946700, 60363072, 22801560, 87747341, 236929421
