Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1718192, 1718192, 0, 0, 5650, 301
1, 4653056, 2481716, 3439704, 957988, 761456, 82585346, 19354034
2, 6160384, 3241780, 5160260, 1918480, 1521456, 91665963, 38688354
3, 7143424, 4962416, 6880896, 1918480, 1521456, 94853227, 301
4, 10223616, 4761812, 8601480, 3839668, 3041456, 97529587, 77356994
5, 10223616, 6482480, 10322148, 3839668, 3041456, 98340243, 301
6, 13238272, 6281828, 12042752, 5760924, 4561456, 100410041, 116016634
7, 13238272, 8002560, 13763484, 5760924, 4561456, 101417796, 301
8, 16252928, 7801780, 15484040, 7682260, 6081456, 102672200, 154676634
9, 16252928, 9522512, 17204772, 7682260, 6081456, 102667266, 301
10, 16252928, 11243116, 18925376, 7682260, 6081456, 103055588, 301
11, 21823488, 10081988, 20646140, 10564152, 8361456, 104928197, 212680674
12, 21823488, 11802560, 22366712, 10564152, 8361456, 104932888, 301
13, 21823488, 13523292, 24087444, 10564152, 8361456, 104927212, 301
14, 21823488, 15243928, 25808080, 10564152, 8361456, 106950267, 301
15, 28835840, 13122020, 27528876, 14406856, 11401456, 107189308, 290008594
16, 28835840, 14842704, 29249560, 14406856, 11401456, 107194134, 301
17, 28835840, 16563276, 30970132, 14406856, 11401456, 107190810, 301
18, 28835840, 18284008, 32690864, 14406856, 11401456, 107187653, 301
19, 34930688, 16161924, 34411564, 18249640, 14441456, 107191948, 367323554
20, 34930688, 17882592, 36132232, 18249640, 14441456, 107958367, 301
21, 34930688, 19603228, 37852868, 18249640, 14441456, 109450293, 301
22, 34930688, 21323992, 39573632, 18249640, 14441456, 109449434, 301
23, 34930688, 23044692, 41294332, 18249640, 14441456, 109453059, 301
24, 43450368, 19961924, 43015032, 23053108, 18241456, 109451089, 463986874
25, 43450368, 21682496, 44735604, 23053108, 18241456, 109451305, 301
26, 43450368, 23403164, 46456272, 23053108, 18241456, 109447464, 301
27, 43450368, 25123928, 48177036, 23053108, 18241456, 111225962, 301
28, 43450368, 26844564, 49897672, 23053108, 18241456, 111713059, 301
29, 43450368, 28565264, 51618372, 23053108, 18241456, 111709371, 301
30, 53542912, 22802048, 51619196, 28817148, 22801456, 111711152, 579975514
31, 53542912, 22802776, 51619924, 28817148, 22801456, 1019885495, 301
32, 53542912, 22803504, 51620652, 28817148, 22801456, 1019884786, 301
33, 53542912, 22804232, 51621380, 28817148, 22801456, 1019884786, 301
34, 53542912, 22804960, 51622108, 28817148, 22801456, 1019884786, 301
35, 53542912, 22805688, 51622836, 28817148, 22801456, 1019884786, 301
36, 53542912, 22806416, 51623564, 28817148, 22801456, 1019884786, 301
37, 53542912, 22807144, 51624292, 28817148, 22801456, 1019884786, 301
38, 53542912, 22807872, 51625020, 28817148, 22801456, 1019884786, 301
39, 53542912, 22808600, 51625748, 28817148, 22801456, 1019884786, 301
40, 53542912, 22809188, 51626336, 28817148, 22801456, 1019884786, 301
41, 53542912, 24527344, 53344492, 28817148, 22801456, 20026, 301
42, 53542912, 26247832, 55064980, 28817148, 22801456, 82566058, 301
43, 53542912, 27968388, 56785536, 28817148, 22801456, 91666089, 301
44, 53542912, 29689024, 58506172, 28817148, 22801456, 94853227, 301
45, 53542912, 31409612, 60226760, 28817148, 22801456, 97523953, 301
46, 53542912, 33130280, 61947428, 28817148, 22801456, 98340036, 301
47, 53542912, 34850884, 63668032, 28817148, 22801456, 100410356, 301
48, 53542912, 36571616, 65388764, 28817148, 22801456, 101417526, 301
49, 53542912, 7801780, 67109320, 59307540, 22801456, 102672137, 154660074
50, 53542912, 9522512, 68830052, 59307540, 22801456, 102667266, 301
51, 53542912, 11243116, 70550656, 59307540, 22801456, 103055588, 301
52, 53542912, 10081988, 72271420, 62189432, 22801456, 104928197, 212650074
53, 53542912, 11802560, 73991992, 62189432, 22801456, 104932888, 301
54, 53542912, 13523292, 75712724, 62189432, 22801456, 104927212, 301
55, 53542912, 15243928, 77433360, 62189432, 22801456, 106950267, 301
56, 53542912, 13122020, 79154156, 66032136, 22801456, 107189308, 289970074
57, 53542912, 14842704, 80874840, 66032136, 22801456, 107194134, 301
58, 53542912, 16563276, 82595412, 66032136, 22801456, 107190810, 301
59, 53542912, 18284008, 84316144, 66032136, 22801456, 107187653, 301
60, 53542912, 16161924, 86036844, 69874920, 22801456, 107191948, 367290074
61, 53542912, 17882592, 87757512, 69874920, 22801456, 107958367, 301
62, 53542912, 19603228, 89478148, 69874920, 22801456, 109450293, 301
63, 53542912, 21323992, 91198912, 69874920, 22801456, 109449434, 301
64, 53542912, 23044692, 92919612, 69874920, 22801456, 109453059, 301
65, 53542912, 19961924, 94640312, 74678388, 22801456, 109451089, 463940074
66, 53542912, 21682496, 96360884, 74678388, 22801456, 109451305, 301
67, 53542912, 23403164, 98081552, 74678388, 22801456, 109447464, 301
68, 53542912, 25123928, 99802316, 74678388, 22801456, 111225962, 301
69, 53542912, 26844564, 101522952, 74678388, 22801456, 111713059, 301
70, 53542912, 28565264, 103243652, 74678388, 22801456, 111709371, 301
71, 53542912, 24521860, 104964288, 80442428, 22801456, 111711152, 579920074
72, 53542912, 26242720, 106685148, 80442428, 22801456, 111709461, 301
73, 53542912, 27963404, 108405832, 80442428, 22801456, 111715762, 301
74, 53542912, 29684104, 110126532, 80442428, 22801456, 111710684, 301
75, 53542912, 31404676, 111847104, 80442428, 22801456, 111711152, 301
76, 53542912, 33125376, 113567804, 80442428, 22801456, 111707338, 301
77, 53542912, 34846108, 115288536, 80442428, 22801456, 111711026, 301
78, 53542912, 36566808, 117009236, 80442428, 22801456, 111712011, 301
79, 67633152, 30601828, 118729840, 88128012, 28881456, 111711026, 734637474
80, 67633152, 32322624, 120450636, 88128012, 28881456, 111708539, 301
81, 67633152, 32323448, 120451460, 88128012, 28881456, 113247383, 301
82, 67633152, 32324176, 120452188, 88128012, 28881456, 1384497299, 301
83, 67633152, 32324972, 120452984, 88128012, 28881456, 1384498985, 301
84, 67633152, 32325768, 120453780, 88128012, 28881456, 1384498985, 301
85, 67633152, 32326564, 120454576, 88128012, 28881456, 1384498985, 301
86, 67633152, 32327360, 120455372, 88128012, 28881456, 1384498985, 301
87, 67633152, 32328156, 120456168, 88128012, 28881456, 1384498985, 301
88, 67633152, 32328952, 120456964, 88128012, 28881456, 1384498985, 301
89, 67633152, 32329748, 120457760, 88128012, 28881456, 1384498985, 301
90, 67633152, 32330544, 120458556, 88128012, 28881456, 1384498985, 301

