Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761756, 1720176, 958420, 761560, 68082376, 25299425
1, 6225920, 1521756, 3442568, 1920812, 1521560, 75215887, 50572250
2, 6225920, 3244212, 5165024, 1920812, 1521560, 77712191, 252
3, 10223616, 3041756, 6887560, 3845804, 3041560, 79804560, 101117965
4, 10223616, 4764248, 8610052, 3845804, 3041560, 80443042, 252
5, 13238272, 4561756, 10332624, 5770868, 4561560, 82064585, 151662930
6, 13238272, 6284264, 12055132, 5770868, 4561560, 82853401, 252
7, 16318464, 6081756, 13777768, 7696012, 6081560, 83836191, 202207960
8, 16318464, 7804216, 15500228, 7696012, 6081560, 83831934, 252
9, 16318464, 9526852, 17222864, 7696012, 6081560, 84136592, 252
10, 21823488, 8361756, 18945372, 10583616, 8361560, 85602979, 278026555
11, 21823488, 10084424, 20668040, 10583616, 8361560, 85606994, 252
12, 21823488, 11806900, 22390516, 10583616, 8361560, 85602176, 252
13, 21823488, 13529536, 24113152, 10583616, 8361560, 87186741, 252
14, 28835840, 11401756, 25835692, 14433936, 11401560, 87373782, 379117240
15, 28835840, 13124456, 27558392, 14433936, 11401560, 87377797, 252
16, 28835840, 14847044, 29280980, 14433936, 11401560, 87375146, 252
17, 28835840, 16569520, 31003456, 14433936, 11401560, 87372176, 252
18, 34930688, 14441756, 32726092, 18284336, 14441560, 87376191, 480206820
19, 34930688, 16164360, 34448696, 18284336, 14441560, 87975981, 252
20, 34930688, 17886932, 36171268, 18284336, 14441560, 89144585, 252
21, 34930688, 19609472, 37893808, 18284336, 14441560, 89143782, 252
22, 34930688, 21332140, 39616476, 18284336, 14441560, 89146994, 252
23, 43515904, 18241756, 41339080, 23097324, 18241560, 89145388, 606570470
24, 43515904, 19964360, 43061684, 23097324, 18241560, 89145388, 252
25, 43515904, 21686836, 44784160, 23097324, 18241560, 89142176, 252
26, 43515904, 23409408, 46506732, 23097324, 18241560, 90535391, 252
27, 43515904, 25132076, 48229400, 23097324, 18241560, 90916994, 252
28, 43515904, 26854616, 49951940, 23097324, 18241560, 90913782, 252
29, 53608448, 22801756, 51674544, 28872788, 22801560, 90915388, 758206145
30, 53608448, 22804480, 51677268, 28872788, 22801560, 811113350, 252
31, 53608448, 22807112, 51679900, 28872788, 22801560, 811112816, 252
32, 53608448, 22809744, 51682532, 28872788, 22801560, 811112816, 252
33, 53608448, 22812376, 51685164, 28872788, 22801560, 811112816, 252
34, 53608448, 22815008, 51687796, 28872788, 22801560, 811112816, 252
35, 53608448, 22817640, 51690428, 28872788, 22801560, 811112816, 252
36, 53608448, 22820272, 51693060, 28872788, 22801560, 811112816, 252
37, 53608448, 22822904, 51695692, 28872788, 22801560, 811112816, 252
38, 53608448, 22825536, 51698324, 28872788, 22801560, 811112816, 252
39, 53608448, 22828168, 51700956, 28872788, 22801560, 811112816, 252
40, 53608448, 22830656, 51703444, 28872788, 22801560, 7426, 252
41, 53608448, 24550708, 53423496, 28872788, 22801560, 68083953, 252
42, 53608448, 26273104, 55145892, 28872788, 22801560, 75215887, 252
43, 53608448, 27995564, 56868352, 28872788, 22801560, 77712191, 252
44, 53608448, 29718104, 58590892, 28872788, 22801560, 79804140, 252
