Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761772, 1720216, 958444, 761560, 61540891, 24829010
1, 6225920, 1521772, 3442632, 1920860, 1521560, 68029540, 49631813
2, 6225920, 3244252, 5165112, 1920860, 1521560, 70300192, 243
3, 10223616, 3041772, 6887672, 3845900, 3041560, 72203416, 99237480
4, 10223616, 4764288, 8610188, 3845900, 3041560, 72784172, 243
5, 13238272, 4561772, 10332784, 5771012, 4561560, 74259152, 148842447
6, 13238272, 6284304, 12055316, 5771012, 4561560, 74976660, 243
7, 16318464, 6081772, 13777976, 7696204, 6081560, 75870584, 198447475
8, 16318464, 7804256, 15500460, 7696204, 6081560, 75866783, 243
9, 16318464, 9526916, 17223120, 7696204, 6081560, 76143785, 243
10, 21823488, 8361772, 18945652, 10583880, 8361560, 77477720, 272855996
11, 21823488, 10084464, 20668344, 10583880, 8361560, 77481300, 243
12, 21823488, 11806964, 22390844, 10583880, 8361560, 77477004, 243
13, 21823488, 13529624, 24113504, 10583880, 8361560, 78918228, 243
14, 28835840, 11401772, 25836068, 14434296, 11401560, 79088436, 372066635
15, 28835840, 13124496, 27558792, 14434296, 11401560, 79092016, 243
16, 28835840, 14847108, 29281404, 14434296, 11401560, 79089647, 243
17, 28835840, 16569608, 31003904, 14434296, 11401560, 79087004, 243
18, 34930688, 14441772, 32726564, 18284792, 14441560, 79090584, 471276243
19, 34930688, 16164400, 34449192, 18284792, 14441560, 79636125, 243
20, 34930688, 17886996, 36171788, 18284792, 14441560, 80699152, 243
21, 34930688, 19609560, 37894352, 18284792, 14441560, 80698436, 243
22, 34930688, 21332252, 39617044, 18284792, 14441560, 80701300, 243
23, 43515904, 18241772, 41339672, 23097900, 18241560, 80699868, 595289817
24, 43515904, 19964400, 43062300, 23097900, 18241560, 80699868, 243
25, 43515904, 21686900, 44784800, 23097900, 18241560, 80697004, 243
26, 43515904, 23409496, 46507396, 23097900, 18241560, 81964204, 243
27, 43515904, 25132188, 48230088, 23097900, 18241560, 82311300, 243
28, 43515904, 26854752, 49952652, 23097900, 18241560, 82308436, 243
29, 53608448, 22801772, 51675280, 28873508, 22801560, 82309868, 744105446
30, 53608448, 22804520, 51678028, 28873508, 22801560, 724324467, 243
31, 53608448, 22807176, 51680684, 28873508, 22801560, 724323996, 243
32, 53608448, 22809832, 51683340, 28873508, 22801560, 724323996, 243
33, 53608448, 22812488, 51685996, 28873508, 22801560, 724323996, 243
34, 53608448, 22815144, 51688652, 28873508, 22801560, 724323996, 243
35, 53608448, 22817800, 51691308, 28873508, 22801560, 724323996, 243
36, 53608448, 22820456, 51693964, 28873508, 22801560, 724323996, 243
37, 53608448, 22823112, 51696620, 28873508, 22801560, 724323996, 243
38, 53608448, 22825768, 51699276, 28873508, 22801560, 724323996, 243
39, 53608448, 22828424, 51701932, 28873508, 22801560, 724323996, 243
40, 53608448, 22830936, 51704444, 28873508, 22801560, 6854, 243
41, 53608448, 24551012, 53424520, 28873508, 22801560, 61542451, 243
42, 53608448, 26273432, 55146940, 28873508, 22801560, 68029540, 243
43, 53608448, 27995916, 56869424, 28873508, 22801560, 70300192, 243
44, 53608448, 29718480, 58591988, 28873508, 22801560, 72203024, 243
45, 53608448, 31440996, 60314504, 28873508, 22801560, 72784172, 243
46, 53608448, 33163592, 62037100, 28873508, 22801560, 74259152, 243
47, 53608448, 34886124, 63759632, 28873508, 22801560, 74976660, 243
48, 53608448, 6081772, 65482292, 59400520, 22801560, 75870584, 198446159
49, 53608448, 7804256, 67204776, 59400520, 22801560, 75866783, 243
50, 53608448, 9526916, 68927436, 59400520, 22801560, 76143785, 243
51, 53608448, 8361772, 70649968, 62288196, 22801560, 77477720, 272853644
52, 53608448, 10084464, 72372660, 62288196, 22801560, 77481300, 243
53, 53608448, 11806964, 74095160, 62288196, 22801560, 77477004, 243
54, 53608448, 13529624, 75817820, 62288196, 22801560, 78918228, 243
55, 53608448, 11401772, 77540384, 66138612, 22801560, 79088436, 372063639
56, 53608448, 13124496, 79263108, 66138612, 22801560, 79092016, 243
57, 53608448, 14847108, 80985720, 66138612, 22801560, 79089647, 243
58, 53608448, 16569608, 82708220, 66138612, 22801560, 79087004, 243
59, 53608448, 14441772, 84430880, 69989108, 22801560, 79090584, 471273639
60, 53608448, 16164400, 86153508, 69989108, 22801560, 79636125, 243
61, 53608448, 17886996, 87876104, 69989108, 22801560, 80699152, 243
62, 53608448, 19609560, 89598668, 69989108, 22801560, 80698436, 243
63, 53608448, 21332252, 91321360, 69989108, 22801560, 80701300, 243
64, 53608448, 18241772, 93043988, 74802216, 22801560, 80699868, 595286149
65, 53608448, 19964400, 94766616, 74802216, 22801560, 80699868, 243
66, 53608448, 21686900, 96489116, 74802216, 22801560, 80697004, 243
67, 53608448, 23409496, 98211712, 74802216, 22801560, 81964204, 243
68, 53608448, 25132188, 99934404, 74802216, 22801560, 82311300, 243
69, 53608448, 26854752, 101656968, 74802216, 22801560, 82308436, 243
70, 53608448, 22801772, 103379596, 80577824, 22801560, 82309868, 744101134
71, 53608448, 24524336, 105102160, 80577824, 22801560, 82308436, 243
72, 53608448, 26247124, 106824948, 80577824, 22801560, 82313448, 243
73, 53608448, 27969736, 108547560, 80577824, 22801560, 82309647, 243
74, 53608448, 29692364, 110270188, 80577824, 22801560, 82309868, 243
75, 53608448, 31414864, 111992688, 80577824, 22801560, 82307004, 243
76, 53608448, 33137492, 113715316, 80577824, 22801560, 82309868, 243
77, 53608448, 34860152, 115437976, 80577824, 22801560, 82310584, 243
78, 67698688, 28881772, 117160604, 88278832, 28881560, 82309868, 942527154
79, 67698688, 30604304, 118883136, 88278832, 28881560, 82307720, 243
80, 67698688, 32327028, 120605860, 88278832, 28881560, 83404385, 243
81, 67698688, 32329776, 120608608, 88278832, 28881560, 983297459, 243
82, 67698688, 32332432, 120611264, 88278832, 28881560, 983296988, 243
83, 67698688, 32335088, 120613920, 88278832, 28881560, 983296988, 243
84, 67698688, 32337744, 120616576, 88278832, 28881560, 983296988, 243
85, 67698688, 32340400, 120619232, 88278832, 28881560, 983296988, 243
86, 67698688, 32343056, 120621888, 88278832, 28881560, 983296988, 243
87, 67698688, 32345712, 120624544, 88278832, 28881560, 983296988, 243
88, 67698688, 32348368, 120627200, 88278832, 28881560, 983296988, 243
89, 67698688, 32351024, 120629856, 88278832, 28881560, 983296988, 243
90, 67698688, 32353680, 120632512, 88278832, 28881560, 983296988, 243

