Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761784, 1719908, 958124, 761568, 104013452, 21147741
1, 6160384, 1521784, 3440828, 1919044, 1521568, 115001912, 42272001
2, 6160384, 3242768, 5161812, 1919044, 1521568, 118852116, 322
3, 10158080, 3041784, 6882876, 3841092, 3041568, 122084290, 84520166
4, 10158080, 4762804, 8603896, 3841092, 3041568, 123064313, 322
5, 13238272, 4561784, 10324996, 5763212, 4561568, 125565106, 126760521
6, 13238272, 6282820, 12046032, 5763212, 4561568, 126782004, 322
7, 16252928, 6081784, 13767196, 7685412, 6081568, 128297700, 169000166
8, 16252928, 7802772, 15488184, 7685412, 6081568, 128291219, 322
9, 16252928, 9523936, 17209348, 7685412, 6081568, 128760927, 322
10, 21757952, 8361784, 18930384, 10568600, 8361568, 131023030, 232373656
11, 21757952, 10082980, 20651580, 10568600, 8361568, 131029293, 322
12, 21757952, 11803984, 22372584, 10568600, 8361568, 131021659, 322
13, 21757952, 13525148, 24093748, 10568600, 8361568, 133465568, 322
14, 28835840, 11401784, 25814816, 14413032, 11401568, 133754031, 316862176
15, 28835840, 13123012, 27536044, 14413032, 11401568, 133760220, 322
16, 28835840, 14844128, 29257160, 14413032, 11401568, 133756037, 322
17, 28835840, 16565132, 30978164, 14413032, 11401568, 133751807, 322
18, 34930688, 14441784, 32699328, 18257544, 14441568, 133757700, 401336851
19, 34930688, 16162916, 34420460, 18257544, 14441568, 134682638, 322
20, 34930688, 17884016, 36141560, 18257544, 14441568, 136485254, 322
21, 34930688, 19605084, 37862628, 18257544, 14441568, 136483957, 322
22, 34930688, 21326280, 39583824, 18257544, 14441568, 136489145, 322
23, 43450368, 18241784, 41304956, 23063172, 18241568, 136486551, 506949986
24, 43450368, 19962916, 43026088, 23063172, 18241568, 136486551, 322
25, 43450368, 21683920, 44747092, 23063172, 18241568, 136481585, 322
26, 43450368, 23405020, 46468192, 23063172, 18241568, 138630318, 322
27, 43450368, 25126216, 48189388, 23063172, 18241568, 139219219, 322
28, 43450368, 26847284, 49910456, 23063172, 18241568, 139213957, 322
29, 53542912, 22801784, 51631588, 28829804, 22801568, 139216329, 633678506
30, 53542912, 22803036, 51632840, 28829804, 22801568, 1256990128, 322
31, 53542912, 22804264, 51634068, 28829804, 22801568, 1256989442, 322
