Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761772, 1720232, 958460, 761560, 60191760, 24889046
1, 6225920, 1521772, 3442648, 1920876, 1521560, 66519354, 49751849
2, 6225920, 3244252, 5165128, 1920876, 1521560, 68733598, 244
3, 10223616, 3041772, 6887688, 3845916, 3041560, 70589549, 99477516
4, 10223616, 4764288, 8610204, 3845916, 3041560, 71155865, 244
5, 13238272, 4561772, 10332800, 5771028, 4561560, 72594206, 149202483
6, 13238272, 6284304, 12055332, 5771028, 4561560, 73293882, 244
7, 16318464, 6081772, 13777992, 7696220, 6081560, 74165604, 198927511
8, 16318464, 7804256, 15500476, 7696220, 6081560, 74161891, 244
9, 16318464, 9526916, 17223136, 7696220, 6081560, 74432015, 244
10, 21823488, 8361772, 18945668, 10583896, 8361560, 75732808, 273516032
11, 21823488, 10084464, 20668360, 10583896, 8361560, 75736303, 244
12, 21823488, 11806964, 22390860, 10583896, 8361560, 75732109, 244
13, 21823488, 13529624, 24113520, 10583896, 8361560, 77137526, 244
14, 28835840, 11401772, 25836084, 14434312, 11401560, 77303507, 372966671
15, 28835840, 13124496, 27558808, 14434312, 11401560, 77307002, 244
16, 28835840, 14847108, 29281420, 14434312, 11401560, 77304687, 244
17, 28835840, 16569608, 31003920, 14434312, 11401560, 77302109, 244
18, 34930688, 14441772, 32726580, 18284808, 14441560, 77305604, 472416279
19, 34930688, 16164400, 34449208, 18284808, 14441560, 77837588, 244
20, 34930688, 17886996, 36171804, 18284808, 14441560, 78874206, 244
21, 34930688, 19609560, 37894368, 18284808, 14441560, 78873507, 244
22, 34930688, 21332252, 39617060, 18284808, 14441560, 78876303, 244
23, 43515904, 18241772, 41339688, 23097916, 18241560, 78874905, 596729853
24, 43515904, 19964400, 43062316, 23097916, 18241560, 78874905, 244
25, 43515904, 21686900, 44784816, 23097916, 18241560, 78872109, 244
26, 43515904, 23409496, 46507412, 23097916, 18241560, 80107824, 244
27, 43515904, 25132188, 48230104, 23097916, 18241560, 80446303, 244
28, 43515904, 26854752, 49952668, 23097916, 18241560, 80443507, 244
