Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761784, 1719908, 958124, 761568, 80399151, 18696337
1, 6160384, 1521784, 3440828, 1919044, 1521568, 89205364, 37370729
2, 6160384, 3242768, 5161812, 1919044, 1521568, 92293749, 317
3, 10223616, 3041784, 6882876, 3841092, 3041568, 94887567, 74719513
4, 10223616, 4762804, 8603896, 3841092, 3041568, 95672567, 317
5, 13238272, 4561784, 10324996, 5763212, 4561568, 97678668, 112059147
6, 13238272, 6282820, 12046032, 5763212, 4561568, 98654923, 317
7, 16252928, 6081784, 13767196, 7685412, 6081568, 99870474, 149399147
8, 16252928, 7802772, 15488184, 7685412, 6081568, 99865744, 317
9, 16252928, 9523936, 17209348, 7685412, 6081568, 100241988, 317
10, 21823488, 8361784, 18930384, 10568600, 8361568, 102056803, 205423421
11, 21823488, 10082980, 20651580, 10568600, 8361568, 102061554, 317
12, 21823488, 11803984, 22372584, 10568600, 8361568, 102056254, 317
13, 21823488, 13525148, 24093748, 10568600, 8361568, 104015974, 317
14, 28835840, 11401784, 25814816, 14413032, 11401568, 104247706, 280111473
15, 28835840, 13123012, 27536044, 14413032, 11401568, 104252221, 317
16, 28835840, 14844128, 29257160, 14413032, 11401568, 104249356, 317
17, 28835840, 16565132, 30978164, 14413032, 11401568, 104246077, 317
18, 34930688, 14441784, 32699328, 18257544, 14441568, 104250356, 354786349
19, 34930688, 16162916, 34420460, 18257544, 14441568, 104992627, 317
20, 34930688, 17884016, 36141560, 18257544, 14441568, 106438845, 317
21, 34930688, 19605084, 37862628, 18257544, 14441568, 106437883, 317
22, 34930688, 21326280, 39583824, 18257544, 14441568, 106441200, 317
23, 43450368, 18241784, 41304956, 23063172, 18241568, 106439630, 448149891
24, 43450368, 19962916, 43026088, 23063172, 18241568, 106439748, 317
25, 43450368, 21683920, 44747092, 23063172, 18241568, 106435900, 317
26, 43450368, 23405020, 46468192, 23063172, 18241568, 108159577, 317
27, 43450368, 25126216, 48189388, 23063172, 18241568, 108631377, 317
28, 43450368, 26847284, 49910456, 23063172, 18241568, 108627765, 317
29, 53542912, 22801784, 51631588, 28829804, 22801568, 108629630, 560178675
30, 53542912, 22803036, 51632840, 28829804, 22801568, 991449278, 317
31, 53542912, 22804196, 51634000, 28829804, 22801568, 991448739, 317
32, 53542912, 22805356, 51635160, 28829804, 22801568, 991448739, 317
33, 53542912, 22806516, 51636320, 28829804, 22801568, 991448739, 317
34, 53542912, 22807676, 51637480, 28829804, 22801568, 991448739, 317
35, 53542912, 22808836, 51638640, 28829804, 22801568, 991448739, 317
36, 53542912, 22809996, 51639800, 28829804, 22801568, 991448739, 317
37, 53542912, 22811156, 51640960, 28829804, 22801568, 991448739, 317
38, 53542912, 22812316, 51642120, 28829804, 22801568, 991448739, 317
39, 53542912, 22813476, 51643280, 28829804, 22801568, 991448739, 317
