Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761784, 1719908, 958124, 761568, 68236815, 25919261
1, 6160384, 1521784, 3440828, 1919044, 1521568, 75527478, 51812205
2, 6160384, 3242768, 5161812, 1919044, 1521568, 78080153, 252
3, 10158080, 3041784, 6882876, 3841092, 3041568, 80219996, 103598056
4, 10158080, 4762804, 8603896, 3841092, 3041568, 80872777, 252
5, 13238272, 4561784, 10324996, 5763212, 4561568, 82530843, 155383093
6, 13238272, 6282820, 12046032, 5763212, 4561568, 83337603, 252
7, 16252928, 6081784, 13767196, 7685412, 6081568, 84342503, 207168056
8, 16252928, 7802772, 15488184, 7685412, 6081568, 84338237, 252
9, 16252928, 9523936, 17209348, 7685412, 6081568, 84649676, 252
10, 21757952, 8361784, 18930384, 10568600, 8361568, 86149358, 284846962
11, 21757952, 10082980, 20651580, 10568600, 8361568, 86153433, 252
12, 21757952, 11803984, 22372584, 10568600, 8361568, 86148503, 252
13, 21757952, 13525148, 24093748, 10568600, 8361568, 87768807, 252
14, 28835840, 11401784, 25814816, 14413032, 11401568, 87960088, 388417850
15, 28835840, 13123012, 27536044, 14413032, 11401568, 87964138, 252
16, 28835840, 14844128, 29257160, 14413032, 11401568, 87961432, 252
17, 28835840, 16565132, 30978164, 14413032, 11401568, 87958553, 252
18, 34930688, 14441784, 32699328, 18257544, 14441568, 87962503, 491987295
19, 34930688, 16162916, 34420460, 18257544, 14441568, 88575822, 252
20, 34930688, 17884016, 36141560, 18257544, 14441568, 89770893, 252
21, 34930688, 19605084, 37862628, 18257544, 14441568, 89770063, 252
22, 34930688, 21326280, 39583824, 18257544, 14441568, 89773383, 252
23, 43450368, 18241784, 41304956, 23063172, 18241568, 89771723, 621451164
24, 43450368, 19962916, 43026088, 23063172, 18241568, 89771723, 252
25, 43450368, 21683920, 44747092, 23063172, 18241568, 89768478, 252
26, 43450368, 23405020, 46468192, 23063172, 18241568, 91193115, 252
27, 43450368, 25126216, 48189388, 23063172, 18241568, 91583408, 252
28, 43450368, 26847284, 49910456, 23063172, 18241568, 91580063, 252
29, 53542912, 22801784, 51631588, 28829804, 22801568, 91581648, 776807052
30, 53542912, 22803036, 51632840, 28829804, 22801568, 832712399, 252
31, 53542912, 22804196, 51634000, 28829804, 22801568, 832711948, 252
32, 53542912, 22805356, 51635160, 28829804, 22801568, 832711948, 252
33, 53542912, 22806516, 51636320, 28829804, 22801568, 832711948, 252
34, 53542912, 22807676, 51637480, 28829804, 22801568, 832711948, 252
35, 53542912, 22808836, 51638640, 28829804, 22801568, 832711948, 252
36, 53542912, 22809996, 51639800, 28829804, 22801568, 832711948, 252
37, 53542912, 22811156, 51640960, 28829804, 22801568, 832711948, 252
38, 53542912, 22812316, 51642120, 28829804, 22801568, 832711948, 252
39, 53542912, 22813476, 51643280, 28829804, 22801568, 832711948, 252
40, 53542912, 22814492, 51644296, 28829804, 22801568, 2952, 252
41, 53542912, 24533072, 53362876, 28829804, 22801568, 68235124, 252
42, 53542912, 26253996, 55083800, 28829804, 22801568, 75527503, 252
43, 53542912, 27974984, 56804788, 28829804, 22801568, 78080203, 252
44, 53542912, 29696052, 58525856, 28829804, 22801568, 80219366, 252
45, 53542912, 31417072, 60246876, 28829804, 22801568, 80872702, 252
46, 53542912, 33138172, 61967976, 28829804, 22801568, 82530968, 252
47, 53542912, 34859208, 63689012, 28829804, 22801568, 83337653, 252
48, 53542912, 6081784, 65410176, 59328392, 22801568, 84342553, 207166354
49, 53542912, 7802772, 67131164, 59328392, 22801568, 84338237, 252
50, 53542912, 9523936, 68852328, 59328392, 22801568, 84649676, 252
51, 53542912, 8361784, 70573364, 62211580, 22801568, 86149358, 284843854
52, 53542912, 10082980, 72294560, 62211580, 22801568, 86153433, 252
53, 53542912, 11803984, 74015564, 62211580, 22801568, 86148503, 252
54, 53542912, 13525148, 75736728, 62211580, 22801568, 87768807, 252
55, 53542912, 11401784, 77457796, 66056012, 22801568, 87960088, 388413854
56, 53542912, 13123012, 79179024, 66056012, 22801568, 87964138, 252
57, 53542912, 14844128, 80900140, 66056012, 22801568, 87961432, 252
58, 53542912, 16565132, 82621144, 66056012, 22801568, 87958553, 252
59, 53542912, 14441784, 84342308, 69900524, 22801568, 87962503, 491983854
60, 53542912, 16162916, 86063440, 69900524, 22801568, 88575822, 252
61, 53542912, 17884016, 87784540, 69900524, 22801568, 89770893, 252
62, 53542912, 19605084, 89505608, 69900524, 22801568, 89770063, 252
63, 53542912, 21326280, 91226804, 69900524, 22801568, 89773383, 252
64, 53542912, 18241784, 92947936, 74706152, 22801568, 89771723, 621446354
65, 53542912, 19962916, 94669068, 74706152, 22801568, 89771723, 252
66, 53542912, 21683920, 96390072, 74706152, 22801568, 89768478, 252
67, 53542912, 23405020, 98111172, 74706152, 22801568, 91193115, 252
68, 53542912, 25126216, 99832368, 74706152, 22801568, 91583408, 252
69, 53542912, 26847284, 101553436, 74706152, 22801568, 91580063, 252
70, 53542912, 22801784, 103274568, 80472784, 22801568, 91581648, 776801354
71, 53542912, 24522852, 104995636, 80472784, 22801568, 91580088, 252
72, 53542912, 26244144, 106716928, 80472784, 22801568, 91585848, 252
73, 53542912, 27965260, 108438044, 80472784, 22801568, 91581457, 252
74, 53542912, 29686392, 110159176, 80472784, 22801568, 91581773, 252
75, 53542912, 31407396, 111880180, 80472784, 22801568, 91578503, 252
76, 53542912, 33128528, 113601312, 80472784, 22801568, 91581798, 252
77, 53542912, 34849692, 115322476, 80472784, 22801568, 91582553, 252
78, 67633152, 28881784, 117043608, 88161824, 28881568, 91581773, 983949309
79, 67633152, 30602820, 118764644, 88161824, 28881568, 91579258, 252
80, 67633152, 32324048, 120485872, 88161824, 28881568, 92812289, 252
81, 67633152, 32325300, 120487124, 88161824, 28881568, 1130418882, 252
82, 67633152, 32326528, 120488352, 88161824, 28881568, 1130418431, 252
83, 67633152, 32327756, 120489580, 88161824, 28881568, 1130418431, 252
84, 67633152, 32328984, 120490808, 88161824, 28881568, 1130418431, 252
85, 67633152, 32330212, 120492036, 88161824, 28881568, 1130418431, 252
86, 67633152, 32331440, 120493264, 88161824, 28881568, 1130418431, 252
87, 67633152, 32332668, 120494492, 88161824, 28881568, 1130418431, 252
88, 67633152, 32333896, 120495720, 88161824, 28881568, 1130418431, 252
89, 67633152, 32335124, 120496948, 88161824, 28881568, 1130418431, 252
90, 67633152, 32336352, 120498176, 88161824, 28881568, 1130418431, 252

