Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 761788, 2481808, 958460, 761560, 63095821, 25489154
1, 4194304, 1521788, 5725784, 1920876, 1521560, 69626261, 50951726
2, 5701632, 2281788, 9729824, 2883356, 2281560, 71911041, 76414221
3, 7208960, 3041788, 14493948, 3845920, 3041560, 73825735, 101876721
4, 8716288, 3801788, 20018024, 4808436, 3801560, 74410466, 127339221
5, 8716288, 5524384, 21740620, 4808436, 3801560, 75894642, 254
6, 12713984, 5321788, 28784712, 6733564, 5321560, 76616582, 178264477
7, 12713984, 7044448, 30507372, 6733564, 5321560, 77516116, 254
8, 15794176, 6841788, 39071416, 8658708, 6841560, 77512199, 229189364
9, 15794176, 8564448, 40794076, 8658708, 6841560, 77791022, 254
10, 15794176, 10286980, 42516608, 8658708, 6841560, 79133168, 254
11, 21299200, 9121788, 53360860, 11546592, 9121560, 79136853, 305577138
12, 21299200, 10844288, 55083360, 11546592, 9121560, 79132431, 254
13, 21299200, 12566948, 56806020, 11546592, 9121560, 80582698, 254
14, 25886720, 11401788, 69930144, 14434316, 11401560, 80753905, 381964525
15, 25886720, 13124512, 71652868, 14434316, 11401560, 80757590, 254
16, 25886720, 14847124, 73375480, 14434316, 11401560, 80755147, 254
17, 25886720, 16569624, 75097980, 14434316, 11401560, 80752431, 254
18, 32899072, 14441788, 91262200, 18284812, 14441560, 80756116, 483814784
19, 32899072, 16164416, 92984828, 18284812, 14441560, 81305037, 254
20, 32899072, 17887012, 94707424, 18284812, 14441560, 82374642, 254
21, 32899072, 19609576, 96429988, 18284812, 14441560, 82373905, 254
22, 32899072, 21332268, 98152680, 18284812, 14441560, 82376853, 254
23, 41484288, 18241788, 118116868, 23097920, 18241560, 82375379, 611127462
24, 41484288, 19964416, 119839496, 23097920, 18241560, 82375379, 254
25, 41484288, 21686916, 121561996, 23097920, 18241560, 82372431, 254
26, 41484288, 23409512, 123284592, 23097920, 18241560, 83647560, 254
27, 41484288, 25132204, 125007284, 23097920, 18241560, 83996853, 254
28, 41484288, 26854768, 126729848, 23097920, 18241560, 83993905, 254
29, 51576832, 22801788, 151254036, 28873528, 22801560, 83995379, 763902608
30, 51576832, 22804552, 151256800, 28873528, 22801560, 731151015, 254
31, 51576832, 22807208, 151259456, 28873528, 22801560, 731150414, 254
32, 51576832, 22809864, 151262112, 28873528, 22801560, 731150414, 254
33, 51576832, 22812520, 151264768, 28873528, 22801560, 731150414, 254
34, 51576832, 22815176, 151267424, 28873528, 22801560, 731150414, 254
35, 51576832, 22817832, 151270080, 28873528, 22801560, 731150414, 254
36, 51576832, 22820488, 151272736, 28873528, 22801560, 731150414, 254
37, 51576832, 22823144, 151275392, 28873528, 22801560, 731150414, 254
38, 51576832, 22825800, 151278048, 28873528, 22801560, 731150414, 254
39, 51576832, 22828456, 151280704, 28873528, 22801560, 731150414, 254
40, 51576832, 22830984, 151283232, 28873528, 22801560, 7367, 254
41, 51576832, 24551076, 153003324, 28873528, 22801560, 63097916, 254
42, 51576832, 26273496, 154725744, 28873528, 22801560, 69626261, 254
43, 51576832, 27995980, 156448228, 28873528, 22801560, 71911041, 254
44, 51576832, 29718544, 158170792, 28873528, 22801560, 73825735, 254
45, 51576832, 31441060, 159893308, 28873528, 22801560, 74410466, 254
46, 51576832, 33163656, 161615904, 28873528, 22801560, 75894642, 254
47, 51576832, 5321788, 168659996, 58437928, 22801560, 76616582, 178264050
48, 51576832, 7044448, 170382656, 58437928, 22801560, 77516116, 254
49, 51576832, 6841788, 178946700, 60363072, 22801560, 77512199, 229189035
50, 51576832, 8564448, 180669360, 60363072, 22801560, 77791022, 254
51, 51576832, 10286980, 182391892, 60363072, 22801560, 79133168, 254
52, 51576832, 9121788, 193236144, 63250956, 22801560, 79136853, 305576550
53, 51576832, 10844288, 194958644, 63250956, 22801560, 79132431, 254
54, 51576832, 12566948, 196681304, 63250956, 22801560, 80582698, 254
55, 51576832, 11401788, 209805428, 66138680, 22801560, 80753905, 381964035
56, 51576832, 13124512, 211528152, 66138680, 22801560, 80757590, 254
57, 51576832, 14847124, 213250764, 66138680, 22801560, 80755147, 254
58, 51576832, 16569624, 214973264, 66138680, 22801560, 80752431, 254
59, 51576832, 14441788, 231137484, 69989176, 22801560, 80756116, 483814035
60, 51576832, 16164416, 232860112, 69989176, 22801560, 81305037, 254
61, 51576832, 17887012, 234582708, 69989176, 22801560, 82374642, 254
62, 51576832, 19609576, 236305272, 69989176, 22801560, 82373905, 254
63, 51576832, 21332268, 238027964, 69989176, 22801560, 82376853, 254
64, 51576832, 18241788, 257992152, 74802284, 22801560, 82375379, 611126545
65, 51576832, 19964416, 259714780, 74802284, 22801560, 82375379, 254
66, 51576832, 21686916, 261437280, 74802284, 22801560, 82372431, 254
67, 51576832, 23409512, 263159876, 74802284, 22801560, 83647560, 254
68, 51576832, 25132204, 264882568, 74802284, 22801560, 83996853, 254
69, 51576832, 26854768, 266605132, 74802284, 22801560, 83993905, 254
70, 51576832, 22801788, 291129320, 80577892, 22801560, 83995379, 763901530
71, 51576832, 24524356, 292851888, 80577892, 22801560, 83993905, 254
72, 51576832, 26247144, 294574676, 80577892, 22801560, 83999064, 254
73, 51576832, 27969756, 296297288, 80577892, 22801560, 83995147, 254
74, 51576832, 29692384, 298019916, 80577892, 22801560, 83995379, 254
75, 51576832, 31414884, 299742416, 80577892, 22801560, 83992431, 254
76, 51576832, 33137512, 301465044, 80577892, 22801560, 83995379, 254
77, 63176704, 28121788, 331309264, 87316276, 28121560, 83996116, 942140269
78, 63176704, 29844420, 333031896, 87316276, 28121560, 83995379, 254
79, 63176704, 31566952, 334754428, 87316276, 28121560, 83993168, 254
80, 63176704, 33289676, 336477152, 87316276, 28121560, 85096752, 254
81, 63176704, 33292440, 336479916, 87316276, 28121560, 992536296, 254
82, 63176704, 33295096, 336482572, 87316276, 28121560, 992535695, 254
83, 63176704, 33297752, 336485228, 87316276, 28121560, 992535695, 254
84, 63176704, 33300408, 336487884, 87316276, 28121560, 992535695, 254
85, 63176704, 33303064, 336490540, 87316276, 28121560, 992535695, 254
86, 63176704, 33305720, 336493196, 87316276, 28121560, 992535695, 254
87, 63176704, 33308376, 336495852, 87316276, 28121560, 992535695, 254
88, 63176704, 33311032, 336498508, 87316276, 28121560, 992535695, 254
89, 63176704, 33313688, 336501164, 87316276, 28121560, 992535695, 254
90, 63176704, 33316344, 336503820, 87316276, 28121560, 992535695, 254

