Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 47918307, 252
1, 4063232, 491928, 1385708, 893780, 491712, 52037609, 11161265
2, 4063232, 1185524, 2079304, 893780, 491712, 52652479, 252
3, 5242880, 984188, 2946072, 1961884, 983972, 57597960, 22316280
4, 5242880, 1922172, 3884056, 1961884, 983972, 59190489, 252
5, 6488064, 1474328, 4819892, 3345564, 1474112, 59545807, 33450970
6, 6488064, 2412316, 5757880, 3345564, 1474112, 60192798, 252
7, 7471104, 1964468, 6693716, 4729248, 1964252, 61588111, 44585373
8, 7471104, 2902456, 7631704, 4729248, 1964252, 61857278, 252
9, 7471104, 3842680, 8571928, 4729248, 1964252, 61599246, 252
10, 9633792, 2700196, 9505524, 6805328, 2699980, 61756629, 61292496
11, 9633792, 3640424, 10445752, 6805328, 2699980, 61774121, 252
12, 9633792, 4574024, 11379352, 6805328, 2699980, 61492365, 252
13, 11141120, 3437008, 12319580, 8882572, 3436792, 63566814, 78009509
14, 11141120, 4374996, 13257568, 8882572, 3436792, 63816611, 252
15, 11141120, 5310836, 14193408, 8882572, 3436792, 64155461, 252
16, 12582912, 4172736, 15131396, 10958660, 4172520, 63994868, 94715929
17, 12582912, 5108576, 16067236, 10958660, 4172520, 63887790, 252
18, 12582912, 6046564, 17005224, 10958660, 4172520, 64173200, 252
19, 12582912, 6986792, 17945452, 10958660, 4172520, 63915236, 252
20, 15269888, 5153016, 18879052, 13726036, 5152800, 64056440, 116985728
21, 15269888, 6093244, 19819280, 13726036, 5152800, 64090186, 252
22, 15269888, 7026844, 20752880, 13726036, 5152800, 63792201, 252
23, 15269888, 7967072, 21693108, 13726036, 5152800, 64264961, 252
24, 17235968, 6136500, 22633336, 16496836, 6136284, 63921572, 139285554
25, 17235968, 7070100, 23566936, 16496836, 6136284, 64046226, 252
26, 17235968, 8010328, 24507164, 16496836, 6136284, 64991547, 252
27, 17235968, 8943928, 25440764, 16496836, 6136284, 66092062, 252
28, 17235968, 9884156, 26380992, 16496836, 6136284, 66581447, 252
29, 20381696, 7362368, 27318980, 19956612, 7362152, 66139101, 167127219
30, 27656192, 7362368, 38092128, 30729760, 7362152, 1525486741, 167129550
31, 27656192, 7362368, 48865252, 41502884, 7362152, 1525486290, 167125443
32, 27656192, 7362368, 59638376, 52276008, 7362152, 1525486290, 167125443
33, 27656192, 7362368, 70411500, 63049132, 7362152, 1525486290, 167125443
34, 27656192, 7362368, 81184624, 73822256, 7362152, 1525486290, 167125443
35, 27656192, 7362368, 91957748, 84595380, 7362152, 1525486290, 167125443
36, 27656192, 7362368, 102730872, 95368504, 7362152, 1525486290, 167125443
37, 27656192, 7362368, 113503996, 106141628, 7362152, 1525486290, 167125443
38, 27656192, 7362368, 124277120, 116914752, 7362152, 1525486290, 167125443
39, 27656192, 7362368, 135050244, 127687876, 7362152, 1525486290, 167125443
40, 27656192, 7364540, 135052416, 127687876, 7362152, 26152, 252
41, 27656192, 8052000, 135739876, 127687876, 7362152, 47917033, 252
42, 27656192, 8747840, 136435716, 127687876, 7362152, 52037439, 252
43, 27656192, 9441440, 137129316, 127687876, 7362152, 52652329, 252
44, 27656192, 10308212, 137996088, 127687876, 7362152, 57597774, 252
45, 27656192, 11246200, 138934076, 127687876, 7362152, 59190489, 252
46, 27656192, 1474328, 139869916, 138395588, 7362152, 59545782, 33450267
47, 27656192, 2412316, 140807904, 138395588, 7362152, 60192798, 252
48, 27656192, 1964468, 141743744, 139779276, 7362152, 61588086, 44584818
49, 27656192, 2902456, 142681732, 139779276, 7362152, 61857278, 252
50, 27656192, 3842684, 143621960, 139779276, 7362152, 61599246, 252
51, 27656192, 2700196, 144555560, 141855364, 7362152, 61756629, 61291275
52, 27656192, 3640424, 145495788, 141855364, 7362152, 61774121, 252
53, 27656192, 4574024, 146429388, 141855364, 7362152, 61492365, 252
54, 27656192, 3437008, 147369616, 143932608, 7362152, 63566814, 78008658
55, 27656192, 4374996, 148307604, 143932608, 7362152, 63816611, 252
56, 27656192, 5310836, 149243444, 143932608, 7362152, 64155461, 252
57, 27656192, 4172736, 150181432, 146008696, 7362152, 63994868, 94715115
58, 27656192, 5108576, 151117272, 146008696, 7362152, 63887790, 252
59, 27656192, 6046564, 152055260, 146008696, 7362152, 64173200, 252
60, 27656192, 6986792, 152995488, 146008696, 7362152, 63915236, 252
61, 27656192, 5153016, 153929088, 148776072, 7362152, 64056440, 116984211
62, 27656192, 6093244, 154869316, 148776072, 7362152, 64090186, 252
63, 27656192, 7026844, 155802916, 148776072, 7362152, 63792201, 252
64, 27656192, 7967072, 156743144, 148776072, 7362152, 64264961, 252
65, 27656192, 6136500, 157683372, 151546872, 7362152, 63921572, 139284444
66, 27656192, 7070100, 158616972, 151546872, 7362152, 64046226, 252
67, 27656192, 8010328, 159557200, 151546872, 7362152, 64991547, 252
68, 27656192, 8943928, 160490800, 151546872, 7362152, 66092062, 252
69, 27656192, 9884156, 161431028, 151546872, 7362152, 66581447, 252
