Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 48891785, 252
1, 4063232, 491916, 1386280, 894364, 491704, 53024692, 9525480
2, 4063232, 1185800, 2080164, 894364, 491704, 53639246, 252
3, 5242880, 984176, 2947220, 1963044, 983964, 58893479, 19045421
4, 5242880, 1922448, 3885492, 1963044, 983964, 60627504, 252
5, 6488064, 1474316, 4821616, 3347300, 1474104, 60982740, 28548255
6, 6488064, 2412592, 5759892, 3347300, 1474104, 61629813, 252
7, 7471104, 1964456, 6696016, 4731560, 1964244, 63025044, 38050793
8, 7471104, 2902732, 7634292, 4731560, 1964244, 63294168, 252
9, 7471104, 3843244, 8574804, 4731560, 1964244, 63036502, 252
10, 9633792, 2700184, 9508688, 6808504, 2699972, 63193346, 52309387
11, 9633792, 3640700, 10449204, 6808504, 2699972, 63211402, 252
12, 9633792, 4574588, 11383092, 6808504, 2699972, 62929082, 252
13, 11141120, 3436996, 12323608, 8886612, 3436784, 65003995, 66576143
14, 11141120, 4375272, 13261884, 8886612, 3436784, 65253576, 252
15, 11141120, 5311400, 14198012, 8886612, 3436784, 65592444, 252
16, 12582912, 4172724, 15136288, 10963564, 4172512, 65431908, 80834034
17, 12582912, 5108852, 16072416, 10963564, 4172512, 65324748, 252
18, 12582912, 6047128, 17010692, 10963564, 4172512, 65610240, 252
19, 12582912, 6987644, 17951208, 10963564, 4172512, 65352442, 252
20, 15269888, 5153004, 18885096, 13732092, 5152792, 65493182, 99840109
21, 15269888, 6093520, 19825612, 13732092, 5152792, 65527342, 252
22, 15269888, 7027408, 20759500, 13732092, 5152792, 65228918, 252
23, 15269888, 7967924, 21700016, 13732092, 5152792, 65702242, 252
24, 17235968, 6136488, 22640532, 16504044, 6136276, 65358778, 118871268
25, 17235968, 7070376, 23574420, 16504044, 6136276, 65483018, 252
26, 17235968, 8010892, 24514936, 16504044, 6136276, 66428803, 252
27, 17235968, 8944780, 25448824, 16504044, 6136276, 67528754, 252
28, 17235968, 9885296, 26389340, 16504044, 6136276, 68018578, 252
29, 20381696, 7362356, 27327616, 19965260, 7362144, 67576116, 142632548
30, 27656192, 7362356, 38101052, 30738696, 7362144, 1546720845, 142634879
31, 27656192, 7362356, 48874576, 41512220, 7362144, 1546720280, 142630772
32, 27656192, 7362356, 59648100, 52285744, 7362144, 1546720280, 142630772
33, 27656192, 7362356, 70421624, 63059268, 7362144, 1546720280, 142630772
34, 27656192, 7362356, 81195148, 73832792, 7362144, 1546720280, 142630772
35, 27656192, 7362356, 91968672, 84606316, 7362144, 1546720280, 142630772
36, 27656192, 7362356, 102742196, 95379840, 7362144, 1546720280, 142630772
37, 27656192, 7362356, 113515720, 106153364, 7362144, 1546720280, 142630772
38, 27656192, 7362356, 124289244, 116926888, 7362144, 1546720280, 142630772
39, 27656192, 7362356, 135062768, 127700412, 7362144, 1546720280, 142630772
40, 27656192, 7364928, 135065340, 127700412, 7362144, 27632, 252
41, 27656192, 8052676, 135753088, 127700412, 7362144, 48890650, 252
42, 27656192, 8748804, 136449216, 127700412, 7362144, 53024322, 252
43, 27656192, 9442692, 137143104, 127700412, 7362144, 53639246, 252
44, 27656192, 10309752, 138010164, 127700412, 7362144, 58893368, 252
45, 27656192, 11248028, 138948440, 127700412, 7362144, 60627504, 252
