Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 77292537, 322
1, 4063232, 491928, 1385708, 893780, 491712, 83815745, 9820218
2, 4063232, 1185524, 2079304, 893780, 491712, 84673551, 322
3, 5242880, 984188, 2946072, 1961884, 983972, 92184328, 19637177
4, 5242880, 1922172, 3884056, 1961884, 983972, 94456894, 322
5, 6488064, 1474328, 4819892, 3345564, 1474112, 95101765, 29432044
6, 6488064, 2412316, 5757880, 3345564, 1474112, 96103519, 322
7, 7471104, 1964468, 6693716, 4729248, 1964252, 98357213, 39224079
8, 7471104, 2902456, 7631704, 4729248, 1964252, 98819532, 322
9, 7471104, 3842680, 8571928, 4729248, 1964252, 98353734, 322
10, 9633792, 2700196, 9505524, 6805328, 2699980, 98664149, 53925567
11, 9633792, 3640424, 10445752, 6805328, 2699980, 98663710, 322
12, 9633792, 4574024, 11379352, 6805328, 2699980, 98195681, 322
13, 11141120, 3437008, 12319580, 8882572, 3436792, 101586175, 68628287
14, 11141120, 4374996, 13257568, 8882572, 3436792, 101927806, 322
15, 11141120, 5310836, 14193408, 8882572, 3436792, 102543365, 322
16, 12582912, 4172736, 15131396, 10958660, 4172520, 102243718, 83323030
17, 12582912, 5108576, 16067236, 10958660, 4172520, 102068887, 322
18, 12582912, 6046564, 17005224, 10958660, 4172520, 102559852, 322
19, 12582912, 6986792, 17945452, 10958660, 4172520, 102094412, 322
20, 15269888, 5153016, 18879052, 13726036, 5152800, 102376057, 102916681
21, 15269888, 6093244, 19819280, 13726036, 5152800, 102404610, 322
22, 15269888, 7026844, 20752880, 13726036, 5152800, 101907663, 322
23, 15269888, 7967072, 21693108, 13726036, 5152800, 102714290, 322
24, 17235968, 6136500, 22633336, 16496836, 6136284, 102105644, 122531877
25, 17235968, 7070100, 23566936, 16496836, 6136284, 102357891, 322
26, 17235968, 8010328, 24507164, 16496836, 6136284, 103860921, 322
27, 17235968, 8943928, 25440764, 16496836, 6136284, 105619719, 322
28, 17235968, 9884156, 26380992, 16496836, 6136284, 106455966, 322
29, 20381696, 7362368, 27318980, 19956612, 7362152, 105679888, 147026812
30, 27656192, 7362368, 38092128, 30729760, 7362152, 2408473982, 147049177
31, 27656192, 7362368, 48865252, 41502884, 7362152, 2408473296, 147009772
32, 27656192, 7362368, 59638376, 52276008, 7362152, 2408473296, 147009772
33, 27656192, 7362368, 70411500, 63049132, 7362152, 2408473296, 147009772
34, 27656192, 7362368, 81184624, 73822256, 7362152, 2408473296, 147009772
35, 27656192, 7362368, 91957748, 84595380, 7362152, 2408473296, 147009772
36, 27656192, 7362368, 102730872, 95368504, 7362152, 2408473296, 147009772
37, 27656192, 7362368, 113503996, 106141628, 7362152, 2408473296, 147009772
38, 27656192, 7362368, 124277120, 116914752, 7362152, 2408473296, 147009772
