Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 247364, 3371084, 2876552, 247152, 54271608, 5634965
1, 4325376, 491916, 7250228, 6019440, 491704, 59031176, 11231647
2, 4849664, 735384, 11444512, 9235084, 735172, 59859215, 16815147
3, 5832704, 984176, 16376152, 12933968, 983964, 65808827, 22461305
4, 6553600, 1229764, 21759060, 16841736, 1229552, 67858222, 28069494
5, 7012352, 1474316, 27378724, 20742744, 1474104, 68167784, 33666120
6, 7536640, 1719904, 33294576, 24693316, 1719692, 68946032, 39274353
7, 8126464, 1964456, 39524380, 28714324, 1964244, 70496312, 44871017
8, 8650752, 2210044, 46007568, 32742092, 2209832, 70773270, 50479224
9, 9109504, 2456716, 52743876, 36775224, 2456504, 70547719, 56100600
10, 9568256, 2700184, 59702960, 40790868, 2699972, 70637915, 61684100
11, 10092544, 2946856, 66929408, 44824000, 2946644, 70712019, 67305490
12, 10551296, 3190324, 74378632, 48839644, 3190112, 70389667, 72888971
13, 11141120, 3436996, 82179256, 52956812, 3436784, 72683093, 78510368
14, 11665408, 3682584, 90254984, 57104580, 3682372, 73023926, 84118587
15, 12189696, 3927136, 98567468, 61245588, 3926924, 73318112, 89715241
16, 12648448, 4172724, 107133336, 65393356, 4172512, 73191450, 95323451
17, 13172736, 4417276, 115935960, 69534364, 4417064, 73066640, 100920112
18, 13631488, 4662864, 124991968, 73682132, 4662652, 73358974, 106528331
19, 14155776, 4909536, 134301096, 77835264, 4909324, 73133299, 112149721
20, 14614528, 5153004, 143833000, 81970908, 5152792, 73208367, 117733202
21, 15138816, 5399676, 153632268, 86124040, 5399464, 73297599, 123354592
22, 15597568, 5643144, 163654312, 90259684, 5642932, 72960119, 128938085
23, 16121856, 5889816, 173943720, 94412816, 5889604, 73461899, 134559475
24, 16580608, 6136488, 184479800, 98565948, 6136276, 73139251, 140180851
25, 17039360, 6379956, 195238656, 102701592, 6379744, 73198819, 145764339
26, 17629184, 6626628, 206311376, 106901224, 6626416, 74303301, 151385736
27, 18153472, 6870096, 217680372, 111156868, 6869884, 75530571, 156969226
28, 18677760, 7116768, 229316732, 115430000, 7116556, 76047851, 162590609
29, 19136512, 7362356, 241192232, 119697768, 7362144, 75615706, 168198819
30, 114753536, 7362356, 348396772, 219540164, 7362144, 1734272896, 168199554
31, 114753536, 7362356, 455601388, 319382636, 7362144, 1734262866, 168198770
32, 114753536, 7362356, 562806004, 419225108, 7362144, 1734262866, 168198770
33, 114753536, 7362356, 670010620, 519067580, 7362144, 1734262866, 168198770
34, 114753536, 7362356, 777215236, 618910052, 7362144, 1734262866, 168198770
35, 114753536, 7362356, 884419852, 718752524, 7362144, 1734262866, 168198770
36, 114753536, 7362356, 991624468, 818594996, 7362144, 1734262866, 168198770
37, 114753536, 7362356, 1098829084, 918437468, 7362144, 1734262866, 168198770
38, 114753536, 7362356, 1206033880, 1018280120, 7362144, 1734262866, 168198770
39, 114753536, 7362356, 1313238676, 1118122772, 7362144, 1734262866, 168198770
40, 114753536, 7366516, 1313242836, 1118122772, 7362144, 29635, 254
41, 114753536, 10489568, 1316365888, 1118122772, 7362144, 54273557, 254
42, 114753536, 491916, 1320245392, 1131508224, 7362144, 59031148, 11231591
43, 114753536, 735384, 1324440036, 1134724228, 7362144, 59859215, 16815091
44, 114753536, 984176, 1329372036, 1138423472, 7362144, 65808827, 22461200
45, 114753536, 1229764, 1334755304, 1142331600, 7362144, 67858222, 28069417
46, 114753536, 1474316, 1340375328, 1146232968, 7362144, 68167784, 33666071
47, 114753536, 1719904, 1346291540, 1150183900, 7362144, 68946032, 39274297
48, 114753536, 1964456, 1352521704, 1154205268, 7362144, 70496312, 44870954
49, 114753536, 2210044, 1359005252, 1158233396, 7362144, 70773270, 50479168
50, 114753536, 2456716, 1365741924, 1162266892, 7362144, 70547719, 56100551
51, 114753536, 2700184, 1372701372, 1166282900, 7362144, 70637915, 61684051
52, 114753536, 2946856, 1379928184, 1170316396, 7362144, 70712019, 67305434
53, 114753536, 3190324, 1387377772, 1174332404, 7362144, 70389667, 72888922
54, 114753536, 3436996, 1395178760, 1178449936, 7362144, 72683093, 78510305
55, 114753536, 3682584, 1403254852, 1182598068, 7362144, 73023926, 84118531
56, 114753536, 3927136, 1411567700, 1186739440, 7362144, 73318112, 89715185
57, 114753536, 4172724, 1420133932, 1190887572, 7362144, 73191450, 95323402
58, 114753536, 4417276, 1428936920, 1195028944, 7362144, 73066640, 100920056
59, 114753536, 4662864, 1437993292, 1199177076, 7362144, 73358974, 106528282
60, 114753536, 4909536, 1447302784, 1203330572, 7362144, 73133299, 112149665
61, 114753536, 5153004, 1456835052, 1207466580, 7362144, 73208367, 117733153
62, 114753536, 5399676, 1466634684, 1211620076, 7362144, 73297599, 123354536
63, 114753536, 5643144, 1476657092, 1215756084, 7362144, 72960119, 128938036
64, 114753536, 5889816, 1486946864, 1219909580, 7362144, 73461899, 134559419
65, 114753536, 6136488, 1497483308, 1224063076, 7362144, 73139251, 140180802
66, 114753536, 6379956, 1508242528, 1228199084, 7362144, 73198819, 145764290
67, 114753536, 6626628, 1519315612, 1232399080, 7362144, 74303301, 151385673
68, 114753536, 6870096, 1530684972, 1236655088, 7362144, 75530571, 156969170
69, 114753536, 7116768, 1542321696, 1240928584, 7362144, 76047851, 162590553
70, 114753536, 7362356, 1554197560, 1245196716, 7362144, 75615706, 168198770
71, 114753536, 7606908, 1566310180, 1249458088, 7606696, 75878768, 173795424
72, 114753536, 7852496, 1578676184, 1253726220, 7852284, 75783230, 179403650
73, 114753536, 8097048, 1591278944, 1257987592, 8096836, 75627296, 185000307
74, 114753536, 8342636, 1604135088, 1262255724, 8342424, 75950754, 190608521
75, 114753536, 8589308, 1617244352, 1266529220, 8589096, 75724831, 196229904
76, 114753536, 8832776, 1630576392, 1270785228, 8832564, 75769271, 201813404
77, 114753536, 9079448, 1644175796, 1275058724, 9079236, 75889131, 207434787
78, 114753536, 13578924, 1648675272, 1275058724, 9079236, 75521023, 254
79, 114753536, 9569588, 1662764812, 1283588224, 9569376, 76053431, 218639658
80, 114753536, 14083308, 1667278532, 1283588224, 9569376, 75621410, 254
81, 159907840, 9815176, 1812945416, 1423708276, 9814964, 2370338324, 224248927
82, 159907840, 9815176, 1958612376, 1559560272, 9814964, 2370333943, 224247884
83, 159907840, 9815176, 2104279336, 1695412268, 9814964, 2370333943, 224247884
84, 159907840, 9815176, 2249946296, 1831264264, 9814964, 2370333943, 224247884
85, 159907840, 9815176, 2395613256, 1967116260, 9814964, 2370333943, 224247884
86, 159907840, 9815176, 2541280216, 2102968256, 9814964, 2370333943, 224247884
87, 159907840, 9815176, 2686947176, 2238820252, 9814964, 2370333943, 224247884
