Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 247348, 3123900, 2876552, 247152, 59314627, 5594036
1, 6356992, 491900, 6511340, 6019440, 491704, 64602813, 11149796
2, 6881280, 735368, 9970452, 9235084, 735172, 65535559, 16692295
3, 7864320, 984160, 13918128, 12933968, 983964, 72036883, 22297566
4, 8585216, 1229748, 18071484, 16841736, 1229552, 74285519, 27864645
5, 9043968, 1474300, 22217044, 20742744, 1474104, 74635391, 33420165
6, 9568256, 1719888, 26413204, 24693316, 1719692, 75494335, 38987403
7, 10158080, 1964440, 30678764, 28714324, 1964244, 77227555, 44543076
8, 10682368, 2210028, 34952120, 32742092, 2209832, 77525693, 50110242
9, 11141120, 2456700, 39231924, 36775224, 2456504, 77271215, 55690564
10, 11599872, 2700168, 43491036, 40790868, 2699972, 77389284, 61233063
11, 12124160, 2946840, 47770840, 44824000, 2946644, 77452740, 66813445
12, 12582912, 3190308, 52029952, 48839644, 3190112, 77115010, 72355902
13, 13172736, 3436980, 56393792, 52956812, 3436784, 79644126, 77936314
14, 13697024, 3682568, 60787148, 57104580, 3682372, 80031821, 83503492
15, 14221312, 3927120, 65172708, 61245588, 3926924, 80364705, 89059132
16, 14680064, 4172708, 69566064, 65393356, 4172512, 80216908, 94626301
17, 15204352, 4417260, 73951624, 69534364, 4417064, 80086869, 100181971
18, 15663104, 4662848, 78344980, 73682132, 4662652, 80401995, 105749149
19, 16187392, 4909520, 82744784, 77835264, 4909324, 80147380, 111329531
20, 16646144, 5152988, 87123896, 81970908, 5152792, 80248735, 116871988
21, 17170432, 5399660, 91523700, 86124040, 5399464, 80328905, 122452370
22, 17629184, 5643128, 95902812, 90259684, 5642932, 79974461, 127994839
23, 18153472, 5889800, 100302616, 94412816, 5889604, 80510430, 133575221
24, 18612224, 6136472, 104702420, 98565948, 6136276, 80153956, 139155543
25, 19070976, 6379940, 109081532, 102701592, 6379744, 80238186, 144698030
26, 19660800, 6626612, 113527836, 106901224, 6626416, 81447606, 150278442
27, 20185088, 6870080, 118026948, 111156868, 6869884, 82833912, 155820908
28, 20185088, 11389884, 122546752, 111156868, 6869884, 83387006, 252
29, 25493504, 7362340, 127060108, 119697768, 7362144, 82914836, 166970649
30, 116785152, 7362340, 226902504, 219540164, 7362144, 1934396331, 166971609
31, 116785152, 7362340, 326744972, 319382632, 7362144, 1934357340, 166968219
32, 116785152, 7362340, 426587444, 419225104, 7362144, 1934357340, 166968219
33, 116785152, 7362340, 526429916, 519067576, 7362144, 1934357340, 166968219
34, 116785152, 7362340, 626272388, 618910048, 7362144, 1934357340, 166968219
35, 116785152, 7362340, 726114860, 718752520, 7362144, 1934357340, 166968219
36, 116785152, 7362340, 825957332, 818594992, 7362144, 1934357340, 166968219
37, 116785152, 7362340, 925799804, 918437464, 7362144, 1934357340, 166968219
38, 116785152, 7362340, 1025642276, 1018279936, 7362144, 1934357340, 166968219
39, 116785152, 7362340, 1125484748, 1118122408, 7362144, 1934357340, 166968219
40, 116785152, 7366500, 1125488908, 1118122408, 7362144, 31573, 252
41, 116785152, 10489552, 1128611960, 1118122408, 7362144, 59315579, 252
42, 116785152, 491900, 1131999760, 1131507860, 7362144, 64602693, 11149556
43, 116785152, 735368, 1135459232, 1134723864, 7362144, 65535559, 16692055
44, 116785152, 984160, 1139407268, 1138423108, 7362144, 72036883, 22297116
45, 116785152, 1229748, 1143560984, 1142331236, 7362144, 74285519, 27864315
46, 116785152, 1474300, 1147706904, 1146232604, 7362144, 74635391, 33419955
47, 116785152, 1719888, 1151903424, 1150183536, 7362144, 75494335, 38987163
48, 116785152, 1964440, 1156169344, 1154204904, 7362144, 77227555, 44542806
49, 116785152, 2210028, 1160443060, 1158233032, 7362144, 77525693, 50110002
50, 116785152, 2456700, 1164723228, 1162266528, 7362144, 77271215, 55690354
