Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 49248691, 252
1, 4063232, 491916, 1386280, 894364, 491704, 53479502, 11149766
2, 4063232, 1185800, 2080164, 894364, 491704, 54126689, 252
3, 5242880, 984176, 2947220, 1963044, 983964, 59333454, 22297566
4, 5242880, 1922448, 3885492, 1963044, 983964, 61045519, 252
5, 6553600, 1474316, 4821616, 3347300, 1474104, 61400140, 33420555
6, 6553600, 2412592, 5759892, 3347300, 1474104, 62065663, 252
7, 7536640, 1964456, 6696016, 4731560, 1964244, 63492444, 44543256
8, 7536640, 2902732, 7634292, 4731560, 1964244, 63762183, 252
9, 7536640, 3843244, 8574804, 4731560, 1964244, 63504474, 252
10, 9699328, 2700184, 9508688, 6808504, 2699972, 63660789, 61233843
11, 9699328, 3640700, 10449204, 6808504, 2699972, 63679374, 252
12, 9699328, 4574588, 11383092, 6808504, 2699972, 63396525, 252
13, 11141120, 3436996, 12323608, 8886612, 3436784, 65506982, 77936704
14, 11141120, 4375272, 13261884, 8886612, 3436784, 65771591, 252
15, 11141120, 5311400, 14198012, 8886612, 3436784, 66109844, 252
16, 12648448, 4172724, 15136288, 10963564, 4172512, 65949923, 94626781
17, 12648448, 5108852, 16072416, 10963564, 4172512, 65842148, 252
18, 12648448, 6047128, 17010692, 10963564, 4172512, 66128255, 252
19, 12648448, 6987644, 17951208, 10963564, 4172512, 65870414, 252
20, 15269888, 5153004, 18885096, 13732092, 5152792, 66010625, 116872978
21, 15269888, 6093520, 19825612, 13732092, 5152792, 66045314, 252
22, 15269888, 7027408, 20759500, 13732092, 5152792, 65746361, 252
23, 15269888, 7967924, 21700016, 13732092, 5152792, 66220214, 252
24, 17235968, 6136488, 22640532, 16504044, 6136276, 65876750, 139156233
25, 17235968, 7070376, 23574420, 16504044, 6136276, 66000461, 252
26, 17235968, 8010892, 24514936, 16504044, 6136276, 66966150, 252
27, 17235968, 8944780, 25448824, 16504044, 6136276, 68096197, 252
28, 17235968, 9885296, 26389340, 16504044, 6136276, 68586550, 252
29, 20381696, 7362356, 27327616, 19965260, 7362144, 68144131, 166969659
30, 27721728, 7362356, 38101052, 30738696, 7362144, 1571110128, 166971579
31, 27721728, 7362356, 48874576, 41512220, 7362144, 1571109594, 166968219
32, 27721728, 7362356, 59648100, 52285744, 7362144, 1571109594, 166968219
33, 27721728, 7362356, 70421624, 63059268, 7362144, 1571109594, 166968219
34, 27721728, 7362356, 81195148, 73832792, 7362144, 1571109594, 166968219
35, 27721728, 7362356, 91968672, 84606316, 7362144, 1571109594, 166968219
36, 27721728, 7362356, 102742196, 95379840, 7362144, 1571109594, 166968219
37, 27721728, 7362356, 113515720, 106153364, 7362144, 1571109594, 166968219
38, 27721728, 7362356, 124289244, 116926888, 7362144, 1571109594, 166968219
39, 27721728, 7362356, 135062768, 127700412, 7362144, 1571109594, 166968219
40, 27721728, 7364928, 135065340, 127700412, 7362144, 27611, 252
41, 27721728, 8052676, 135753088, 127700412, 7362144, 49247680, 252
42, 27721728, 8748804, 136449216, 127700412, 7362144, 53479172, 252
43, 27721728, 9442692, 137143104, 127700412, 7362144, 54126689, 252
44, 27721728, 10309752, 138010164, 127700412, 7362144, 59333364, 252
45, 27721728, 11248028, 138948440, 127700412, 7362144, 61045519, 252
46, 27721728, 1474316, 139884568, 138410252, 7362144, 61400140, 33419955
47, 27721728, 2412592, 140822844, 138410252, 7362144, 62065663, 252
48, 27721728, 1964456, 141758972, 139794516, 7362144, 63492444, 44542806
49, 27721728, 2902732, 142697248, 139794516, 7362144, 63762183, 252
50, 27721728, 3843248, 143637764, 139794516, 7362144, 63504474, 252
51, 27721728, 2700184, 144571652, 141871468, 7362144, 63660789, 61232853
52, 27721728, 3640700, 145512168, 141871468, 7362144, 63679374, 252
53, 27721728, 4574588, 146446056, 141871468, 7362144, 63396525, 252
54, 27721728, 3436996, 147386572, 143949576, 7362144, 65506982, 77936044
55, 27721728, 4375272, 148324848, 143949576, 7362144, 65771591, 252
56, 27721728, 5311400, 149260976, 143949576, 7362144, 66109844, 252
57, 27721728, 4172724, 150199252, 146026528, 7362144, 65949923, 94626091
58, 27721728, 5108852, 151135380, 146026528, 7362144, 65842148, 252
59, 27721728, 6047128, 152073656, 146026528, 7362144, 66128255, 252
60, 27721728, 6987644, 153014172, 146026528, 7362144, 65870414, 252
61, 27721728, 5153004, 153948060, 148795056, 7362144, 66010625, 116871778
62, 27721728, 6093520, 154888576, 148795056, 7362144, 66045314, 252
63, 27721728, 7027408, 155822464, 148795056, 7362144, 65746361, 252
64, 27721728, 7967924, 156762980, 148795056, 7362144, 66220214, 252
65, 27721728, 6136488, 157703496, 151567008, 7362144, 65876750, 139155333
66, 27721728, 7070376, 158637384, 151567008, 7362144, 66000461, 252
67, 27721728, 8010892, 159577900, 151567008, 7362144, 66966150, 252
68, 27721728, 8944780, 160511788, 151567008, 7362144, 68096197, 252
69, 27721728, 9885296, 161452304, 151567008, 7362144, 68586550, 252
70, 27721728, 7362356, 162390580, 155028224, 7362144, 68144131, 166968219
71, 27721728, 8298484, 163326708, 155028224, 7362144, 68449252, 252
72, 27721728, 9236760, 164264984, 155028224, 7362144, 68322463, 252
73, 27721728, 10172888, 165201112, 155028224, 7362144, 68181556, 252
74, 27721728, 11111164, 166139388, 155028224, 7362144, 68500795, 252
75, 27721728, 12051680, 167079904, 155028224, 7362144, 68242690, 252
76, 27721728, 8832776, 168013792, 159181016, 8832564, 68350297, 200336757
77, 27721728, 9773292, 168954308, 159181016, 8832564, 68417590, 252
78, 27721728, 10707180, 169888196, 159181016, 8832564, 68086033, 252
79, 27721728, 11647696, 170828712, 159181016, 8832564, 68592490, 252
80, 27721728, 12585972, 171766988, 159181016, 8832564, 68150203, 252
81, 38993920, 9815176, 186131052, 176315876, 9814964, 2149032347, 222611656
82, 38993920, 9815176, 200495204, 190680028, 9814964, 2149031153, 222607156
83, 38993920, 9815176, 214859356, 205044180, 9814964, 2149031153, 222607156
84, 38993920, 9815176, 229223508, 219408332, 9814964, 2149031153, 222607156
85, 38993920, 9815176, 243587660, 233772484, 9814964, 2149031153, 222607156
86, 38993920, 9815176, 257951812, 248136636, 9814964, 2149031153, 222607156
87, 38993920, 9815176, 272315964, 262500788, 9814964, 2149031153, 222607156
88, 38993920, 9815176, 286680120, 276864944, 9814964, 2149031153, 222607156
89, 38993920, 9815176, 301044276, 291229100, 9814964, 2149031153, 222607156
90, 38993920, 9815176, 315408432, 305593256, 9814964, 2149031153, 222607156

