Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 247348, 2173212, 1925864, 247152, 49155983, 5530779
1, 5373952, 491900, 4593360, 4101460, 491704, 53566521, 11023645
2, 5898240, 735368, 7089380, 6354012, 735172, 54280341, 16503295
3, 6684672, 984160, 9842308, 8858148, 983964, 59100948, 22045496
4, 7274496, 1229748, 12704264, 11474516, 1229552, 60637717, 27549719
5, 7798784, 1474300, 15562536, 14088236, 1474104, 60992505, 33042445
6, 8323072, 1719888, 18467296, 16747408, 1719692, 61693531, 38546761
7, 8847360, 1964440, 21445568, 19481128, 1964244, 63184809, 44039518
8, 9371648, 2210028, 24427524, 22217496, 2209832, 63454381, 49543822
9, 9830400, 2456700, 27411732, 24955032, 2456504, 63195385, 55061217
10, 10354688, 2700168, 30387752, 27687584, 2699972, 63354441, 60540895
11, 10813440, 2946840, 33371960, 30425120, 2946644, 63370285, 66058290
12, 11337728, 3190308, 36347980, 33157672, 3190112, 63090177, 71537956
13, 11927552, 3436980, 39416224, 35979244, 3436784, 65267923, 77055407
14, 12451840, 3682568, 42518180, 38835612, 3682372, 65563789, 82559695
15, 12910592, 3927120, 45616452, 41689332, 3926924, 65902209, 88052421
16, 13434880, 4172708, 48718408, 44545700, 4172512, 65742121, 93556756
17, 13434880, 7270980, 51816680, 44545700, 4172512, 65634513, 244
18, 17235968, 4662848, 54918636, 50255788, 4662652, 65920453, 104555226
19, 17235968, 7767056, 58022844, 50255788, 4662652, 65661325, 244
20, 18219008, 5152988, 61118864, 55965876, 5152792, 65804277, 115551083
21, 18219008, 8257196, 64223072, 55965876, 5152792, 65836225, 244
22, 19202048, 5643128, 67319092, 61675964, 5642932, 65540013, 126548156
23, 19202048, 8747336, 70423300, 61675964, 5642932, 66011125, 244
24, 20185088, 6136472, 73527508, 67391036, 6136276, 65667661, 137583002
25, 20185088, 9232492, 76623528, 67391036, 6136276, 65794113, 244
26, 21233664, 6626612, 79774236, 73147624, 6626416, 66795811, 148580091
27, 21233664, 9842632, 82990256, 73147624, 6626416, 67989849, 244
28, 22413312, 7116752, 86214464, 79097712, 7116556, 68477461, 159577217
29, 22413312, 10338708, 89436420, 79097712, 7116556, 68036329, 244
30, 93454336, 7362340, 162991632, 155629292, 7362144, 1529762591, 165084156
31, 93454336, 7362340, 236546932, 229184592, 7362144, 1529734899, 165081020
32, 93454336, 7362340, 310102232, 302739892, 7362144, 1529734899, 165081020
33, 93454336, 7362340, 383657536, 376295196, 7362144, 1529734899, 165081020
34, 93454336, 7362340, 457212840, 449850500, 7362144, 1529734899, 165081020
35, 93454336, 7362340, 530768144, 523405804, 7362144, 1529734899, 165081020
36, 93454336, 7362340, 604323448, 596961108, 7362144, 1529734899, 165081020
37, 93454336, 7362340, 677878752, 670516412, 7362144, 1529734899, 165081020
38, 93454336, 7362340, 751434056, 744071716, 7362144, 1529734899, 165081020
39, 93454336, 7362340, 824989360, 817627020, 7362144, 1529734899, 165081020
40, 93454336, 7366124, 824993144, 817627020, 7362144, 29885, 244
41, 93454336, 9538128, 827165148, 817627020, 7362144, 49157358, 244
42, 93454336, 11958280, 829585300, 817627020, 7362144, 53566437, 244
43, 93454336, 735368, 832081320, 831345952, 7362144, 54280341, 16503071
44, 93454336, 984160, 834834248, 833850088, 7362144, 59100948, 22045160
45, 93454336, 1229748, 837696204, 836466456, 7362144, 60637717, 27549467
46, 93454336, 1474300, 840554476, 839080176, 7362144, 60992505, 33042221
47, 93454336, 1719888, 843459236, 841739348, 7362144, 61693531, 38546537
48, 93454336, 1964440, 846437508, 844473068, 7362144, 63184809, 44039294
49, 93454336, 2210028, 849419464, 847209436, 7362144, 63454381, 49543598
50, 93454336, 2456700, 852403676, 849946976, 7362144, 63195385, 55061021
51, 93454336, 2700168, 855379700, 852679532, 7362144, 63354441, 60540671
52, 93454336, 2946840, 858363912, 855417072, 7362144, 63370285, 66058094
53, 93454336, 3190308, 861339936, 858149628, 7362144, 63090177, 71537732
54, 93454336, 3436980, 864408184, 860971204, 7362144, 65267923, 77055155
55, 93454336, 3682568, 867510144, 863827576, 7362144, 65563789, 82559471
56, 93454336, 3927120, 870608420, 866681300, 7362144, 65902209, 88052225
57, 93454336, 4172708, 873710380, 869537672, 7362144, 65742121, 93556532
58, 93454336, 7270984, 876808656, 869537672, 7362144, 65634513, 244
59, 93454336, 4662848, 879910612, 875247764, 7362144, 65920453, 104553602
60, 93454336, 7767060, 883014824, 875247764, 7362144, 65661325, 244
61, 93454336, 5152988, 886110844, 880957856, 7362144, 65804277, 115550663
62, 93454336, 8257200, 889215056, 880957856, 7362144, 65836225, 244
63, 93454336, 5643128, 892311076, 886667948, 7362144, 65540013, 126547736
64, 93454336, 8747340, 895415288, 886667948, 7362144, 66011125, 244
65, 93454336, 6136472, 898519496, 892383024, 7362144, 65667661, 137582582
66, 93454336, 9232496, 901615520, 892383024, 7362144, 65794113, 244
67, 93454336, 6626612, 904766228, 898139616, 7362144, 66795811, 148579643
68, 93454336, 9842636, 907982252, 898139616, 7362144, 67989849, 244
69, 93454336, 7116752, 911206460, 904089708, 7362144, 68477461, 159576713
70, 93454336, 10338712, 914428420, 904089708, 7362144, 68036329, 244
71, 93454336, 7606892, 917646692, 910039800, 7606696, 68341617, 170573774
72, 93454336, 10828852, 920868652, 910039800, 7606696, 68214661, 244
73, 93454336, 8097032, 924086924, 915989892, 8096836, 68073921, 181570847
74, 93454336, 11318992, 927308884, 915989892, 8096836, 68392993, 244
75, 93454336, 8589292, 930533092, 921943800, 8589096, 68133601, 192592574
76, 93454336, 11805316, 933749116, 921943800, 8589096, 68243949, 244
77, 93454336, 9079432, 936973324, 927893892, 9079236, 68308501, 203589647
78, 93454336, 12295456, 940189348, 927893892, 9079236, 67979685, 244
79, 93454336, 9569572, 943413556, 933843984, 9569376, 68483401, 214586708
80, 93454336, 12791532, 946635516, 933843984, 9569376, 68042401, 244
81, 125632512, 9815160, 1047437220, 1037622060, 9814964, 2093972510, 220095224
82, 125632512, 9815160, 1148239016, 1138423856, 9814964, 2093962486, 220091024
83, 125632512, 9815160, 1249041172, 1239226012, 9814964, 2093962486, 220091024
84, 125632512, 9815160, 1349843328, 1340028168, 9814964, 2093962486, 220091024
85, 125632512, 9815160, 1450645484, 1440830324, 9814964, 2093962486, 220091024
86, 125632512, 9815160, 1551447640, 1541632480, 9814964, 2093962486, 220091024
87, 125632512, 9815160, 1652249796, 1642434636, 9814964, 2093962486, 220091024
88, 125632512, 9815160, 1753051952, 1743236792, 9814964, 2093962486, 220091024
89, 125632512, 9815160, 1853854108, 1844038948, 9814964, 2093962486, 220091024
90, 125632512, 9815160, 1954656264, 1944841104, 9814964, 2093962486, 220091024

