Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 247364, 3129520, 2882156, 247152, 62398390, 5646074
1, 4390912, 491916, 6522576, 6030660, 491704, 67820997, 11253692
2, 4915200, 735384, 9987232, 9251848, 735172, 68759069, 16848116
3, 5898240, 984176, 13940756, 12956580, 983964, 75540327, 22505236
4, 6619136, 1229764, 18099800, 16870036, 1229552, 77814224, 28124362
5, 7077888, 1474316, 22250976, 20776660, 1474104, 78136217, 33731924
6, 7667712, 1719904, 26452824, 24732920, 1719692, 79040875, 39351101
7, 8192000, 1964456, 30724000, 28759544, 1964244, 80778381, 44958687
8, 8716288, 2210044, 35003044, 32793000, 2209832, 81104398, 50577838
9, 9175040, 2456716, 39288608, 36831892, 2456504, 80877236, 56210163
10, 9633792, 2700184, 43553264, 40853080, 2699972, 80912794, 61804587
11, 10158080, 2946856, 47838828, 44891972, 2946644, 81058761, 67436926
12, 10616832, 3190324, 52103484, 48913160, 3190112, 80638520, 73031331
13, 11206656, 3436996, 56473084, 53036088, 3436784, 83285162, 78663677
14, 11730944, 3682584, 60872128, 57189544, 3682372, 83660526, 84282833
15, 12255232, 3927136, 65263304, 61336168, 3926924, 83965531, 89890423
16, 12713984, 4172724, 69662348, 65489624, 4172512, 83845613, 95509570
17, 13238272, 4417276, 74053524, 69636248, 4417064, 83687695, 101117167
18, 13697024, 4662864, 78452568, 73789704, 4662652, 84030700, 106736323
19, 14221312, 4909536, 82858132, 77948596, 4909324, 83803401, 112368662
20, 14680064, 5153004, 87242788, 82089784, 5152792, 83822245, 117963067
21, 15204352, 5399676, 91648352, 86248676, 5399464, 83984926, 123595406
22, 15663104, 5643144, 96033008, 90389864, 5642932, 83547971, 129189823
23, 16187392, 5889816, 100438572, 94548756, 5889604, 84166451, 134822162
24, 16646144, 6136488, 104844136, 98707648, 6136276, 83809977, 140454487
25, 17170432, 6379956, 109228792, 102848836, 6379744, 83811696, 146048906
26, 17694720, 6626628, 113680856, 107054228, 6626416, 85123002, 151681238
27, 18219008, 6870096, 118185512, 111315416, 6869884, 86457422, 157275659
28, 18743296, 7116768, 122711076, 115594308, 7116556, 87093027, 162907991
29, 19267584, 7362356, 127230120, 119867764, 7362144, 86593541, 168527145
30, 114819072, 7362356, 227072516, 219710160, 7362144, 1973229170, 168527880
31, 114819072, 7362356, 326914984, 319552628, 7362144, 1973219129, 168527089
32, 114819072, 7362356, 426757456, 419395100, 7362144, 1973219129, 168527089
33, 114819072, 7362356, 526599928, 519237572, 7362144, 1973219129, 168527089
34, 114819072, 7362356, 626442400, 619080044, 7362144, 1973219129, 168527089
35, 114819072, 7362356, 726284872, 718922516, 7362144, 1973219129, 168527089
36, 114819072, 7362356, 826127344, 818764988, 7362144, 1973219129, 168527089
37, 114819072, 7362356, 925969816, 918607460, 7362144, 1973219129, 168527089
38, 114819072, 7362356, 1025812288, 1018449932, 7362144, 1973219129, 168527089
39, 114819072, 7362356, 1125654760, 1118292404, 7362144, 1973219129, 168527089
40, 114819072, 7366560, 1125658964, 1118292404, 7362144, 44854, 252
41, 114819072, 10495172, 1128787576, 1118292404, 7362144, 62400439, 252
42, 114819072, 491916, 1132180992, 1131689076, 7362144, 67820969, 11253636
43, 114819072, 735384, 1135646008, 1134910624, 7362144, 68759069, 16848060
44, 114819072, 984176, 1139599892, 1138615716, 7362144, 75540327, 22505131
45, 114819072, 1229764, 1143759296, 1142529532, 7362144, 77814224, 28124285
46, 114819072, 1474316, 1147910832, 1146436516, 7362144, 78136217, 33731875
47, 114819072, 1719904, 1152113040, 1150393136, 7362144, 79040875, 39351038
48, 114819072, 1964456, 1156384576, 1154420120, 7362144, 80778381, 44958631
49, 114819072, 2210044, 1160663980, 1158453936, 7362144, 81104398, 50577782
50, 114819072, 2456716, 1164949908, 1162493192, 7362144, 80877236, 56210114
51, 114819072, 2700184, 1169214928, 1166514744, 7362144, 80912794, 61804538
52, 114819072, 2946856, 1173500856, 1170554000, 7362144, 81058761, 67436870
53, 114819072, 3190324, 1177765876, 1174575552, 7362144, 80638520, 73031282
54, 114819072, 3436996, 1182135840, 1178698844, 7362144, 83285162, 78663614
55, 114819072, 3682584, 1186535248, 1182852664, 7362144, 83660526, 84282777
56, 114819072, 3927136, 1190926788, 1186999652, 7362144, 83965531, 89890367
57, 114819072, 4172724, 1195326196, 1191153472, 7362144, 83845613, 95509521
58, 114819072, 4417276, 1199717736, 1195300460, 7362144, 83687695, 101117111
59, 114819072, 4662864, 1204117144, 1199454280, 7362144, 84030700, 106736274
60, 114819072, 4909536, 1208523072, 1203613536, 7362144, 83803401, 112368606
61, 114819072, 5153004, 1212908092, 1207755088, 7362144, 83822245, 117963018
62, 114819072, 5399676, 1217314020, 1211914344, 7362144, 83984926, 123595350
63, 114819072, 5643144, 1221699040, 1216055896, 7362144, 83547971, 129189774
64, 114819072, 5889816, 1226104968, 1220215152, 7362144, 84166451, 134822106
65, 114819072, 6136488, 1230510896, 1224374408, 7362144, 83809977, 140454438
66, 114819072, 6379956, 1234895916, 1228515960, 7362144, 83811696, 146048850
67, 114819072, 6626628, 1239348344, 1232721716, 7362144, 85123002, 151681182
68, 114819072, 6870096, 1243853364, 1236983268, 7362144, 86457422, 157275603
69, 114819072, 7116768, 1248379292, 1241262524, 7362144, 87093027, 162907935
70, 114819072, 7362356, 1252898700, 1245536344, 7362144, 86593541, 168527089
71, 114819072, 7606908, 1257410240, 1249803332, 7606696, 86864159, 174134679
72, 114819072, 7852496, 1261929648, 1254077152, 7852284, 86778628, 179753842
73, 114819072, 8097048, 1266441188, 1258344140, 8096836, 86586323, 185361435
74, 114819072, 8342636, 1270960596, 1262617960, 8342424, 86963715, 190980586
75, 114819072, 8589308, 1275486524, 1266897216, 8589096, 86736142, 196612918
76, 114819072, 8832776, 1279991544, 1271158768, 8832564, 86721147, 202207342
77, 114819072, 9079448, 1284517472, 1275438024, 9079236, 86917667, 207839674
78, 114819072, 13584468, 1289022492, 1275438024, 9079236, 86446873, 252
79, 114819072, 9569588, 1293548416, 1283978828, 9569376, 87099192, 219066418
80, 114819072, 14088996, 1298067824, 1283978828, 9569376, 86599843, 252
81, 159973376, 9815176, 1433919744, 1424104568, 9814964, 2698027803, 224686624
82, 159973376, 9815176, 1569771740, 1559956564, 9814964, 2698023397, 224685581
83, 159973376, 9815176, 1705623736, 1695808560, 9814964, 2698023397, 224685581
84, 159973376, 9815176, 1841475732, 1831660556, 9814964, 2698023397, 224685581
85, 159973376, 9815176, 1977327728, 1967512552, 9814964, 2698023397, 224685581
86, 159973376, 9815176, 2113179724, 2103364548, 9814964, 2698023397, 224685581
87, 159973376, 9815176, 2249031720, 2239216544, 9814964, 2698023397, 224685581
88, 159973376, 9815176, 2384883716, 2375068540, 9814964, 2698023397, 224685581
89, 159973376, 9815176, 2520735712, 2510920536, 9814964, 2698023397, 224685581
90, 159973376, 9815176, 2656587708, 2646772532, 9814964, 2698023397, 224685581

