Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 247364, 3371084, 2876552, 247152, 57326876, 5739266
1, 4325376, 491916, 7250228, 6019440, 491704, 62326214, 11439848
2, 4849664, 735384, 11444512, 9235084, 735172, 63171859, 17127198
3, 5832704, 984176, 16376152, 12933968, 983964, 69476054, 22877376
4, 6553600, 1229764, 21759060, 16841736, 1229552, 71637394, 28589475
5, 7012352, 1474316, 27378724, 20742744, 1474104, 71979346, 34290001
6, 7536640, 1719904, 33294576, 24693316, 1719692, 72790003, 40002144
7, 8126464, 1964456, 39524380, 28714324, 1964244, 74425566, 45702708
8, 8650752, 2210044, 46007568, 32742092, 2209832, 74722164, 51414825
9, 9109504, 2456716, 52743876, 36775224, 2456504, 74474601, 57140161
10, 9568256, 2700184, 59702960, 40790868, 2699972, 74581734, 62827511
11, 10092544, 2946856, 66929408, 44824000, 2946644, 74653476, 68552861
12, 10551296, 3190324, 74378632, 48839644, 3190112, 74311464, 74240192
13, 11141120, 3436996, 82179256, 52956812, 3436784, 76737167, 79965549
14, 11665408, 3682584, 90254984, 57104580, 3682372, 77083604, 85677678
15, 12189696, 3927136, 98567468, 61245588, 3926924, 77408816, 91378232
16, 12648448, 4172724, 107133336, 65393356, 4172512, 77265989, 97090352
17, 13172736, 4417276, 115935960, 69534364, 4417064, 77135036, 102790913
18, 13631488, 4662864, 124991968, 73682132, 4662652, 77448374, 108503042
19, 14155776, 4909536, 134301096, 77835264, 4909324, 77200676, 114228392
20, 14614528, 5153004, 143833000, 81970908, 5152792, 77291339, 119915723
21, 15138816, 5399676, 153632268, 86124040, 5399464, 77379551, 125641073
22, 15597568, 5643144, 163654312, 90259684, 5642932, 77021069, 131328416
23, 16121856, 5889816, 173943720, 94412816, 5889604, 77558426, 137053766
24, 16580608, 6136488, 184479800, 98565948, 6136276, 77207156, 142779102
25, 17039360, 6379956, 195238656, 102701592, 6379744, 77280944, 148466440
26, 17629184, 6626628, 206311376, 106901224, 6626416, 78440031, 154191797
27, 18153472, 6870096, 217680372, 111156868, 6869884, 79730674, 159879137
28, 18677760, 7116768, 229316732, 115430000, 7116556, 80284906, 165604480
29, 19136512, 7362356, 241192232, 119697768, 7362144, 79816429, 171316600
30, 114753536, 7362356, 348396772, 219540164, 7362144, 1831427429, 171317335
31, 114753536, 7362356, 455601388, 319382636, 7362144, 1831417335, 171316551
32, 114753536, 7362356, 562806004, 419225108, 7362144, 1831417335, 171316551
33, 114753536, 7362356, 670010620, 519067580, 7362144, 1831417335, 171316551
34, 114753536, 7362356, 777215236, 618910052, 7362144, 1831417335, 171316551
35, 114753536, 7362356, 884419852, 718752524, 7362144, 1831417335, 171316551
36, 114753536, 7362356, 991624468, 818594996, 7362144, 1831417335, 171316551
37, 114753536, 7362356, 1098829084, 918437468, 7362144, 1831417335, 171316551
38, 114753536, 7362356, 1206033880, 1018280120, 7362144, 1831417335, 171316551
39, 114753536, 7362356, 1313238676, 1118122772, 7362144, 1831417335, 171316551
40, 114753536, 7366516, 1313242836, 1118122772, 7362144, 31516, 259
41, 114753536, 10489568, 1316365888, 1118122772, 7362144, 57328898, 259
42, 114753536, 491916, 1320245392, 1131508224, 7362144, 62326186, 11439792
43, 114753536, 735384, 1324440036, 1134724228, 7362144, 63171859, 17127142
44, 114753536, 984176, 1329372036, 1138423472, 7362144, 69476054, 22877271
45, 114753536, 1229764, 1334755304, 1142331600, 7362144, 71637394, 28589398
46, 114753536, 1474316, 1340375328, 1146232968, 7362144, 71979346, 34289952
47, 114753536, 1719904, 1346291540, 1150183900, 7362144, 72790003, 40002088
48, 114753536, 1964456, 1352521704, 1154205268, 7362144, 74425566, 45702645
49, 114753536, 2210044, 1359005252, 1158233396, 7362144, 74722164, 51414769
50, 114753536, 2456716, 1365741924, 1162266892, 7362144, 74474601, 57140112
51, 114753536, 2700184, 1372701372, 1166282900, 7362144, 74581734, 62827462
52, 114753536, 2946856, 1379928184, 1170316396, 7362144, 74653476, 68552805
53, 114753536, 3190324, 1387377772, 1174332404, 7362144, 74311464, 74240143
54, 114753536, 3436996, 1395178760, 1178449936, 7362144, 76737167, 79965486
55, 114753536, 3682584, 1403254852, 1182598068, 7362144, 77083604, 85677622
56, 114753536, 3927136, 1411567700, 1186739440, 7362144, 77408816, 91378176
57, 114753536, 4172724, 1420133932, 1190887572, 7362144, 77265989, 97090303
58, 114753536, 4417276, 1428936920, 1195028944, 7362144, 77135036, 102790857
59, 114753536, 4662864, 1437993292, 1199177076, 7362144, 77448374, 108502993
60, 114753536, 4909536, 1447302784, 1203330572, 7362144, 77200676, 114228336
61, 114753536, 5153004, 1456835052, 1207466580, 7362144, 77291339, 119915674
62, 114753536, 5399676, 1466634684, 1211620076, 7362144, 77379551, 125641017
63, 114753536, 5643144, 1476657092, 1215756084, 7362144, 77021069, 131328367
64, 114753536, 5889816, 1486946864, 1219909580, 7362144, 77558426, 137053710
65, 114753536, 6136488, 1497483308, 1224063076, 7362144, 77207156, 142779053
66, 114753536, 6379956, 1508242528, 1228199084, 7362144, 77280944, 148466391
67, 114753536, 6626628, 1519315612, 1232399080, 7362144, 78440031, 154191734
68, 114753536, 6870096, 1530684972, 1236655088, 7362144, 79730674, 159879081
69, 114753536, 7116768, 1542321696, 1240928584, 7362144, 80284906, 165604424
70, 114753536, 7362356, 1554197560, 1245196716, 7362144, 79816429, 171316551
71, 114753536, 7606908, 1566310180, 1249458088, 7606696, 80107756, 177017105
72, 114753536, 7852496, 1578676184, 1253726220, 7852284, 79998814, 182729241
73, 114753536, 8097048, 1591278944, 1257987592, 8096836, 79833976, 188429798
74, 114753536, 8342636, 1604135088, 1262255724, 8342424, 80181199, 194141922
75, 114753536, 8589308, 1617244352, 1266529220, 8589096, 79933231, 199867265
76, 114753536, 8832776, 1630576392, 1270785228, 8832564, 79990549, 205554615
77, 114753536, 9079448, 1644175796, 1275058724, 9079236, 80112106, 211279958
78, 114753536, 13578924, 1648675272, 1275058724, 9079236, 79720279, 259
79, 114753536, 9569588, 1662764812, 1283588224, 9569376, 80290981, 222692639
80, 114753536, 14083308, 1667278532, 1283588224, 9569376, 79822639, 259
