Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 247348, 3123900, 2876552, 247152, 52127655, 5530779
1, 6356992, 491900, 6511340, 6019440, 491704, 56501049, 11023645
2, 6881280, 735368, 9970452, 9235084, 735172, 57170471, 16503295
3, 7864320, 984160, 13918128, 12933968, 983964, 62924468, 22045580
4, 8585216, 1229748, 18071484, 16841736, 1229552, 64862254, 27549775
5, 9043968, 1474300, 22217044, 20742744, 1474104, 65204455, 33042417
6, 9568256, 1719888, 26413204, 24693316, 1719692, 65900233, 38546761
7, 10158080, 1964440, 30678764, 28714324, 1964244, 67346759, 44039546
8, 10682368, 2210028, 34952120, 32742092, 2209832, 67628918, 49543822
9, 11141120, 2456700, 39231924, 36775224, 2456504, 67381742, 55061217
10, 11599872, 2700168, 43491036, 40790868, 2699972, 67504571, 60540867
11, 12124160, 2946840, 47770840, 44824000, 2946644, 67556642, 66058318
12, 12582912, 3190308, 52029952, 48839644, 3190112, 67240307, 71537928
13, 13172736, 3436980, 56393792, 52956812, 3436784, 69419265, 77055407
14, 13697024, 3682568, 60787148, 57104580, 3682372, 69688326, 82559695
15, 14221312, 3927120, 65172708, 61245588, 3926924, 70014159, 88052449
16, 14680064, 4172708, 69566064, 65393356, 4172512, 69866658, 93556728
17, 15204352, 4417260, 73951624, 69534364, 4417064, 69746463, 99049510
18, 15663104, 4662848, 78344980, 73682132, 4662652, 70044990, 104553798
19, 16187392, 4909520, 82744784, 77835264, 4909324, 69797682, 110071249
20, 16646144, 5152988, 87123896, 81970908, 5152792, 69904407, 115550859
21, 17170432, 5399660, 91523700, 86124040, 5399464, 69972582, 121068310
22, 17629184, 5643128, 95902812, 90259684, 5642932, 69640143, 126547932
23, 18153472, 5889800, 100302616, 94412816, 5889604, 70147482, 132065383
24, 18612224, 6136472, 104702420, 98565948, 6136276, 69804018, 137582778
25, 19070976, 6379940, 109081532, 102701592, 6379744, 69894243, 143062416
26, 19660800, 6626612, 113527836, 106901224, 6626416, 70912793, 148579895
27, 20185088, 6870080, 118026948, 111156868, 6869884, 72039979, 154059514
