Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 247396, 3376696, 2882132, 247152, 64861232, 5780905
1, 4325376, 491948, 7261504, 6030684, 491704, 70520812, 11523125
2, 4849664, 735416, 11461380, 9251920, 735172, 71527403, 17252092
3, 5832704, 984208, 16398916, 12956700, 983964, 78696026, 23043958
4, 6553600, 1229796, 21787560, 16870204, 1229552, 81139994, 28797699
5, 7012352, 1474348, 27412888, 20776876, 1474104, 81457642, 34539863
6, 7602176, 1719936, 33334476, 24733184, 1719692, 82405882, 40293655
7, 8126464, 1964488, 39569944, 28759856, 1964244, 84209806, 46035843
8, 8650752, 2210076, 46058868, 32793360, 2209832, 84540168, 51789609
9, 9109504, 2456748, 52800984, 36832300, 2456504, 84316097, 57556608
10, 9568256, 2700216, 59765660, 40853536, 2699972, 84341128, 63285575
11, 10092544, 2946888, 66997916, 44892476, 2946644, 84497622, 69052588
12, 10551296, 3190356, 74452732, 48913712, 3190112, 84066854, 74781536
13, 11141120, 3437028, 82259164, 53036688, 3436784, 86801056, 80548556
14, 11665408, 3682616, 90340628, 57190192, 3682372, 87206296, 86302327
15, 12189696, 3927168, 98658776, 61336864, 3926924, 87506956, 92044519
16, 12648448, 4172756, 107230380, 65490368, 4172512, 87391383, 97798281
17, 13172736, 4417308, 116038668, 69637040, 4417064, 87229120, 103540480
18, 13631488, 4662896, 125100412, 73790544, 4662652, 87576470, 109294251
19, 14155776, 4909568, 134415348, 77949484, 4909324, 87352262, 115061264
20, 14614528, 5153036, 143952844, 82090720, 5152792, 87360579, 120790212
21, 15138816, 5399708, 153757920, 86249660, 5399464, 87533787, 126557225
22, 15597568, 5643176, 163785556, 90390896, 5642932, 87086305, 132286185
23, 16121856, 5889848, 174080772, 94549836, 5889604, 87715312, 138053198
24, 16580608, 6136520, 184622660, 98708776, 6136276, 87358838, 143820197
25, 17104896, 6379988, 195387108, 102850012, 6379744, 87350030, 149549159
26, 17629184, 6626660, 206465636, 107055452, 6626416, 88714488, 155316165
27, 18153472, 6870128, 217840224, 111316688, 6869884, 90105756, 161045129
28, 18677760, 7116800, 229482392, 115595628, 7116556, 90751888, 166812135
29, 19202048, 7362388, 241363628, 119869132, 7362144, 90249311, 172565904
30, 114753536, 7362388, 348568216, 219711576, 7362144, 2058725131, 172566632
31, 114753536, 7362388, 455772880, 319554096, 7362144, 2058715006, 172565848
32, 114753536, 7362388, 562977544, 419396616, 7362144, 2058715006, 172565848
33, 114753536, 7362388, 670182208, 519239136, 7362144, 2058715006, 172565848
34, 114753536, 7362388, 777386872, 619081656, 7362144, 2058715006, 172565848
35, 114753536, 7362388, 884591536, 718924176, 7362144, 2058715006, 172565848
36, 114753536, 7362388, 991796200, 818766696, 7362144, 2058715006, 172565848
37, 114753536, 7362388, 1099000864, 918609216, 7362144, 2058715006, 172565848
38, 114753536, 7362388, 1206205856, 1018452064, 7362144, 2058715006, 172565848
39, 114753536, 7362388, 1313410848, 1118294912, 7362144, 2058715006, 172565848
40, 114753536, 7366936, 1313415396, 1118294912, 7362144, 45228, 261
41, 114753536, 10495892, 1316544352, 1118294912, 7362144, 64863248, 261
42, 114753536, 491948, 1320429816, 1131692616, 7362144, 70520784, 11523069
43, 114753536, 735416, 1324630348, 1134914508, 7362144, 71527403, 17252036
44, 114753536, 984208, 1329568540, 1138619944, 7362144, 78696026, 23043853
45, 114753536, 1229796, 1334957840, 1142534104, 7362144, 81139994, 28797622
46, 114753536, 1474348, 1340583824, 1146441432, 7362144, 81457642, 34539814
47, 114753536, 1719936, 1346506068, 1150398396, 7362144, 82405882, 40293592
48, 114753536, 1964488, 1352742192, 1154425724, 7362144, 84209806, 46035787
49, 114753536, 2210076, 1359231772, 1158459884, 7362144, 84540168, 51789553
50, 114753536, 2456748, 1365974548, 1162499484, 7362144, 84316097, 57556559
51, 114753536, 2700216, 1372939884, 1166521380, 7362144, 84341128, 63285526
52, 114753536, 2946888, 1380172800, 1170560980, 7362144, 84497622, 69052532
53, 114753536, 3190356, 1387628276, 1174582876, 7362144, 84066854, 74781487
54, 114753536, 3437028, 1395435368, 1178706512, 7362144, 86801056, 80548493
55, 114753536, 3682616, 1403517492, 1182860676, 7362144, 87206296, 86302271
56, 114753536, 3927168, 1411836300, 1187008008, 7362144, 87506956, 92044463
57, 114753536, 4172756, 1420408564, 1191162172, 7362144, 87391383, 97798232
58, 114753536, 4417308, 1429217512, 1195309504, 7362144, 87229120, 103540424
59, 114753536, 4662896, 1438279916, 1199463668, 7362144, 87576470, 109294202
60, 114753536, 4909568, 1447595512, 1203623268, 7362144, 87352262, 115061208
61, 114753536, 5153036, 1457133668, 1207765164, 7362144, 87360579, 120790163
62, 114753536, 5399708, 1466939404, 1211924764, 7362144, 87533787, 126557169
63, 114753536, 5643176, 1476967700, 1216066660, 7362144, 87086305, 132286136
64, 114753536, 5889848, 1487263576, 1220226260, 7362144, 87715312, 138053142
65, 114753536, 6136520, 1497806124, 1224385860, 7362144, 87358838, 143820148
66, 114753536, 6379988, 1508571232, 1228527756, 7362144, 87350030, 149549103
67, 114753536, 6626660, 1519650420, 1232733856, 7362144, 88714488, 155316109
68, 114753536, 6870128, 1531025668, 1236995752, 7362144, 90105756, 161045073
69, 114753536, 7116800, 1542668496, 1241275352, 7362144, 90751888, 166812079
70, 114753536, 7362388, 1554550392, 1245549516, 7362144, 90249311, 172565848
71, 114753536, 7606940, 1566668972, 1249816848, 7606696, 90515584, 178308040
72, 114753536, 7852528, 1579041008, 1254091012, 7852284, 90434398, 184061818
73, 114753536, 8097080, 1591649728, 1258358344, 8096836, 90237748, 189804013
74, 114753536, 8342668, 1604511904, 1262632508, 8342424, 90619485, 195557779
75, 114753536, 8589340, 1617627272, 1266912108, 8589096, 90395003, 201324785
76, 114753536, 8832808, 1630965200, 1271174004, 8832564, 90369481, 207053752
77, 114753536, 9079480, 1644570708, 1275453604, 9079236, 90576528, 212820758
78, 114753536, 13584844, 1649076072, 1275453604, 9079236, 90095207, 261
79, 114753536, 9569620, 1663171716, 1283995096, 9569376, 90758053, 224316719
80, 114753536, 14089372, 1667691468, 1283995096, 9569376, 90255613, 261
81, 159907840, 9815208, 1813358696, 1424121524, 9814964, 2814524045, 230071540
82, 159907840, 9815208, 1959026000, 1559973864, 9814964, 2814519562, 230070497
83, 159907840, 9815208, 2104693304, 1695826204, 9814964, 2814519562, 230070497
84, 159907840, 9815208, 2250360608, 1831678544, 9814964, 2814519562, 230070497
85, 159907840, 9815208, 2396027912, 1967530884, 9814964, 2814519562, 230070497
86, 159907840, 9815208, 2541695216, 2103383224, 9814964, 2814519562, 230070497
87, 159907840, 9815208, 2687362520, 2239235564, 9814964, 2814519562, 230070497
88, 159907840, 9815208, 2833029824, 2375087904, 9814964, 2814519562, 230070497
89, 159907840, 9815208, 2978697128, 2510940244, 9814964, 2814519562, 230070497
90, 159907840, 9815208, 3124364432, 2646792584, 9814964, 2814519562, 230070497

