Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 58251046, 317
1, 4063232, 491928, 1385708, 893780, 491712, 63372292, 8987170
2, 4063232, 1185524, 2079304, 893780, 491712, 64174043, 317
3, 5242880, 984188, 2946072, 1961884, 983972, 69932355, 17973092
4, 5242880, 1922172, 3884056, 1961884, 983972, 71746767, 317
5, 6488064, 1474328, 4819892, 3345564, 1474112, 72157803, 26936763
6, 6488064, 2412316, 5757880, 3345564, 1474112, 72977449, 317
7, 7471104, 1964468, 6693716, 4729248, 1964252, 74701435, 35897514
8, 7471104, 2902456, 7631704, 4729248, 1964252, 75028279, 317
9, 7471104, 3842680, 8571928, 4729248, 1964252, 74729110, 317
10, 9633792, 2700196, 9505524, 6805328, 2699980, 74894756, 49352320
11, 9633792, 3640424, 10445752, 6805328, 2699980, 74935869, 317
12, 9633792, 4574024, 11379352, 6805328, 2699980, 74582562, 317
13, 11141120, 3437008, 12319580, 8882572, 3436792, 77145427, 62807850
14, 11141120, 4374996, 13257568, 8882572, 3436792, 77473825, 317
15, 11141120, 5310836, 14193408, 8882572, 3436792, 77865694, 317
16, 12582912, 4172736, 15131396, 10958660, 4172520, 77684699, 76255702
17, 12582912, 5108576, 16067236, 10958660, 4172520, 77549208, 317
18, 12582912, 6046564, 17005224, 10958660, 4172520, 77895337, 317
19, 12582912, 6986792, 17945452, 10958660, 4172520, 77596366, 317
20, 15269888, 5153016, 18879052, 13726036, 5152800, 77742744, 94187082
21, 15269888, 6093244, 19819280, 13726036, 5152800, 77802889, 317
22, 15269888, 7026844, 20752880, 13726036, 5152800, 77430550, 317
23, 15269888, 7967072, 21693108, 13726036, 5152800, 78009589, 317
24, 17235968, 6136500, 22633336, 16496836, 6136284, 77603736, 112139237
25, 17235968, 7070100, 23566936, 16496836, 6136284, 77730791, 317
26, 17235968, 8010328, 24507164, 16496836, 6136284, 78918745, 317
27, 17235968, 8943928, 25440764, 16496836, 6136284, 80278479, 317
28, 17235968, 9884156, 26380992, 16496836, 6136284, 80876959, 317
29, 20381696, 7362368, 27318980, 19956612, 7362152, 80348527, 134556250
30, 27656192, 7362368, 38092128, 30729760, 7362152, 1843704709, 134579308
31, 27656192, 7362368, 48865252, 41502884, 7362152, 1843704170, 134538682
32, 27656192, 7362368, 59638376, 52276008, 7362152, 1843704170, 134538682
33, 27656192, 7362368, 70411500, 63049132, 7362152, 1843704170, 134538682
34, 27656192, 7362368, 81184624, 73822256, 7362152, 1843704170, 134538682
35, 27656192, 7362368, 91957748, 84595380, 7362152, 1843704170, 134538682
36, 27656192, 7362368, 102730872, 95368504, 7362152, 1843704170, 134538682
37, 27656192, 7362368, 113503996, 106141628, 7362152, 1843704170, 134538682
38, 27656192, 7362368, 124277120, 116914752, 7362152, 1843704170, 134538682
39, 27656192, 7362368, 135050244, 127687876, 7362152, 1843704170, 134538682
40, 27656192, 7364540, 135052416, 127687876, 7362152, 44062, 317
41, 27656192, 8052000, 135739876, 127687876, 7362152, 58244070, 317
42, 27656192, 8747840, 136435716, 127687876, 7362152, 63368502, 317
43, 27656192, 9441440, 137129316, 127687876, 7362152, 64174338, 317
44, 27656192, 10308212, 137996088, 127687876, 7362152, 69931611, 317
45, 27656192, 11246200, 138934076, 127687876, 7362152, 71746590, 317
46, 27656192, 1474328, 139869916, 138395588, 7362152, 72157862, 26929809
47, 27656192, 2412316, 140807904, 138395588, 7362152, 72977449, 317
48, 27656192, 1964468, 141743744, 139779276, 7362152, 74701376, 35892024
49, 27656192, 2902456, 142681732, 139779276, 7362152, 75028279, 317
50, 27656192, 3842684, 143621960, 139779276, 7362152, 74729228, 317
51, 27656192, 2700196, 144555560, 141855364, 7362152, 74894697, 49340242
52, 27656192, 3640424, 145495788, 141855364, 7362152, 74935869, 317
53, 27656192, 4574024, 146429388, 141855364, 7362152, 74582562, 317
54, 27656192, 3437008, 147369616, 143932608, 7362152, 77145427, 62799432
55, 27656192, 4374996, 148307604, 143932608, 7362152, 77473825, 317
56, 27656192, 5310836, 149243444, 143932608, 7362152, 77865694, 317
57, 27656192, 4172736, 150181432, 146008696, 7362152, 77684699, 76247650
58, 27656192, 5108576, 151117272, 146008696, 7362152, 77549208, 317
59, 27656192, 6046564, 152055260, 146008696, 7362152, 77895337, 317
60, 27656192, 6986792, 152995488, 146008696, 7362152, 77596366, 317
61, 27656192, 5153016, 153929088, 148776072, 7362152, 77742744, 94172076
62, 27656192, 6093244, 154869316, 148776072, 7362152, 77802889, 317
63, 27656192, 7026844, 155802916, 148776072, 7362152, 77430550, 317
64, 27656192, 7967072, 156743144, 148776072, 7362152, 78009589, 317
65, 27656192, 6136500, 157683372, 151546872, 7362152, 77603736, 112128257
66, 27656192, 7070100, 158616972, 151546872, 7362152, 77730791, 317
67, 27656192, 8010328, 159557200, 151546872, 7362152, 78918745, 317
68, 27656192, 8943928, 160490800, 151546872, 7362152, 80278479, 317
69, 27656192, 9884156, 161431028, 151546872, 7362152, 80876959, 317
70, 27656192, 7362368, 162369016, 155006648, 7362152, 80348527, 134538682
71, 27656192, 8298208, 163304856, 155006648, 7362152, 80701240, 317
72, 27656192, 9236196, 164242844, 155006648, 7362152, 80559401, 317
73, 27656192, 10172036, 165178684, 155006648, 7362152, 80385108, 317
74, 27656192, 11110024, 166116672, 155006648, 7362152, 80770039, 317
75, 27656192, 12050252, 167056900, 155006648, 7362152, 80470697, 317
76, 27656192, 8832788, 167990500, 159157712, 8832572, 80578897, 161425323
77, 27656192, 9773016, 168930728, 159157712, 8832572, 80677397, 317
78, 27656192, 10706616, 169864328, 159157712, 8832572, 80266349, 317
79, 27656192, 11646844, 170804556, 159157712, 8832572, 80883920, 317
80, 27656192, 12584832, 171742544, 159157712, 8832572, 80355880, 317
81, 38928384, 9815188, 186106320, 176291132, 9814972, 2522618497, 179425058
82, 38928384, 9815188, 200470072, 190654884, 9814972, 2522609481, 179370524
83, 38928384, 9815188, 214833824, 205018636, 9814972, 2522609481, 179370524
84, 38928384, 9815188, 229197576, 219382388, 9814972, 2522609481, 179370524
85, 38928384, 9815188, 243561328, 233746140, 9814972, 2522609481, 179370524
86, 38928384, 9815188, 257925080, 248109892, 9814972, 2522609481, 179370524
87, 38928384, 9815188, 272288832, 262473644, 9814972, 2522609481, 179370524
88, 38928384, 9815188, 286652588, 276837400, 9814972, 2522609481, 179370524
89, 38928384, 9815188, 301016344, 291201156, 9814972, 2522609481, 179370524
90, 38928384, 9815188, 315380100, 305564912, 9814972, 2522609481, 179370524

