Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 688092, 688092, 0, 0, 35614, 319
1, 3604480, 1384484, 1384484, 0, 0, 60101780, 319
2, 4063232, 1184448, 2077608, 893160, 491540, 65356768, 9150078
3, 4259840, 2050748, 2943908, 893160, 491540, 66182721, 319
4, 5242880, 1921096, 3881424, 1960328, 983800, 72164124, 18302300
5, 5242880, 2856464, 4816792, 1960328, 983800, 74059554, 319
6, 6488064, 2411236, 5754308, 3343072, 1473940, 74476160, 27432239
7, 6488064, 3346608, 6689680, 3343072, 1473940, 75319514, 319
8, 7471104, 2901376, 7627196, 4725820, 1964080, 77083718, 36559222
9, 7471104, 3841136, 8566956, 4725820, 1964080, 77419316, 319
10, 7471104, 4774264, 9500084, 4725820, 1964080, 77116317, 319
11, 9633792, 3639344, 10439840, 6800496, 2699808, 77278992, 50263440
12, 9633792, 4572476, 11372972, 6800496, 2699808, 77327146, 319
13, 9633792, 5512236, 12312732, 6800496, 2699808, 76960746, 319
14, 11141120, 4373916, 13250252, 8876336, 3436620, 79589494, 63968374
15, 11141120, 5309288, 14185624, 8876336, 3436620, 79926960, 319
16, 11141120, 6246808, 15123144, 8876336, 3436620, 80323964, 319
17, 12582912, 5107496, 16058516, 10951020, 4172348, 80141749, 77665600
18, 12582912, 6045016, 16996036, 10951020, 4172348, 80001470, 319
19, 12582912, 6984776, 17935796, 10951020, 4172348, 80356682, 319
20, 12582912, 7917908, 18868928, 10951020, 4172348, 80053482, 319
21, 15269888, 6092164, 19808688, 13716524, 5152628, 80196759, 95929514
22, 15269888, 7025296, 20741820, 13716524, 5152628, 80264301, 319
23, 15269888, 7965056, 21681580, 13716524, 5152628, 79878441, 319
24, 15269888, 8904816, 22621340, 13716524, 5152628, 80475018, 319
25, 17235968, 7069020, 23554472, 16485452, 6136112, 80061052, 114214223
26, 17235968, 8008780, 24494232, 16485452, 6136112, 80184536, 319
27, 17235968, 8941912, 25427364, 16485452, 6136112, 81407536, 319
28, 17235968, 9881672, 26367124, 16485452, 6136112, 82796322, 319
29, 17235968, 10819192, 27304644, 16485452, 6136112, 83412464, 319
30, 20381696, 18134436, 38077324, 19942888, 7361980, 82872045, 137046904
31, 27656192, 18134344, 48849912, 30715568, 7361980, 1899049819, 137070088
32, 27656192, 18134344, 59622568, 41488224, 7361980, 1899051451, 137029240
33, 27656192, 18134344, 70395224, 52260880, 7361980, 1899051451, 137029240
34, 27656192, 18134344, 81167880, 63033536, 7361980, 1899051451, 137029240
35, 27656192, 18134344, 91940536, 73806192, 7361980, 1899051451, 137029240
36, 27656192, 18134344, 102713192, 84578848, 7361980, 1899051451, 137029240
37, 27656192, 18134344, 113485848, 95351504, 7361980, 1899051451, 137029240
38, 27656192, 18134344, 124258504, 106124160, 7361980, 1899051451, 137029240
39, 27656192, 18134344, 135031160, 116896816, 7361980, 1899051451, 137029240
