Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 688160, 688160, 0, 0, 36251, 301
1, 3604480, 1384588, 1384588, 0, 0, 60106689, 301
2, 4063232, 1184536, 2077748, 893212, 491600, 65356894, 9212236
3, 4259840, 2050872, 2944084, 893212, 491600, 66182752, 301
4, 5242880, 1921184, 3881636, 1960452, 983860, 72164334, 18425511
5, 5242880, 2856588, 4817040, 1960452, 983860, 74059717, 301
6, 6488064, 2411324, 5754592, 3343268, 1474000, 74476507, 27616501
7, 6488064, 3346732, 6690000, 3343268, 1474000, 75319675, 301
8, 7471104, 2901464, 7627552, 4726088, 1964140, 77084064, 36804619
9, 7471104, 3841260, 8567348, 4726088, 1964140, 77419668, 301
10, 7471104, 4774424, 9500512, 4726088, 1964140, 77116542, 301
11, 9633792, 3639432, 10440304, 6800872, 2699868, 77279214, 50600337
12, 9633792, 4572600, 11373472, 6800872, 2699868, 77327496, 301
13, 9633792, 5512396, 12313268, 6800872, 2699868, 76960968, 301
14, 11141120, 4374004, 13250824, 8876820, 3436680, 79589969, 64396994
15, 11141120, 5309412, 14186232, 8876820, 3436680, 79927373, 301
16, 11141120, 6246968, 15123788, 8876820, 3436680, 80324123, 301
17, 12582912, 5107584, 16059196, 10951612, 4172408, 80142227, 78185872
18, 12582912, 6045140, 16996752, 10951612, 4172408, 80001815, 301
19, 12582912, 6984936, 17936548, 10951612, 4172408, 80356721, 301
20, 12582912, 7918104, 18869716, 10951612, 4172408, 80053832, 301
21, 15269888, 6092252, 19809512, 13717260, 5152688, 80196917, 96571824
22, 15269888, 7025420, 20742680, 13717260, 5152688, 80264525, 301
23, 15269888, 7965216, 21682476, 13717260, 5152688, 79878788, 301
24, 15269888, 8905012, 22622272, 13717260, 5152688, 80475182, 301
25, 17235968, 7069108, 23555440, 16486332, 6136172, 80061401, 114978836
26, 17235968, 8008904, 24495236, 16486332, 6136172, 80184818, 301
27, 17235968, 8942072, 25428404, 16486332, 6136172, 81407640, 301
28, 17235968, 9881868, 26368200, 16486332, 6136172, 82796482, 301
29, 17235968, 10819424, 27305756, 16486332, 6136172, 83412751, 301
30, 20381696, 18134528, 38078476, 19943948, 7362040, 82872397, 137964104
31, 27656192, 18134432, 48851100, 30716668, 7362040, 1899050262, 137986784
32, 27656192, 18134432, 59623792, 41489360, 7362040, 1899051948, 137946824
33, 27656192, 18134432, 70396484, 52262052, 7362040, 1899051948, 137946824
34, 27656192, 18134432, 81169176, 63034744, 7362040, 1899051948, 137946824
35, 27656192, 18134432, 91941868, 73807436, 7362040, 1899051948, 137946824
36, 27656192, 18134432, 102714560, 84580128, 7362040, 1899051948, 137946824
37, 27656192, 18134432, 113487252, 95352820, 7362040, 1899051948, 137946824
38, 27656192, 18134432, 124259944, 106125512, 7362040, 1899051948, 137946824
39, 27656192, 18134432, 135032636, 116898204, 7362040, 1899051948, 137946824
40, 27656192, 7363484, 135034380, 127670896, 7362040, 1899051948, 137946824
41, 27656192, 8050588, 135721484, 127670896, 7362040, 52261, 301
42, 27656192, 8745992, 136416888, 127670896, 7362040, 60094156, 301
43, 27656192, 9439160, 137110056, 127670896, 7362040, 65353684, 301
44, 27656192, 10305500, 137976396, 127670896, 7362040, 66183148, 301
45, 27656192, 11243056, 138913952, 127670896, 7362040, 72163533, 301
46, 27656192, 12178464, 139849360, 127670896, 7362040, 74059852, 301
47, 27656192, 2411324, 140786916, 138375592, 7362040, 74476525, 27609661
48, 27656192, 3346732, 141722324, 138375592, 7362040, 75319747, 301
49, 27656192, 2901464, 142659880, 139758416, 7362040, 77084136, 36799219
50, 27656192, 3841260, 143599676, 139758416, 7362040, 77419740, 301
51, 27656192, 4774428, 144532844, 139758416, 7362040, 77116614, 301
52, 27656192, 3639432, 145472640, 141833208, 7362040, 77279349, 50588457
53, 27656192, 4572600, 146405808, 141833208, 7362040, 77327496, 301
54, 27656192, 5512396, 147345604, 141833208, 7362040, 76960968, 301
55, 27656192, 4374004, 148283160, 143909156, 7362040, 79589969, 64388714
56, 27656192, 5309412, 149218568, 143909156, 7362040, 79927373, 301
57, 27656192, 6246968, 150156124, 143909156, 7362040, 80324123, 301
58, 27656192, 5107584, 151091532, 145983948, 7362040, 80142227, 78177952
59, 27656192, 6045140, 152029088, 145983948, 7362040, 80001815, 301
60, 27656192, 6984936, 152968884, 145983948, 7362040, 80356721, 301
61, 27656192, 7918104, 153902052, 145983948, 7362040, 80053832, 301
62, 27656192, 6092252, 154841848, 148749596, 7362040, 80196917, 96557064
63, 27656192, 7025420, 155775016, 148749596, 7362040, 80264525, 301
64, 27656192, 7965216, 156714812, 148749596, 7362040, 79878788, 301
65, 27656192, 8905012, 157654608, 148749596, 7362040, 80475182, 301
66, 27656192, 7069108, 158587776, 151518668, 7362040, 80061401, 114968036
67, 27656192, 8008904, 159527572, 151518668, 7362040, 80184818, 301
68, 27656192, 8942072, 160460740, 151518668, 7362040, 81407640, 301
69, 27656192, 9881868, 161400536, 151518668, 7362040, 82796482, 301
70, 27656192, 10819424, 162338092, 151518668, 7362040, 83412751, 301
71, 27656192, 8297216, 163273500, 154976284, 7362040, 82872397, 137946824
72, 27656192, 9234772, 164211056, 154976284, 7362040, 83229400, 301
73, 27656192, 10170180, 165146464, 154976284, 7362040, 83087017, 301
74, 27656192, 11107736, 166084020, 154976284, 7362040, 82906993, 301
75, 27656192, 12047532, 167023816, 154976284, 7362040, 83301763, 301
76, 27656192, 12980700, 167956984, 154976284, 7362040, 82998745, 301
77, 27656192, 9772024, 168896780, 159124756, 8832460, 83102494, 165515494
78, 27656192, 10705192, 169829948, 159124756, 8832460, 83209249, 301
79, 27656192, 11644988, 170769744, 159124756, 8832460, 82784050, 301
80, 27656192, 12582544, 171707300, 159124756, 8832460, 83419780, 301
81, 29163520, 26945892, 186070648, 159124756, 8832460, 82879459, 301
82, 38928384, 24177880, 200433900, 176256020, 9814860, 2597913617, 183969079
83, 38928384, 24177880, 214797220, 190619340, 9814860, 2597907134, 183915439
84, 38928384, 24177880, 229160540, 204982660, 9814860, 2597907134, 183915439
85, 38928384, 24177880, 243523860, 219345980, 9814860, 2597907134, 183915439
86, 38928384, 24177880, 257887180, 233709300, 9814860, 2597907134, 183915439
87, 38928384, 24177880, 272250500, 248072620, 9814860, 2597907134, 183915439
88, 38928384, 24177880, 286613824, 262435944, 9814860, 2597907206, 183915439
89, 38928384, 24177880, 300977148, 276799268, 9814860, 2597907206, 183915439
90, 38928384, 24177880, 315340472, 291162592, 9814860, 2597907278, 183915439

