Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689796, 689796, 0, 0, 60096875, 319
1, 4063232, 491888, 1385588, 893700, 491712, 65353578, 9153742
2, 4063232, 1185444, 2079144, 893700, 491712, 66178741, 319
3, 5242880, 984148, 2945872, 1961724, 983972, 72160464, 18305976
4, 5242880, 1922092, 3883816, 1961724, 983972, 74055750, 319
5, 6488064, 1474288, 4819612, 3345324, 1474112, 74472614, 27435903
6, 6488064, 2412236, 5757560, 3345324, 1474112, 75315752, 319
7, 7471104, 1964428, 6693356, 4728928, 1964252, 77079976, 36562894
8, 7471104, 2902376, 7631304, 4728928, 1964252, 77415616, 319
9, 7471104, 3842560, 8571488, 4728928, 1964252, 77112513, 319
10, 9633792, 2700156, 9505044, 6804888, 2699980, 77275312, 50267112
11, 9633792, 3640344, 10445232, 6804888, 2699980, 77323312, 319
12, 9633792, 4573904, 11378792, 6804888, 2699980, 76956870, 319
13, 11141120, 3436968, 12318980, 8882012, 3436792, 79586052, 63972038
14, 11141120, 4374916, 13256928, 8882012, 3436792, 79923188, 319
15, 11141120, 5310716, 14192728, 8882012, 3436792, 80320088, 319
16, 12582912, 4172696, 15130676, 10957980, 4172520, 80138121, 77669264
17, 12582912, 5108496, 16066476, 10957980, 4172520, 79997698, 319
18, 12582912, 6046444, 17004424, 10957980, 4172520, 80352558, 319
19, 12582912, 6986632, 17944612, 10957980, 4172520, 80049916, 319
20, 15269888, 5152976, 18878172, 13725196, 5152800, 80192883, 95933178
21, 15269888, 6093164, 19818360, 13725196, 5152800, 80260529, 319
22, 15269888, 7026724, 20751920, 13725196, 5152800, 79874751, 319
23, 15269888, 7966912, 21692108, 13725196, 5152800, 80470956, 319
24, 17235968, 6136460, 22632296, 16495836, 6136284, 80057362, 114217895
25, 17235968, 7070020, 23565856, 16495836, 6136284, 80180640, 319
26, 17235968, 8010208, 24506044, 16495836, 6136284, 81403660, 319
27, 17235968, 8943768, 25439604, 16495836, 6136284, 82792446, 319
28, 17235968, 9883956, 26379792, 16495836, 6136284, 83408898, 319
29, 20381696, 7362328, 27317740, 19955412, 7362152, 82868293, 137050568
30, 27656192, 7362328, 38090848, 30728520, 7362152, 1899045861, 137073752
31, 27656192, 7362328, 48863932, 41501604, 7362152, 1899045306, 137032904
32, 27656192, 7362328, 59637016, 52274688, 7362152, 1899045306, 137032904
33, 27656192, 7362328, 70410100, 63047772, 7362152, 1899045306, 137032904
34, 27656192, 7362328, 81183184, 73820856, 7362152, 1899045306, 137032904
35, 27656192, 7362328, 91956268, 84593940, 7362152, 1899045306, 137032904
36, 27656192, 7362328, 102729352, 95367024, 7362152, 1899045306, 137032904
37, 27656192, 7362328, 113502436, 106140108, 7362152, 1899045306, 137032904
38, 27656192, 7362328, 124275520, 116913192, 7362152, 1899045306, 137032904
39, 27656192, 7362328, 135048604, 127686276, 7362152, 1899045306, 137032904
40, 27656192, 7364460, 135050736, 127686276, 7362152, 45891, 319
41, 27656192, 8051880, 135738156, 127686276, 7362152, 60089741, 319
42, 27656192, 8747680, 136433956, 127686276, 7362152, 65349716, 319
43, 27656192, 9441240, 137127516, 127686276, 7362152, 66178989, 319
44, 27656192, 10307972, 137994248, 127686276, 7362152, 72159608, 319
45, 27656192, 11245920, 138932196, 127686276, 7362152, 74055812, 319
46, 27656192, 1474288, 139867996, 138393708, 7362152, 74472490, 27428911
47, 27656192, 2412236, 140805944, 138393708, 7362152, 75315752, 319
48, 27656192, 1964428, 141741744, 139777316, 7362152, 77079914, 36557374
49, 27656192, 2902376, 142679692, 139777316, 7362152, 77415616, 319
50, 27656192, 3842564, 143619880, 139777316, 7362152, 77112451, 319
51, 27656192, 2700156, 144553440, 141853284, 7362152, 77275250, 50254968
52, 27656192, 3640344, 145493628, 141853284, 7362152, 77323312, 319
53, 27656192, 4573904, 146427188, 141853284, 7362152, 76956870, 319
54, 27656192, 3436968, 147367376, 143930408, 7362152, 79586052, 63963574
55, 27656192, 4374916, 148305324, 143930408, 7362152, 79923188, 319
56, 27656192, 5310716, 149241124, 143930408, 7362152, 80320088, 319
57, 27656192, 4172696, 150179072, 146006376, 7362152, 80138121, 77661168
58, 27656192, 5108496, 151114872, 146006376, 7362152, 79997698, 319
59, 27656192, 6046444, 152052820, 146006376, 7362152, 80352558, 319
60, 27656192, 6986632, 152993008, 146006376, 7362152, 80049916, 319
61, 27656192, 5152976, 153926568, 148773592, 7362152, 80192883, 95918090
62, 27656192, 6093164, 154866756, 148773592, 7362152, 80260529, 319
63, 27656192, 7026724, 155800316, 148773592, 7362152, 79874751, 319
64, 27656192, 7966912, 156740504, 148773592, 7362152, 80470956, 319
65, 27656192, 6136460, 157680692, 151544232, 7362152, 80057362, 114206855
66, 27656192, 7070020, 158614252, 151544232, 7362152, 80180640, 319
67, 27656192, 8010208, 159554440, 151544232, 7362152, 81403660, 319
68, 27656192, 8943768, 160488000, 151544232, 7362152, 82792446, 319
69, 27656192, 9883956, 161428188, 151544232, 7362152, 83408898, 319
70, 27656192, 7362328, 162366136, 155003808, 7362152, 82868293, 137032904
71, 27656192, 8298128, 163301936, 155003808, 7362152, 83225346, 319
72, 27656192, 9236076, 164239884, 155003808, 7362152, 83083040, 319
73, 27656192, 10171876, 165175684, 155003808, 7362152, 82902956, 319
74, 27656192, 11109824, 166113632, 155003808, 7362152, 83297663, 319
75, 27656192, 12050012, 167053820, 155003808, 7362152, 82994579, 319
76, 27656192, 8832748, 167987380, 159154632, 8832572, 83098583, 164418289
77, 27656192, 9772936, 168927568, 159154632, 8832572, 83205192, 319
78, 27656192, 10706496, 169861128, 159154632, 8832572, 82780265, 319
79, 27656192, 11646684, 170801316, 159154632, 8832572, 83415681, 319
80, 27656192, 12584632, 171739264, 159154632, 8832572, 82875483, 319
81, 38928384, 9815148, 186103000, 176287852, 9814972, 2597909469, 182750866
82, 38928384, 9815148, 200466712, 190651564, 9814972, 2597900388, 182696034
83, 38928384, 9815148, 214830424, 205015276, 9814972, 2597900388, 182696034
84, 38928384, 9815148, 229194136, 219378988, 9814972, 2597900388, 182696034
85, 38928384, 9815148, 243557848, 233742700, 9814972, 2597900388, 182696034
86, 38928384, 9815148, 257921560, 248106412, 9814972, 2597900388, 182696034
87, 38928384, 9815148, 272285272, 262470124, 9814972, 2597900388, 182696034
88, 38928384, 9815148, 286648988, 276833840, 9814972, 2597900388, 182696034
89, 38928384, 9815148, 301012704, 291197556, 9814972, 2597900388, 182696034
90, 38928384, 9815148, 315376420, 305561272, 9814972, 2597900388, 182696034

