Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 247380, 3376688, 2882156, 247152, 64861287, 5780905
1, 4325376, 491932, 7261448, 6030660, 491704, 70520867, 11523125
2, 4849664, 735400, 11461276, 9251848, 735172, 71527458, 17252092
3, 5832704, 984192, 16398764, 12956580, 983964, 78696081, 23043958
4, 6553600, 1229780, 21787360, 16870036, 1229552, 81140049, 28797699
5, 7012352, 1474332, 27412640, 20776660, 1474104, 81457697, 34539863
6, 7602176, 1719920, 33334180, 24732920, 1719692, 82405937, 40293655
7, 8126464, 1964472, 39569600, 28759544, 1964244, 84209861, 46035843
8, 8650752, 2210060, 46058476, 32793000, 2209832, 84540223, 51789609
9, 9109504, 2456732, 52800544, 36831892, 2456504, 84316152, 57556608
10, 9568256, 2700200, 59765172, 40853080, 2699972, 84341183, 63285575
11, 10092544, 2946872, 66997380, 44891972, 2946644, 84497677, 69052588
12, 10551296, 3190340, 74452148, 48913160, 3190112, 84066909, 74781536
13, 11141120, 3437012, 82258532, 53036088, 3436784, 86801111, 80548556
14, 11665408, 3682600, 90339948, 57189544, 3682372, 87206351, 86302327
15, 12189696, 3927152, 98658048, 61336168, 3926924, 87507011, 92044519
16, 12648448, 4172740, 107229604, 65489624, 4172512, 87391438, 97798281
17, 13172736, 4417292, 116037844, 69636248, 4417064, 87229175, 103540480
18, 13631488, 4662880, 125099540, 73789704, 4662652, 87576525, 109294251
19, 14155776, 4909552, 134414428, 77948596, 4909324, 87352317, 115061264
20, 14614528, 5153020, 143951876, 82089784, 5152792, 87360634, 120790212
21, 15138816, 5399692, 153756904, 86248676, 5399464, 87533842, 126557225
22, 15597568, 5643160, 163784492, 90389864, 5642932, 87086360, 132286185
23, 16121856, 5889832, 174079660, 94548756, 5889604, 87715367, 138053198
24, 16580608, 6136504, 184621500, 98707648, 6136276, 87358893, 143820197
25, 17104896, 6379972, 195385900, 102848836, 6379744, 87350085, 149549159
26, 17629184, 6626644, 206464380, 107054228, 6626416, 88714543, 155316165
27, 18153472, 6870112, 217838920, 111315416, 6869884, 90105811, 161045129
28, 18677760, 7116784, 229481040, 115594308, 7116556, 90751943, 166812135
29, 19202048, 7362372, 241362228, 119867764, 7362144, 90249366, 172565904
30, 114753536, 7362372, 348566768, 219710160, 7362144, 2058725186, 172566632
31, 114753536, 7362372, 455771384, 319552632, 7362144, 2058715061, 172565848
32, 114753536, 7362372, 562976000, 419395104, 7362144, 2058715061, 172565848
33, 114753536, 7362372, 670180616, 519237576, 7362144, 2058715061, 172565848
34, 114753536, 7362372, 777385232, 619080048, 7362144, 2058715061, 172565848
35, 114753536, 7362372, 884589848, 718922520, 7362144, 2058715061, 172565848
36, 114753536, 7362372, 991794464, 818764992, 7362144, 2058715061, 172565848
37, 114753536, 7362372, 1098999080, 918607464, 7362144, 2058715061, 172565848
38, 114753536, 7362372, 1206203876, 1018450116, 7362144, 2058715061, 172565848
