Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 247364, 3376672, 2882156, 247152, 64861396, 5781113
1, 4390912, 491916, 7261432, 6030660, 491704, 70520965, 11523333
2, 4915200, 735384, 11461260, 9251848, 735172, 71527556, 17252300
3, 5898240, 984176, 16398748, 12956580, 983964, 78696179, 23044166
4, 6619136, 1229764, 21787344, 16870036, 1229552, 81140147, 28797907
5, 7077888, 1474316, 27412624, 20776660, 1474104, 81457795, 34540071
6, 7667712, 1719904, 33334164, 24732920, 1719692, 82406035, 40293863
7, 8192000, 1964456, 39569584, 28759544, 1964244, 84209959, 46036051
8, 8716288, 2210044, 46058460, 32793000, 2209832, 84540321, 51789817
9, 9175040, 2456716, 52800528, 36831892, 2456504, 84316250, 57556816
10, 9633792, 2700184, 59765156, 40853080, 2699972, 84341281, 63285783
11, 10158080, 2946856, 66997364, 44891972, 2946644, 84497775, 69052796
12, 10616832, 3190324, 74452132, 48913160, 3190112, 84067007, 74781744
13, 11206656, 3436996, 82258516, 53036088, 3436784, 86801209, 80548764
14, 11730944, 3682584, 90339932, 57189544, 3682372, 87206449, 86302535
15, 12255232, 3927136, 98658032, 61336168, 3926924, 87507109, 92044727
16, 12713984, 4172724, 107229588, 65489624, 4172512, 87391536, 97798489
17, 13238272, 4417276, 116037828, 69636248, 4417064, 87229273, 103540688
18, 13697024, 4662864, 125099524, 73789704, 4662652, 87576623, 109294459
19, 14221312, 4909536, 134414412, 77948596, 4909324, 87352415, 115061472
20, 14680064, 5153004, 143951860, 82089784, 5152792, 87360732, 120790420
21, 15204352, 5399676, 153756888, 86248676, 5399464, 87533940, 126557433
22, 15663104, 5643144, 163784476, 90389864, 5642932, 87086458, 132286393
23, 16187392, 5889816, 174079644, 94548756, 5889604, 87715465, 138053406
24, 16646144, 6136488, 184621484, 98707648, 6136276, 87358991, 143820405
25, 17170432, 6379956, 195385884, 102848836, 6379744, 87350183, 149549367
26, 17694720, 6626628, 206464364, 107054228, 6626416, 88714641, 155316373
27, 18219008, 6870096, 217838904, 111315416, 6869884, 90105909, 161045337
28, 18743296, 7116768, 229481024, 115594308, 7116556, 90752041, 166812343
29, 19267584, 7362356, 241362212, 119867764, 7362144, 90249464, 172566112
30, 114819072, 7362356, 348566752, 219710160, 7362144, 2058725285, 172566840
31, 114819072, 7362356, 455771368, 319552632, 7362144, 2058715160, 172566056
32, 114819072, 7362356, 562975984, 419395104, 7362144, 2058715160, 172566056
33, 114819072, 7362356, 670180600, 519237576, 7362144, 2058715160, 172566056
34, 114819072, 7362356, 777385216, 619080048, 7362144, 2058715160, 172566056
35, 114819072, 7362356, 884589832, 718922520, 7362144, 2058715160, 172566056
36, 114819072, 7362356, 991794448, 818764992, 7362144, 2058715160, 172566056
37, 114819072, 7362356, 1098999064, 918607464, 7362144, 2058715160, 172566056
38, 114819072, 7362356, 1206203860, 1018450116, 7362144, 2058715160, 172566056
39, 114819072, 7362356, 1313408656, 1118292768, 7362144, 2058715160, 172566056
40, 114819072, 7366560, 1313412860, 1118292768, 7362144, 45371, 261
41, 114819072, 10495172, 1316541472, 1118292768, 7362144, 64863401, 261
42, 114819072, 491916, 1320426592, 1131689440, 7362144, 70520937, 11523277
43, 114819072, 735384, 1324626780, 1134910988, 7362144, 71527556, 17252244
44, 114819072, 984176, 1329564628, 1138616080, 7362144, 78696179, 23044061
45, 114819072, 1229764, 1334953584, 1142529896, 7362144, 81140147, 28797830
46, 114819072, 1474316, 1340579224, 1146436880, 7362144, 81457795, 34540022
47, 114819072, 1719904, 1346501124, 1150393500, 7362144, 82406035, 40293800
48, 114819072, 1964456, 1352736904, 1154420484, 7362144, 84209959, 46035995
49, 114819072, 2210044, 1359226140, 1158454300, 7362144, 84540321, 51789761
50, 114819072, 2456716, 1365968572, 1162493556, 7362144, 84316250, 57556767
51, 114819072, 2700184, 1372933564, 1166515108, 7362144, 84341281, 63285734
52, 114819072, 2946856, 1380166136, 1170554364, 7362144, 84497775, 69052740
53, 114819072, 3190324, 1387621268, 1174575916, 7362144, 84067007, 74781695
54, 114819072, 3436996, 1395428016, 1178699208, 7362144, 86801209, 80548701
55, 114819072, 3682584, 1403509796, 1182853028, 7362144, 87206449, 86302479
56, 114819072, 3927136, 1411828260, 1187000016, 7362144, 87507109, 92044671
57, 114819072, 4172724, 1420400180, 1191153836, 7362144, 87391536, 97798440
58, 114819072, 4417276, 1429208784, 1195300824, 7362144, 87229273, 103540632
59, 114819072, 4662864, 1438270844, 1199454644, 7362144, 87576623, 109294410
60, 114819072, 4909536, 1447586096, 1203613900, 7362144, 87352415, 115061416
61, 114819072, 5153004, 1457123908, 1207755452, 7362144, 87360732, 120790371
62, 114819072, 5399676, 1466929300, 1211914708, 7362144, 87533940, 126557377
63, 114819072, 5643144, 1476957252, 1216056260, 7362144, 87086458, 132286344
64, 114819072, 5889816, 1487252784, 1220215516, 7362144, 87715465, 138053350
65, 114819072, 6136488, 1497794988, 1224374772, 7362144, 87358991, 143820356
