Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 247364, 3371084, 2876552, 247152, 56151788, 5728799
1, 4325376, 491916, 7250228, 6019440, 491704, 61110677, 11418991
2, 4849664, 735384, 11444512, 9235084, 735172, 61988622, 17095956
3, 5832704, 984176, 16376152, 12933968, 983964, 68149613, 22835732
4, 6553600, 1229764, 21759060, 16841736, 1229552, 70281897, 28537440
5, 7012352, 1474316, 27378724, 20742744, 1474104, 70594273, 34227576
6, 7536640, 1719904, 33294576, 24693316, 1719692, 71408079, 39929328
7, 8126464, 1964456, 39524380, 28714324, 1964244, 73018745, 45619502
8, 8650752, 2210044, 46007568, 32742092, 2209832, 73302349, 51321228
9, 9109504, 2456716, 52743876, 36775224, 2456504, 73074620, 57036168
10, 9568256, 2700184, 59702960, 40790868, 2699972, 73161172, 62713133
11, 10092544, 2946856, 66929408, 44824000, 2946644, 73241570, 68428087
12, 10551296, 3190324, 74378632, 48839644, 3190112, 72908920, 74105033
13, 11141120, 3436996, 82179256, 52956812, 3436784, 75285324, 79819994
14, 11665408, 3682584, 90254984, 57104580, 3682372, 75647693, 85521732
15, 12189696, 3927136, 98567468, 61245588, 3926924, 75944445, 91211896
16, 12648448, 4172724, 107133336, 65393356, 4172512, 75817919, 96913625
17, 13172736, 4417276, 115935960, 69534364, 4417064, 75688917, 102603796
18, 13631488, 4662864, 124991968, 73682132, 4662652, 75988145, 108305534
19, 14155776, 4909536, 134301096, 77835264, 4909324, 75760290, 114020488
20, 14614528, 5153004, 143833000, 81970908, 5152792, 75831470, 119697434
21, 15138816, 5399676, 153632268, 86124040, 5399464, 75927240, 125412388
22, 15597568, 5643144, 163654312, 90259684, 5642932, 75579218, 131089346
23, 16121856, 5889816, 173943720, 94412816, 5889604, 76094190, 136804300
24, 16580608, 6136488, 184479800, 98565948, 6136276, 75766338, 142519240
25, 17039360, 6379956, 195238656, 102701592, 6379744, 75821768, 148196193
26, 17629184, 6626628, 206311376, 106901224, 6626416, 76971788, 153911154
27, 18153472, 6870096, 217680372, 111156868, 6869884, 78249516, 159588109
28, 18677760, 7116768, 229316732, 115430000, 7116556, 78780238, 165303056
29, 19136512, 7362356, 241192232, 119697768, 7362144, 78339663, 171004785
30, 114753536, 7362356, 348396772, 219540164, 7362144, 1796918299, 171005520
31, 114753536, 7362356, 455601388, 319382636, 7362144, 1796908216, 171004736
32, 114753536, 7362356, 562806004, 419225108, 7362144, 1796908216, 171004736
33, 114753536, 7362356, 670010620, 519067580, 7362144, 1796908216, 171004736
34, 114753536, 7362356, 777215236, 618910052, 7362144, 1796908216, 171004736
35, 114753536, 7362356, 884419852, 718752524, 7362144, 1796908216, 171004736
36, 114753536, 7362356, 991624468, 818594996, 7362144, 1796908216, 171004736
37, 114753536, 7362356, 1098829084, 918437468, 7362144, 1796908216, 171004736
38, 114753536, 7362356, 1206033880, 1018280120, 7362144, 1796908216, 171004736
39, 114753536, 7362356, 1313238676, 1118122772, 7362144, 1796908216, 171004736
40, 114753536, 7366516, 1313242836, 1118122772, 7362144, 30267, 254
41, 114753536, 10489568, 1316365888, 1118122772, 7362144, 56153712, 254
42, 114753536, 491916, 1320245392, 1131508224, 7362144, 61110649, 11418935
43, 114753536, 735384, 1324440036, 1134724228, 7362144, 61988622, 17095900
44, 114753536, 984176, 1329372036, 1138423472, 7362144, 68149613, 22835627
45, 114753536, 1229764, 1334755304, 1142331600, 7362144, 70281897, 28537363
46, 114753536, 1474316, 1340375328, 1146232968, 7362144, 70594273, 34227527
47, 114753536, 1719904, 1346291540, 1150183900, 7362144, 71408079, 39929272
48, 114753536, 1964456, 1352521704, 1154205268, 7362144, 73018745, 45619439
49, 114753536, 2210044, 1359005252, 1158233396, 7362144, 73302349, 51321172
50, 114753536, 2456716, 1365741924, 1162266892, 7362144, 73074620, 57036119
51, 114753536, 2700184, 1372701372, 1166282900, 7362144, 73161172, 62713084
52, 114753536, 2946856, 1379928184, 1170316396, 7362144, 73241570, 68428031
53, 114753536, 3190324, 1387377772, 1174332404, 7362144, 72908920, 74104984
54, 114753536, 3436996, 1395178760, 1178449936, 7362144, 75285324, 79819931
55, 114753536, 3682584, 1403254852, 1182598068, 7362144, 75647693, 85521676
56, 114753536, 3927136, 1411567700, 1186739440, 7362144, 75944445, 91211840
57, 114753536, 4172724, 1420133932, 1190887572, 7362144, 75817919, 96913576
58, 114753536, 4417276, 1428936920, 1195028944, 7362144, 75688917, 102603740
59, 114753536, 4662864, 1437993292, 1199177076, 7362144, 75988145, 108305485
60, 114753536, 4909536, 1447302784, 1203330572, 7362144, 75760290, 114020432
61, 114753536, 5153004, 1456835052, 1207466580, 7362144, 75831470, 119697385
62, 114753536, 5399676, 1466634684, 1211620076, 7362144, 75927240, 125412332
63, 114753536, 5643144, 1476657092, 1215756084, 7362144, 75579218, 131089297
64, 114753536, 5889816, 1486946864, 1219909580, 7362144, 76094190, 136804244
65, 114753536, 6136488, 1497483308, 1224063076, 7362144, 75766338, 142519191
66, 114753536, 6379956, 1508242528, 1228199084, 7362144, 75821768, 148196144
67, 114753536, 6626628, 1519315612, 1232399080, 7362144, 76971788, 153911091
68, 114753536, 6870096, 1530684972, 1236655088, 7362144, 78249516, 159588053
69, 114753536, 7116768, 1542321696, 1240928584, 7362144, 78780238, 165303000
70, 114753536, 7362356, 1554197560, 1245196716, 7362144, 78339663, 171004736
71, 114753536, 7606908, 1566310180, 1249458088, 7606696, 78604789, 176694900
72, 114753536, 7852496, 1578676184, 1253726220, 7852284, 78509889, 182396645
73, 114753536, 8097048, 1591278944, 1257987592, 8096836, 78349261, 188086812
74, 114753536, 8342636, 1604135088, 1262255724, 8342424, 78680115, 193788545
75, 114753536, 8589308, 1617244352, 1266529220, 8589096, 78452008, 199503492
76, 114753536, 8832776, 1630576392, 1270785228, 8832564, 78492066, 205180457
77, 114753536, 9079448, 1644175796, 1275058724, 9079236, 78618958, 210895404
78, 114753536, 13578924, 1648675272, 1275058724, 9079236, 78239814, 254
79, 114753536, 9569588, 1662764812, 1283588224, 9569376, 78785908, 222287304
80, 114753536, 14083308, 1667278532, 1283588224, 9569376, 78345459, 254
81, 159907840, 9815176, 1812945416, 1423708276, 9814964, 2456084164, 227990092
82, 159907840, 9815176, 1958612376, 1559560272, 9814964, 2456079730, 227989049
83, 159907840, 9815176, 2104279336, 1695412268, 9814964, 2456079730, 227989049
84, 159907840, 9815176, 2249946296, 1831264264, 9814964, 2456079730, 227989049
85, 159907840, 9815176, 2395613256, 1967116260, 9814964, 2456079730, 227989049
86, 159907840, 9815176, 2541280216, 2102968256, 9814964, 2456079730, 227989049
87, 159907840, 9815176, 2686947176, 2238820252, 9814964, 2456079730, 227989049
88, 159907840, 9815176, 2832614136, 2374672248, 9814964, 2456079730, 227989049
89, 159907840, 9815176, 2978281096, 2510524244, 9814964, 2456079730, 227989049
90, 159907840, 9815176, 3123948056, 2646376240, 9814964, 2456079730, 227989049

