Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 49279126, 252
1, 4063232, 491916, 1387464, 895548, 491704, 53513015, 11149766
2, 4063232, 1186984, 2082532, 895548, 491704, 54160198, 252
3, 5242880, 984176, 2950772, 1966596, 983964, 59366976, 22297566
4, 5242880, 1923632, 3890228, 1966596, 983964, 61079036, 252
5, 6553600, 1474316, 4827536, 3353220, 1474104, 61433653, 33420555
6, 6553600, 2413776, 5766996, 3353220, 1474104, 62099180, 252
7, 7536640, 1964456, 6704304, 4739848, 1964244, 63525957, 44543256
8, 7536640, 2903916, 7643764, 4739848, 1964244, 63795700, 252
9, 7536640, 3845612, 8585460, 4739848, 1964244, 63537995, 252
10, 9699328, 2700184, 9520528, 6820344, 2699972, 63694298, 61233843
11, 9699328, 3641884, 10462228, 6820344, 2699972, 63712895, 252
12, 9699328, 4576956, 11397300, 6820344, 2699972, 63430034, 252
13, 11141120, 3436996, 12339000, 8902004, 3436784, 65540503, 77936704
14, 11141120, 4376456, 13278460, 8902004, 3436784, 65805108, 252
15, 11141120, 5313768, 14215772, 8902004, 3436784, 66143357, 252
16, 12648448, 4172724, 15155232, 10982508, 4172512, 65983440, 94626781
17, 12648448, 5110036, 16092544, 10982508, 4172512, 65875661, 252
18, 12648448, 6049496, 17032004, 10982508, 4172512, 66161772, 252
19, 12648448, 6991196, 17973704, 10982508, 4172512, 65903935, 252
20, 15269888, 5153004, 18908776, 13755772, 5152792, 66044134, 116872978
21, 15269888, 6094704, 19850476, 13755772, 5152792, 66078835, 252
22, 15269888, 7029776, 20785548, 13755772, 5152792, 65779870, 252
23, 15269888, 7971476, 21727248, 13755772, 5152792, 66253735, 252
24, 17235968, 6136488, 22668948, 16532460, 6136276, 65910271, 139156233
25, 17235968, 7071560, 23604020, 16532460, 6136276, 66033970, 252
26, 17235968, 8013260, 24545720, 16532460, 6136276, 66999671, 252
27, 17235968, 8948332, 25480792, 16532460, 6136276, 68129706, 252
28, 17235968, 9890032, 26422492, 16532460, 6136276, 68620071, 252
29, 20381696, 7362356, 27361952, 19999596, 7362144, 68177648, 166969659
30, 27721728, 7362356, 38136572, 30774216, 7362144, 1571113355, 166971579
31, 27721728, 7362356, 48911280, 41548924, 7362144, 1571112821, 166968219
32, 27721728, 7362356, 59685988, 52323632, 7362144, 1571112821, 166968219
33, 27721728, 7362356, 70460696, 63098340, 7362144, 1571112821, 166968219
34, 27721728, 7362356, 81235404, 73873048, 7362144, 1571112821, 166968219
35, 27721728, 7362356, 92010112, 84647756, 7362144, 1571112821, 166968219
36, 27721728, 7362356, 102784820, 95422464, 7362144, 1571112821, 166968219
37, 27721728, 7362356, 113559528, 106197172, 7362144, 1571112821, 166968219
38, 27721728, 7362356, 124334236, 116971880, 7362144, 1571112821, 166968219
