Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35586048, 3728, 33356296, 33352568, 3516, 318088615, 49660
1, 35586048, 8020, 33360588, 33352568, 3516, 64431, 252
2, 35586048, 19992, 33372560, 33352568, 3516, 153063, 252
3, 35586048, 24932, 33377500, 33352568, 3516, 17781, 252
4, 35586048, 3728, 66725536, 66721808, 3516, 317924478, 49670
5, 35586048, 8020, 66729828, 66721808, 3516, 64423, 252
6, 35586048, 19992, 66741800, 66721808, 3516, 153055, 252
7, 35586048, 24932, 66746740, 66721808, 3516, 17781, 252
8, 55377920, 4512, 119863176, 119858664, 4300, 507201615, 57805
9, 55377920, 9964, 119868628, 119858664, 4300, 86343, 252
10, 55377920, 26088, 119884752, 119858664, 4300, 209751, 252
11, 55377920, 32516, 119891180, 119858664, 4300, 22871, 252

