Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 4232, 33822712, 33814508, 3972, 341024378, 67398
1, 34013184, 10372, 33828852, 33814508, 3972, 55971, 261
2, 34013184, 23952, 33842432, 33814508, 3972, 150453, 261
3, 34013184, 30740, 33849220, 33814508, 3972, 19318, 261
4, 34013184, 4232, 67657428, 67645252, 3972, 340844233, 67386
5, 34013184, 10372, 67663568, 67645252, 3972, 55963, 261
6, 34013184, 23952, 67677148, 67645252, 3972, 150445, 261
7, 34013184, 30740, 67683936, 67645252, 3972, 19318, 261
8, 54132736, 5016, 121569232, 121551516, 4756, 544519233, 75915
9, 54132736, 12316, 121576532, 121551516, 4756, 73055, 261
10, 54132736, 30112, 121594328, 121551516, 4756, 205601, 261
11, 54132736, 38388, 121602604, 121551516, 4756, 23664, 261

