Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 4216, 33818520, 33810316, 3972, 340832620, 64485
1, 34013184, 10356, 33824660, 33810316, 3972, 56004, 261
2, 34013184, 23936, 33838240, 33810316, 3972, 150476, 261
3, 34013184, 30724, 33845028, 33810316, 3972, 19351, 261
4, 34013184, 4216, 67649092, 67636916, 3972, 340653961, 64495
5, 34013184, 10356, 67655232, 67636916, 3972, 55996, 261
6, 34013184, 23936, 67668812, 67636916, 3972, 150468, 261
7, 34013184, 30724, 67675600, 67636916, 3972, 19351, 261
8, 54132736, 5000, 121555376, 121537660, 4756, 544217866, 72678
9, 54132736, 12300, 121562676, 121537660, 4756, 73088, 261
10, 54132736, 30096, 121580472, 121537660, 4756, 205624, 261
11, 54132736, 38372, 121588748, 121537660, 4756, 23697, 261

