Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35586048, 3984, 33356592, 33352608, 3772, 298310203, 57578
1, 35586048, 10052, 33362660, 33352608, 3772, 67425, 252
2, 35586048, 23208, 33375816, 33352608, 3772, 152994, 252
3, 35586048, 29924, 33382532, 33352608, 3772, 20784, 252
4, 35586048, 3984, 66731792, 66727808, 3772, 298160286, 57588
5, 35586048, 10052, 66737860, 66727808, 3772, 67417, 252
6, 35586048, 23208, 66751016, 66727808, 3772, 152986, 252
7, 35586048, 29924, 66757732, 66727808, 3772, 20784, 252
8, 55377920, 4768, 119875392, 119870624, 4556, 475254284, 65699
9, 55377920, 11996, 119882620, 119870624, 4556, 89337, 252
10, 55377920, 29304, 119899928, 119870624, 4556, 209682, 252
11, 55377920, 37508, 119908132, 119870624, 4556, 25874, 252

