Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 3740, 32608748, 32605008, 3524, 319116210, 44349
1, 34799616, 7744, 32612752, 32605008, 3524, 92951, 317
2, 34799616, 19284, 32624292, 32605008, 3524, 199912, 317
3, 34799616, 23936, 32628944, 32605008, 3524, 28032, 317
4, 34865152, 3740, 65229284, 65225544, 3524, 318770139, 44349
5, 34865152, 7744, 65233288, 65225544, 3524, 92941, 317
6, 34865152, 19284, 65244828, 65225544, 3524, 199902, 317
7, 34865152, 23936, 65249480, 65225544, 3524, 28032, 317
8, 54591488, 4524, 117618220, 117613696, 4308, 518628891, 52469
9, 54591488, 9688, 117623384, 117613696, 4308, 122671, 317
10, 54591488, 25380, 117639076, 117613696, 4308, 271196, 317
11, 54591488, 31520, 117645216, 117613696, 4308, 33351, 317

