Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34078720, 4184, 33814524, 33810340, 3972, 318263139, 63640
1, 34078720, 10276, 33820616, 33810340, 3972, 56974, 252
2, 34078720, 23820, 33834160, 33810340, 3972, 146559, 252
3, 34078720, 30560, 33840900, 33810340, 3972, 20937, 252
4, 34078720, 4184, 67640956, 67636772, 3972, 318096667, 63650
5, 34078720, 10276, 67647048, 67636772, 3972, 56966, 252
6, 34078720, 23820, 67660592, 67636772, 3972, 146551, 252
7, 34078720, 30560, 67667332, 67636772, 3972, 20937, 252
8, 54198272, 4968, 121542316, 121537348, 4756, 507851924, 71781
9, 54198272, 12220, 121549568, 121537348, 4756, 74578, 252
10, 54198272, 29980, 121567328, 121537348, 4756, 200291, 252
11, 54198272, 38208, 121575556, 121537348, 4756, 26027, 252

