Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 3740, 32608748, 32605008, 3524, 420852556, 46584
1, 34799616, 7744, 32612752, 32605008, 3524, 112952, 322
2, 34799616, 19284, 32624292, 32605008, 3524, 245356, 322
3, 34799616, 23936, 32628944, 32605008, 3524, 28806, 322
4, 34865152, 3740, 65229284, 65225544, 3524, 420452016, 46939
5, 34865152, 7744, 65233288, 65225544, 3524, 112942, 322
6, 34865152, 19284, 65244828, 65225544, 3524, 245346, 322
7, 34865152, 23936, 65249480, 65225544, 3524, 28806, 322
8, 54591488, 4524, 117618220, 117613696, 4308, 685688939, 54864
9, 54591488, 9688, 117623384, 117613696, 4308, 150332, 322
10, 54591488, 25380, 117639076, 117613696, 4308, 334356, 322
11, 54591488, 31520, 117645216, 117613696, 4308, 34125, 322

