Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 4200, 33818512, 33810340, 3972, 340832753, 64693
1, 34013184, 10292, 33824604, 33810340, 3972, 56556, 261
2, 34013184, 23836, 33838148, 33810340, 3972, 151025, 261
3, 34013184, 30576, 33844888, 33810340, 3972, 21234, 261
4, 34013184, 4200, 67648916, 67636772, 3972, 340654097, 64703
5, 34013184, 10292, 67655008, 67636772, 3972, 56548, 261
6, 34013184, 23836, 67668552, 67636772, 3972, 151017, 261
7, 34013184, 30576, 67675292, 67636772, 3972, 21234, 261
8, 54132736, 4984, 121555032, 121537348, 4756, 544218014, 72886
9, 54132736, 12236, 121562284, 121537348, 4756, 73828, 261
10, 54132736, 29996, 121580044, 121537348, 4756, 206361, 261
11, 54132736, 38224, 121588272, 121537348, 4756, 26324, 261

