Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 3708, 32608716, 32605008, 3532, 323011101, 44910
1, 34799616, 7680, 32612688, 32605008, 3532, 94208, 319
2, 34799616, 19188, 32624196, 32605008, 3532, 204341, 319
3, 34799616, 23808, 32628816, 32605008, 3532, 73018, 319
4, 34865152, 3708, 65229124, 65225416, 3532, 322659781, 44910
5, 34865152, 7680, 65233096, 65225416, 3532, 94198, 319
6, 34865152, 19188, 65244604, 65225416, 3532, 204331, 319
7, 34865152, 23808, 65249224, 65225416, 3532, 73018, 319
8, 54591488, 4492, 117617932, 117613440, 4316, 525296851, 53062
9, 54591488, 9624, 117623064, 117613440, 4316, 124144, 319
10, 54591488, 25284, 117638724, 117613440, 4316, 277049, 319
11, 54591488, 31392, 117644832, 117613440, 4316, 96565, 319

