Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35586048, 4168, 33356812, 33352644, 3972, 303539480, 63230
1, 35586048, 10260, 33362904, 33352644, 3972, 67477, 252
2, 35586048, 23452, 33376096, 33352644, 3972, 154446, 252
3, 35586048, 30192, 33382836, 33352644, 3972, 20835, 252
4, 35586048, 4168, 66732324, 66728156, 3972, 303388718, 63240
5, 35586048, 10260, 66738416, 66728156, 3972, 67469, 252
6, 35586048, 23452, 66751608, 66728156, 3972, 154438, 252
7, 35586048, 30192, 66758348, 66728156, 3972, 20835, 252
8, 55377920, 4952, 119876236, 119871284, 4756, 483867778, 71351
9, 55377920, 12204, 119883488, 119871284, 4756, 89389, 252
10, 55377920, 29548, 119900832, 119871284, 4756, 211702, 252
11, 55377920, 37776, 119909060, 119871284, 4756, 25925, 252

