Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608464, 32608464, 0, 0, 25021, 301
1, 34799616, 6968, 32612044, 32605076, 3612, 81784, 301
2, 34799616, 18124, 32623200, 32605076, 3612, 90043, 301
3, 34799616, 22352, 32627428, 32605076, 3612, 104959, 301
4, 34865152, 32622308, 65227384, 32605076, 3612, 16973, 301
5, 34865152, 6968, 65230968, 65224000, 3612, 81784, 301
6, 34865152, 18124, 65242124, 65224000, 3612, 90043, 301
7, 34865152, 22352, 65246352, 65224000, 3612, 104959, 301
8, 54591488, 52390708, 117614708, 65224000, 3612, 17589, 301
9, 54591488, 8912, 117619452, 117610540, 4396, 112560, 301
10, 54591488, 24220, 117634760, 117610540, 4396, 120819, 301
11, 54591488, 29936, 117640476, 117610540, 4396, 148018, 301
12, 2883584, 340416, 340416, 0, 0, 37241, 301

