Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 3700, 32608708, 32605008, 3524, 319116269, 44349
1, 34799616, 7664, 32612672, 32605008, 3524, 92951, 317
2, 34799616, 19164, 32624172, 32605008, 3524, 199912, 317
3, 34799616, 23776, 32628784, 32605008, 3524, 28032, 317
4, 34865152, 3700, 65229084, 65225384, 3524, 318769962, 44349
5, 34865152, 7664, 65233048, 65225384, 3524, 92941, 317
6, 34865152, 19164, 65244548, 65225384, 3524, 199902, 317
7, 34865152, 23776, 65249160, 65225384, 3524, 28032, 317
8, 54591488, 4484, 117617860, 117613376, 4308, 518628950, 52469
9, 54591488, 9608, 117622984, 117613376, 4308, 122671, 317
10, 54591488, 25260, 117638636, 117613376, 4308, 271196, 317
11, 54591488, 31360, 117644736, 117613376, 4308, 33351, 317

