Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 3740, 32608748, 32605008, 3524, 267901296, 49088
1, 34799616, 7744, 32612752, 32605008, 3524, 62761, 252
2, 34799616, 19284, 32624292, 32605008, 3524, 150956, 252
3, 34799616, 23936, 32628944, 32605008, 3524, 16587, 252
4, 34865152, 3740, 65229284, 65225544, 3524, 267750091, 49125
5, 34865152, 7744, 65233288, 65225544, 3524, 62753, 252
6, 34865152, 19284, 65244828, 65225544, 3524, 150948, 252
7, 34865152, 23936, 65249480, 65225544, 3524, 16587, 252
8, 54591488, 4524, 117618220, 117613696, 4308, 433549368, 57197
9, 54591488, 9688, 117623384, 117613696, 4308, 84637, 252
10, 54591488, 25380, 117639076, 117613696, 4308, 207420, 252
11, 54591488, 31520, 117645216, 117613696, 4308, 21723, 252

