Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34078720, 4184, 33818496, 33810340, 3972, 340832849, 64693
1, 34078720, 10276, 33824588, 33810340, 3972, 57553, 261
2, 34078720, 23820, 33838132, 33810340, 3972, 152020, 261
3, 34078720, 30560, 33844872, 33810340, 3972, 21303, 261
4, 34078720, 4184, 67648900, 67636772, 3972, 340654193, 64703
5, 34078720, 10276, 67654992, 67636772, 3972, 57545, 261
6, 34078720, 23820, 67668536, 67636772, 3972, 152012, 261
7, 34078720, 30560, 67675276, 67636772, 3972, 21303, 261
8, 54198272, 4968, 121555016, 121537348, 4756, 544218110, 72886
9, 54198272, 12220, 121562268, 121537348, 4756, 75201, 261
10, 54198272, 29980, 121580028, 121537348, 4756, 207732, 261
11, 54198272, 38208, 121588256, 121537348, 4756, 26393, 261

