Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 4184, 33818512, 33810340, 3972, 340832675, 64485
1, 34013184, 10276, 33824604, 33810340, 3972, 56059, 261
2, 34013184, 23820, 33838148, 33810340, 3972, 150531, 261
3, 34013184, 30560, 33844888, 33810340, 3972, 19406, 261
4, 34013184, 4184, 67648916, 67636772, 3972, 340654016, 64495
5, 34013184, 10276, 67655008, 67636772, 3972, 56051, 261
6, 34013184, 23820, 67668552, 67636772, 3972, 150523, 261
7, 34013184, 30560, 67675292, 67636772, 3972, 19406, 261
8, 54132736, 4968, 121555032, 121537348, 4756, 544217921, 72678
9, 54132736, 12220, 121562284, 121537348, 4756, 73143, 261
10, 54132736, 29980, 121580044, 121537348, 4756, 205679, 261
11, 54132736, 38208, 121588272, 121537348, 4756, 23752, 261

