Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 4216, 33822712, 33814508, 3972, 340969373, 64485
1, 34013184, 10356, 33828852, 33814508, 3972, 55993, 261
2, 34013184, 23936, 33842432, 33814508, 3972, 150463, 261
3, 34013184, 30724, 33849220, 33814508, 3972, 19340, 261
4, 34013184, 4216, 67657428, 67645252, 3972, 340789207, 64495
5, 34013184, 10356, 67663568, 67645252, 3972, 55985, 261
6, 34013184, 23936, 67677148, 67645252, 3972, 150455, 261
7, 34013184, 30724, 67683936, 67645252, 3972, 19340, 261
8, 54132736, 5000, 121569232, 121551516, 4756, 544440813, 72678
9, 54132736, 12300, 121576532, 121551516, 4756, 73077, 261
10, 54132736, 30096, 121594328, 121551516, 4756, 205611, 261
11, 54132736, 38372, 121602604, 121551516, 4756, 23686, 261

