Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608364, 32608364, 0, 0, 20501, 319
1, 34799616, 6852, 32611904, 32605052, 3528, 81704, 319
2, 34799616, 17932, 32622984, 32605052, 3528, 89862, 319
3, 34799616, 22124, 32627176, 32605052, 3528, 104879, 319
4, 34865152, 32622004, 65227056, 32605052, 3528, 16792, 319
5, 34865152, 6852, 65230600, 65223748, 3528, 81704, 319
6, 34865152, 17932, 65241680, 65223748, 3528, 89862, 319
7, 34865152, 22124, 65245872, 65223748, 3528, 104879, 319
8, 54591488, 52390404, 117614152, 65223748, 3528, 17408, 319
9, 54591488, 8796, 117618856, 117610060, 4312, 112480, 319
10, 54591488, 24028, 117634088, 117610060, 4312, 120638, 319
11, 54591488, 29708, 117639768, 117610060, 4312, 147938, 319
12, 2752512, 217676, 217676, 0, 0, 37133, 319

