Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1720232, 1720248, 0, 0, 71638606, 200
1, 3604480, 3442640, 3442656, 0, 0, 78936683, 200
2, 5373952, 5165116, 5165132, 0, 0, 81489476, 200
3, 7077888, 6887672, 6887688, 0, 0, 83628789, 200
4, 8781824, 8610180, 8610196, 0, 0, 84282076, 200
5, 10485760, 10332768, 10332784, 0, 0, 85940358, 200
6, 12255232, 12055292, 12055308, 0, 0, 86746932, 200
7, 13959168, 13777944, 13777960, 0, 0, 87752070, 200
8, 15663104, 15500420, 15500436, 0, 0, 87747523, 200
9, 17367040, 17223072, 17223088, 0, 0, 88059255, 200
10, 19136512, 18945596, 18945612, 0, 0, 89558646, 200
11, 20840448, 20668280, 20668296, 0, 0, 89562926, 200
12, 22544384, 22390772, 22390788, 0, 0, 89557790, 200
13, 24313856, 24113424, 24113440, 0, 0, 91178340, 200
14, 26017792, 25835980, 25835996, 0, 0, 91369502, 200
15, 27721728, 27558696, 27558712, 0, 0, 91373782, 200
16, 29425664, 29281300, 29281316, 0, 0, 91370947, 200
17, 31195136, 31003792, 31003808, 0, 0, 91367790, 200
18, 32899072, 32726444, 32726460, 0, 0, 91372070, 200
19, 34603008, 34449064, 34449080, 0, 0, 91985375, 200
20, 36372480, 36171652, 36171668, 0, 0, 93180365, 200
21, 38076416, 37894208, 37894224, 0, 0, 93179502, 200
22, 39780352, 39616892, 39616908, 0, 0, 93182926, 200
23, 41484288, 41339512, 41339528, 0, 0, 93181214, 200
24, 43253760, 43062132, 43062148, 0, 0, 93181221, 200
25, 44957696, 44784624, 44784640, 0, 0, 93177790, 200
26, 46661632, 46507212, 46507228, 0, 0, 94602589, 200
27, 48431104, 48229896, 48229912, 0, 0, 94992933, 200
28, 50135040, 49952452, 49952468, 0, 0, 94989502, 200
29, 51838976, 51675072, 51675088, 0, 0, 94991214, 200
30, 51838976, 51677828, 51677844, 0, 0, 846669518, 200
31, 51838976, 51680476, 51680492, 0, 0, 846668815, 200
32, 51838976, 51683124, 51683140, 0, 0, 846668815, 200
33, 51838976, 51685772, 51685788, 0, 0, 846668815, 200
34, 51838976, 51688420, 51688436, 0, 0, 846668815, 200
35, 51838976, 51691068, 51691084, 0, 0, 846668815, 200
36, 51838976, 51693716, 51693732, 0, 0, 846668815, 200
37, 51904512, 51696364, 51696380, 0, 0, 846668822, 200
38, 51904512, 51699012, 51699028, 0, 0, 846668815, 200
39, 51904512, 51701660, 51701676, 0, 0, 846668815, 200
40, 51904512, 51704180, 51704196, 0, 0, 8038, 200
41, 53608448, 53424268, 53424284, 0, 0, 71640951, 200
42, 55312384, 55146680, 55146696, 0, 0, 78936683, 200
43, 57016320, 56869156, 56869172, 0, 0, 81489476, 200
44, 58785792, 58591712, 58591728, 0, 0, 83628796, 200
45, 60489728, 60314220, 60314236, 0, 0, 84282076, 200
46, 62193664, 62036808, 62036824, 0, 0, 85940358, 200
47, 63963136, 63759332, 63759348, 0, 0, 86746932, 200
48, 65667072, 65481984, 65482000, 0, 0, 87752070, 200
49, 67371008, 67204460, 67204476, 0, 0, 87747523, 200
50, 69074944, 68927112, 68927128, 0, 0, 88059255, 200
51, 70844416, 70649636, 70649652, 0, 0, 89558653, 200
52, 72548352, 72372320, 72372336, 0, 0, 89562926, 200
53, 74252288, 74094812, 74094828, 0, 0, 89557790, 200
54, 76021760, 75817464, 75817480, 0, 0, 91178340, 200
55, 77725696, 77540020, 77540036, 0, 0, 91369502, 200
56, 79429632, 79262736, 79262752, 0, 0, 91373782, 200
57, 81133568, 80985340, 80985356, 0, 0, 91370947, 200
58, 82903040, 82707832, 82707848, 0, 0, 91367797, 200
59, 84606976, 84430484, 84430500, 0, 0, 91372070, 200
60, 86310912, 86153104, 86153120, 0, 0, 91985375, 200
61, 88080384, 87875692, 87875708, 0, 0, 93180365, 200
62, 89784320, 89598248, 89598264, 0, 0, 93179502, 200
63, 91488256, 91320932, 91320948, 0, 0, 93182926, 200
64, 93192192, 93043552, 93043568, 0, 0, 93181214, 200
65, 94961664, 94766172, 94766188, 0, 0, 93181221, 200
66, 96665600, 96488664, 96488680, 0, 0, 93177790, 200
67, 98369536, 98211252, 98211268, 0, 0, 94602589, 200
68, 100139008, 99933936, 99933952, 0, 0, 94992933, 200
69, 101842944, 101656492, 101656508, 0, 0, 94989502, 200
70, 103546880, 103379112, 103379128, 0, 0, 94991214, 200
71, 105250816, 105101668, 105101684, 0, 0, 94989502, 200
