Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 2199976, 2199976, 0, 0, 73623615, 200
1, 4653056, 4402648, 4402648, 0, 0, 81124512, 200
2, 6881280, 6605400, 6605400, 0, 0, 83747857, 200
3, 9043968, 8808252, 8808252, 0, 0, 85946283, 200
4, 11272192, 11011044, 11011044, 0, 0, 86617608, 200
5, 13434880, 13213936, 13213936, 0, 0, 88321733, 200
6, 15663104, 15416748, 15416748, 0, 0, 89150555, 200
7, 17891328, 17619720, 17619720, 0, 0, 90183514, 200
8, 20054016, 19822472, 19822472, 0, 0, 90178792, 200
9, 22282240, 22025444, 22025444, 0, 0, 90499164, 200
10, 24444928, 24228256, 24228256, 0, 0, 92039959, 200
11, 26673152, 26431268, 26431268, 0, 0, 92044401, 200
12, 28901376, 28634040, 28634040, 0, 0, 92039079, 200
13, 31064064, 30837012, 30837012, 0, 0, 93704400, 200
14, 33292288, 33039864, 33039864, 0, 0, 93900853, 200
15, 35520512, 35242916, 35242916, 0, 0, 93905288, 200
16, 37683200, 37445828, 37445828, 0, 0, 93902340, 200
17, 39911424, 39648600, 39648600, 0, 0, 93899079, 200
18, 42074112, 41851572, 41851572, 0, 0, 93903507, 200
19, 44302336, 44054504, 44054504, 0, 0, 94533733, 200
20, 46530560, 46257396, 46257396, 0, 0, 95761740, 200
21, 48693248, 48460248, 48460248, 0, 0, 95760846, 200
22, 50921472, 50663260, 50663260, 0, 0, 95764401, 200
23, 53084160, 52866192, 52866192, 0, 0, 95762620, 200
24, 55312384, 55069124, 55069124, 0, 0, 95762627, 200
25, 57540608, 57271896, 57271896, 0, 0, 95759079, 200
26, 59703296, 59474788, 59474788, 0, 0, 97223234, 200
27, 61931520, 61677800, 61677800, 0, 0, 97624401, 200
28, 64094208, 63880652, 63880652, 0, 0, 97620846, 200
29, 66322432, 66083584, 66083584, 0, 0, 97622620, 200
30, 66322432, 66086688, 66086688, 0, 0, 882600414, 200
31, 66322432, 66089656, 66089656, 0, 0, 882599738, 200
32, 66322432, 66092624, 66092624, 0, 0, 882599738, 200
33, 66322432, 66095592, 66095592, 0, 0, 882599738, 200
34, 66322432, 66098560, 66098560, 0, 0, 882599738, 200
35, 66322432, 66101528, 66101528, 0, 0, 882599738, 200
36, 66322432, 66104496, 66104496, 0, 0, 882599738, 200
37, 66322432, 66107464, 66107464, 0, 0, 882599738, 200
38, 66387968, 66110432, 66110432, 0, 0, 882599745, 200
39, 66387968, 66113400, 66113400, 0, 0, 882599738, 200
40, 66387968, 66116208, 66116208, 0, 0, 8576, 200
41, 68550656, 68315976, 68315976, 0, 0, 73626190, 200
42, 70778880, 70518648, 70518648, 0, 0, 81124512, 200
43, 72941568, 72721400, 72721400, 0, 0, 83747850, 200
44, 75169792, 74924252, 74924252, 0, 0, 85946290, 200
45, 77398016, 77127044, 77127044, 0, 0, 86617608, 200
46, 79560704, 79329936, 79329936, 0, 0, 88321733, 200
47, 81788928, 81532748, 81532748, 0, 0, 89150555, 200
48, 83951616, 83735720, 83735720, 0, 0, 90183507, 200
49, 86179840, 85938472, 85938472, 0, 0, 90178799, 200
50, 88408064, 88141444, 88141444, 0, 0, 90499164, 200
51, 90570752, 90344256, 90344256, 0, 0, 92039959, 200
52, 92798976, 92547268, 92547268, 0, 0, 92044401, 200
53, 95027200, 94750040, 94750040, 0, 0, 92039079, 200
54, 97189888, 96953012, 96953012, 0, 0, 93704400, 200
55, 99418112, 99155864, 99155864, 0, 0, 93900853, 200
56, 101580800, 101358916, 101358916, 0, 0, 93905281, 200
57, 103809024, 103561828, 103561828, 0, 0, 93902347, 200
58, 106037248, 105764600, 105764600, 0, 0, 93899079, 200
59, 108199936, 107967572, 107967572, 0, 0, 93903507, 200
60, 110428160, 110170504, 110170504, 0, 0, 94533733, 200
61, 112590848, 112373396, 112373396, 0, 0, 95761733, 200
62, 114819072, 114576248, 114576248, 0, 0, 95760853, 200
63, 117047296, 116779260, 116779260, 0, 0, 95764401, 200
64, 119209984, 118982192, 118982192, 0, 0, 95762620, 200
65, 121438208, 121185124, 121185124, 0, 0, 95762627, 200
66, 123600896, 123387896, 123387896, 0, 0, 95759072, 200
67, 125829120, 125590788, 125590788, 0, 0, 97223234, 200
68, 128057344, 127793800, 127793800, 0, 0, 97624401, 200
69, 130220032, 129996652, 129996652, 0, 0, 97620846, 200
70, 132448256, 132199584, 132199584, 0, 0, 97622627, 200
71, 134676480, 134402436, 134402436, 0, 0, 97620853, 200
72, 136839168, 136605568, 136605568, 0, 0, 97627055, 200
73, 139067392, 138808480, 138808480, 0, 0, 97622347, 200
74, 141230080, 141011412, 141011412, 0, 0, 97622620, 200
75, 143458304, 143214184, 143214184, 0, 0, 97619079, 200
76, 145686528, 145417116, 145417116, 0, 0, 97622627, 200
77, 147849216, 147620088, 147620088, 0, 0, 97623507, 200
78, 150077440, 149823020, 149823020, 0, 0, 97622627, 200
79, 152240128, 152025832, 152025832, 0, 0, 97619959, 200
80, 154468352, 154228884, 154228884, 0, 0, 98887306, 200
81, 154468352, 154231988, 154231988, 0, 0, 1197892920, 200
82, 154468352, 154235144, 154235144, 0, 0, 1197892244, 200
83, 154468352, 154238300, 154238300, 0, 0, 1197892244, 200
84, 154468352, 154241456, 154241456, 0, 0, 1197892244, 200
85, 154468352, 154244612, 154244612, 0, 0, 1197892244, 200
86, 154468352, 154247768, 154247768, 0, 0, 1197892244, 200
87, 154468352, 154250924, 154250924, 0, 0, 1197892244, 200
88, 154468352, 154254080, 154254080, 0, 0, 1197892244, 200
89, 154533888, 154257236, 154257236, 0, 0, 1197892251, 200
90, 154533888, 154260392, 154260392, 0, 0, 1197892244, 200

