Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1719828, 1719828, 0, 0, 82594863, 200
1, 5636096, 3440704, 3440704, 0, 0, 91691437, 200
2, 7340032, 5161644, 5161644, 0, 0, 94878762, 200
3, 9043968, 6882664, 6882664, 0, 0, 97549614, 200
4, 10813440, 8603636, 8603636, 0, 0, 98365814, 200
5, 12517376, 10324688, 10324688, 0, 0, 100435703, 200
6, 14221312, 12045676, 12045676, 0, 0, 101443124, 200
7, 15925248, 13766792, 13766792, 0, 0, 102697299, 200
8, 17694720, 15487732, 15487732, 0, 0, 102693212, 200
9, 19398656, 17208848, 17208848, 0, 0, 103081185, 200
10, 21102592, 18929836, 18929836, 0, 0, 104953983, 200
11, 22806528, 20650984, 20650984, 0, 0, 104958407, 200
12, 24576000, 22371940, 22371940, 0, 0, 104952813, 200
13, 26279936, 24093056, 24093056, 0, 0, 106975738, 200
14, 27983872, 25814076, 25814076, 0, 0, 107214905, 200
15, 29753344, 27535256, 27535256, 0, 0, 107219697, 200
16, 31457280, 29256324, 29256324, 0, 0, 107216160, 200
17, 33161216, 30977280, 30977280, 0, 0, 107212999, 200
18, 34865152, 32698396, 32698396, 0, 0, 107217609, 200
19, 36634624, 34419480, 34419480, 0, 0, 107983865, 200
20, 38338560, 36140532, 36140532, 0, 0, 109475579, 200
21, 40042496, 37861552, 37861552, 0, 0, 109474533, 200
22, 41746432, 39582700, 39582700, 0, 0, 109478407, 200
23, 43515904, 41303784, 41303784, 0, 0, 109477055, 200
24, 45219840, 43024868, 43024868, 0, 0, 109476563, 200
25, 46923776, 44745824, 44745824, 0, 0, 109473123, 200
26, 48627712, 46466876, 46466876, 0, 0, 111251560, 200
27, 50397184, 48188024, 48188024, 0, 0, 111739147, 200
28, 52101120, 49909044, 49909044, 0, 0, 111734719, 200
29, 53805056, 51630128, 51630128, 0, 0, 111736501, 200
30, 53805056, 51631332, 51631332, 0, 0, 1019881196, 200
31, 53805056, 51632444, 51632444, 0, 0, 1019880641, 200
32, 53805056, 51633556, 51633556, 0, 0, 1019880641, 200
33, 53805056, 51634668, 51634668, 0, 0, 1019880641, 200
34, 53805056, 51635780, 51635780, 0, 0, 1019880641, 200
35, 53805056, 51636892, 51636892, 0, 0, 1019880641, 200
36, 53805056, 51638004, 51638004, 0, 0, 1019880641, 200
37, 53805056, 51639116, 51639116, 0, 0, 1019880641, 200
38, 53805056, 51640228, 51640228, 0, 0, 1019880641, 200
39, 53805056, 51641340, 51641340, 0, 0, 1019880641, 200
40, 53805056, 51642308, 51642308, 0, 0, 15937, 200
41, 55574528, 53360844, 53360844, 0, 0, 82591963, 200
42, 57278464, 55081720, 55081720, 0, 0, 91691499, 200
43, 58982400, 56802660, 56802660, 0, 0, 94878638, 200
44, 60686336, 58523680, 58523680, 0, 0, 97549676, 200
45, 62455808, 60244652, 60244652, 0, 0, 98365938, 200
46, 64159744, 61965704, 61965704, 0, 0, 100435951, 200
47, 65863680, 63686692, 63686692, 0, 0, 101443186, 200
48, 67567616, 65407808, 65407808, 0, 0, 102697547, 200
49, 69337088, 67128748, 67128748, 0, 0, 102693336, 200
