Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 2199924, 2199924, 0, 0, 71937563, 200
1, 6619136, 4402564, 4402564, 0, 0, 79317259, 200
2, 8847360, 6605284, 6605284, 0, 0, 81898275, 200
3, 11010048, 8808104, 8808104, 0, 0, 84061200, 200
4, 13238272, 11010864, 11010864, 0, 0, 84721732, 200
5, 15400960, 13213724, 13213724, 0, 0, 86398327, 200
6, 17629184, 15416504, 15416504, 0, 0, 87213821, 200
7, 19857408, 17619444, 17619444, 0, 0, 88230087, 200
8, 22020096, 19822164, 19822164, 0, 0, 88225462, 200
9, 24248320, 22025104, 22025104, 0, 0, 88540646, 200
10, 26411008, 24227884, 24227884, 0, 0, 90056597, 200
11, 28639232, 26430864, 26430864, 0, 0, 90060952, 200
12, 30867456, 28633604, 28633604, 0, 0, 90055762, 200
13, 33030144, 30836544, 30836544, 0, 0, 91694163, 200
14, 35258368, 33039364, 33039364, 0, 0, 91887492, 200
15, 37421056, 35242384, 35242384, 0, 0, 91891787, 200
16, 39649280, 37445264, 37445264, 0, 0, 91888952, 200
17, 41877504, 39648004, 39648004, 0, 0, 91885762, 200
18, 44040192, 41850944, 41850944, 0, 0, 91890057, 200
19, 46268416, 44053844, 44053844, 0, 0, 92510149, 200
20, 48496640, 46256704, 46256704, 0, 0, 93718357, 200
21, 50659328, 48459524, 48459524, 0, 0, 93717462, 200
22, 52887552, 50662504, 50662504, 0, 0, 93720952, 200
23, 55050240, 52865404, 52865404, 0, 0, 93719192, 200
24, 57278464, 55068304, 55068304, 0, 0, 93719222, 200
25, 59506688, 57271044, 57271044, 0, 0, 93715762, 200
26, 61669376, 59473904, 59473904, 0, 0, 95156257, 200
27, 63897600, 61676884, 61676884, 0, 0, 95550952, 200
28, 66060288, 63879704, 63879704, 0, 0, 95547462, 200
29, 68288512, 66082604, 66082604, 0, 0, 95549222, 200
30, 68288512, 66085656, 66085656, 0, 0, 854171826, 200
31, 68288512, 66088592, 66088592, 0, 0, 854171245, 200
32, 68288512, 66091528, 66091528, 0, 0, 854171245, 200
33, 68288512, 66094464, 66094464, 0, 0, 854171245, 200
34, 68288512, 66097400, 66097400, 0, 0, 854171245, 200
35, 68288512, 66100336, 66100336, 0, 0, 854171245, 200
36, 68288512, 66103272, 66103272, 0, 0, 854171245, 200
37, 68288512, 66106208, 66106208, 0, 0, 854171245, 200
38, 68288512, 66109144, 66109144, 0, 0, 854171245, 200
39, 68354048, 66112080, 66112080, 0, 0, 854171275, 200
40, 68354048, 66114836, 66114836, 0, 0, 8531, 200
41, 70516736, 68314552, 68314552, 0, 0, 71940390, 200
42, 72744960, 70517192, 70517192, 0, 0, 79317259, 200
43, 74907648, 72719912, 72719912, 0, 0, 81898245, 200
44, 77135872, 74922732, 74922732, 0, 0, 84061230, 200
45, 79364096, 77125492, 77125492, 0, 0, 84721732, 200
46, 81526784, 79328352, 79328352, 0, 0, 86398327, 200
47, 83755008, 81531132, 81531132, 0, 0, 87213821, 200
48, 85917696, 83734072, 83734072, 0, 0, 88230057, 200
49, 88145920, 85936792, 85936792, 0, 0, 88225492, 200
50, 90374144, 88139732, 88139732, 0, 0, 88540646, 200
51, 92536832, 90342512, 90342512, 0, 0, 90056597, 200
52, 94765056, 92545492, 92545492, 0, 0, 90060952, 200
53, 96927744, 94748232, 94748232, 0, 0, 90055732, 200
54, 99155968, 96951172, 96951172, 0, 0, 91694193, 200
55, 101384192, 99153992, 99153992, 0, 0, 91887492, 200
56, 103546880, 101357012, 101357012, 0, 0, 91891787, 200
57, 105775104, 103559892, 103559892, 0, 0, 91888952, 200
58, 108003328, 105762632, 105762632, 0, 0, 91885762, 200
59, 110166016, 107965572, 107965572, 0, 0, 91890057, 200
60, 112394240, 110168472, 110168472, 0, 0, 92510149, 200
