Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 2199960, 2199960, 0, 0, 73026155, 200
1, 6619136, 4402632, 4402632, 0, 0, 80526722, 200
2, 8847360, 6605384, 6605384, 0, 0, 83150047, 200
3, 11010048, 8808236, 8808236, 0, 0, 85348425, 200
4, 13238272, 11011028, 11011028, 0, 0, 86019788, 200
5, 15400960, 13213920, 13213920, 0, 0, 87723865, 200
6, 17629184, 15416732, 15416732, 0, 0, 88552730, 200
7, 19857408, 17619704, 17619704, 0, 0, 89585649, 200
8, 22020096, 19822456, 19822456, 0, 0, 89580959, 200
9, 24248320, 22025428, 22025428, 0, 0, 89901299, 200
10, 26411008, 24228240, 24228240, 0, 0, 91442111, 200
11, 28639232, 26431252, 26431252, 0, 0, 91446526, 200
12, 30867456, 28634024, 28634024, 0, 0, 91441264, 200
13, 33030144, 30836996, 30836996, 0, 0, 93106512, 200
14, 35258368, 33039848, 33039848, 0, 0, 93303018, 200
15, 37421056, 35242900, 35242900, 0, 0, 93307373, 200
16, 39649280, 37445812, 37445812, 0, 0, 93304467, 200
17, 41877504, 39648584, 39648584, 0, 0, 93301264, 200
18, 44040192, 41851556, 41851556, 0, 0, 93305619, 200
19, 46268416, 44054488, 44054488, 0, 0, 93935878, 200
20, 48496640, 46257380, 46257380, 0, 0, 95163895, 200
21, 50659328, 48460232, 48460232, 0, 0, 95162988, 200
22, 52887552, 50663244, 50663244, 0, 0, 95166526, 200
23, 55050240, 52866176, 52866176, 0, 0, 95164742, 200
24, 57278464, 55069108, 55069108, 0, 0, 95164772, 200
25, 59506688, 57271880, 57271880, 0, 0, 95161264, 200
26, 61669376, 59474772, 59474772, 0, 0, 96625366, 200
27, 63897600, 61677784, 61677784, 0, 0, 97026526, 200
28, 66060288, 63880636, 63880636, 0, 0, 97022988, 200
29, 68288512, 66083568, 66083568, 0, 0, 97024772, 200
30, 68288512, 66086672, 66086672, 0, 0, 882601926, 200
31, 68288512, 66089640, 66089640, 0, 0, 882601285, 200
32, 68288512, 66092608, 66092608, 0, 0, 882601285, 200
33, 68288512, 66095576, 66095576, 0, 0, 882601285, 200
34, 68288512, 66098544, 66098544, 0, 0, 882601285, 200
35, 68288512, 66101512, 66101512, 0, 0, 882601285, 200
36, 68288512, 66104480, 66104480, 0, 0, 882601285, 200
37, 68288512, 66107448, 66107448, 0, 0, 882601285, 200
38, 68288512, 66110416, 66110416, 0, 0, 882601285, 200
39, 68354048, 66113384, 66113384, 0, 0, 882601285, 200
40, 68354048, 66116192, 66116192, 0, 0, 8807, 200
41, 70516736, 68315960, 68315960, 0, 0, 73029102, 200
42, 72744960, 70518632, 70518632, 0, 0, 80526722, 200
43, 74907648, 72721384, 72721384, 0, 0, 83150017, 200
44, 77135872, 74924236, 74924236, 0, 0, 85348455, 200
45, 79364096, 77127028, 77127028, 0, 0, 86019788, 200
46, 81526784, 79329920, 79329920, 0, 0, 87723865, 200
47, 83755008, 81532732, 81532732, 0, 0, 88552730, 200
48, 85917696, 83735704, 83735704, 0, 0, 89585619, 200
49, 88145920, 85938456, 85938456, 0, 0, 89580989, 200
50, 90374144, 88141428, 88141428, 0, 0, 89901299, 200
51, 92536832, 90344240, 90344240, 0, 0, 91442111, 200
52, 94765056, 92547252, 92547252, 0, 0, 91446526, 200
53, 96927744, 94750024, 94750024, 0, 0, 91441234, 200
54, 99155968, 96952996, 96952996, 0, 0, 93106512, 200
55, 101384192, 99155848, 99155848, 0, 0, 93303018, 200
56, 103546880, 101358900, 101358900, 0, 0, 93307373, 200
57, 105775104, 103561812, 103561812, 0, 0, 93304497, 200
58, 108003328, 105764584, 105764584, 0, 0, 93301264, 200
59, 110166016, 107967556, 107967556, 0, 0, 93305619, 200
60, 112394240, 110170488, 110170488, 0, 0, 93935878, 200
61, 114556928, 112373380, 112373380, 0, 0, 95163865, 200
62, 116785152, 114576232, 114576232, 0, 0, 95163018, 200
63, 119013376, 116779244, 116779244, 0, 0, 95166526, 200
64, 121176064, 118982176, 118982176, 0, 0, 95164742, 200
65, 123404288, 121185108, 121185108, 0, 0, 95164772, 200
66, 125566976, 123387880, 123387880, 0, 0, 95161234, 200
67, 127795200, 125590772, 125590772, 0, 0, 96625396, 200
68, 130023424, 127793784, 127793784, 0, 0, 97026526, 200
69, 132186112, 129996636, 129996636, 0, 0, 97022988, 200
70, 134414336, 132199568, 132199568, 0, 0, 97024772, 200
71, 136642560, 134402420, 134402420, 0, 0, 97023018, 200
72, 138805248, 136605552, 136605552, 0, 0, 97029127, 200
73, 141033472, 138808464, 138808464, 0, 0, 97024497, 200
74, 143196160, 141011396, 141011396, 0, 0, 97024742, 200
75, 145424384, 143214168, 143214168, 0, 0, 97021264, 200
76, 147652608, 145417100, 145417100, 0, 0, 97024772, 200
77, 149815296, 147620072, 147620072, 0, 0, 97025619, 200
78, 152043520, 149823004, 149823004, 0, 0, 97024772, 200
79, 154206208, 152025816, 152025816, 0, 0, 97022111, 200
80, 156434432, 154228868, 154228868, 0, 0, 98289421, 200
81, 156434432, 154231972, 154231972, 0, 0, 1197894432, 200
82, 156434432, 154235128, 154235128, 0, 0, 1197893791, 200
83, 156434432, 154238284, 154238284, 0, 0, 1197893791, 200
84, 156434432, 154241440, 154241440, 0, 0, 1197893791, 200
85, 156434432, 154244596, 154244596, 0, 0, 1197893791, 200
86, 156434432, 154247752, 154247752, 0, 0, 1197893791, 200
87, 156434432, 154250908, 154250908, 0, 0, 1197893791, 200
88, 156434432, 154254064, 154254064, 0, 0, 1197893791, 200
89, 156499968, 154257220, 154257220, 0, 0, 1197893791, 200
90, 156499968, 154260376, 154260376, 0, 0, 1197893791, 200

