Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1718124, 1718124, 0, 0, 5010, 200
1, 5636096, 3439600, 3439600, 0, 0, 82600656, 200
2, 7340032, 5160112, 5160112, 0, 0, 91694585, 200
3, 9043968, 6880704, 6880704, 0, 0, 94882158, 200
4, 10813440, 8601248, 8601248, 0, 0, 97552886, 200
5, 12517376, 10321872, 10321872, 0, 0, 98369210, 200
6, 14221312, 12042432, 12042432, 0, 0, 100439161, 200
7, 15925248, 13763120, 13763120, 0, 0, 101446272, 200
8, 17694720, 15483632, 15483632, 0, 0, 102700633, 200
9, 19398656, 17204320, 17204320, 0, 0, 102696422, 200
10, 21102592, 18924880, 18924880, 0, 0, 103084395, 200
11, 22806528, 20645600, 20645600, 0, 0, 104957131, 200
12, 24576000, 22366128, 22366128, 0, 0, 104961927, 200
13, 26279936, 24086816, 24086816, 0, 0, 104956515, 200
14, 27983872, 25807408, 25807408, 0, 0, 106978824, 200
15, 29687808, 27528160, 27528160, 0, 0, 107217991, 200
16, 31457280, 29248800, 29248800, 0, 0, 107222601, 200
17, 33161216, 30969328, 30969328, 0, 0, 107220048, 200
18, 34865152, 32690016, 32690016, 0, 0, 107216333, 200
19, 36569088, 34410672, 34410672, 0, 0, 107220819, 200
20, 38338560, 36131296, 36131296, 0, 0, 107986645, 200
21, 40042496, 37851888, 37851888, 0, 0, 109479467, 200
22, 41746432, 39572608, 39572608, 0, 0, 109478177, 200
23, 43450368, 41293264, 41293264, 0, 0, 109481555, 200
24, 45219840, 43013920, 43013920, 0, 0, 109479835, 200
25, 46923776, 44734448, 44734448, 0, 0, 109480265, 200
26, 48627712, 46455072, 46455072, 0, 0, 109476333, 200
27, 50331648, 48175792, 48175792, 0, 0, 111254708, 200
28, 52101120, 49896384, 49896384, 0, 0, 111741741, 200
29, 53805056, 51617040, 51617040, 0, 0, 111738359, 200
30, 53805056, 51617816, 51617816, 0, 0, 111739959, 200
31, 53805056, 51618500, 51618500, 0, 0, 1019884468, 200
32, 53805056, 51619184, 51619184, 0, 0, 1019883985, 200
33, 53805056, 51619868, 51619868, 0, 0, 1019883985, 200
34, 53805056, 51620552, 51620552, 0, 0, 1019883985, 200
35, 53805056, 51621236, 51621236, 0, 0, 1019883985, 200
36, 53805056, 51621920, 51621920, 0, 0, 1019883985, 200
37, 53805056, 51622604, 51622604, 0, 0, 1019883985, 200
38, 53805056, 51623288, 51623288, 0, 0, 1019883985, 200
39, 53805056, 51623972, 51623972, 0, 0, 1019883985, 200
40, 53805056, 51624512, 51624512, 0, 0, 1019883985, 200
41, 55508992, 53342620, 53342620, 0, 0, 19281, 200
42, 57278464, 55063068, 55063068, 0, 0, 82595043, 200
43, 58982400, 56783580, 56783580, 0, 0, 91694953, 200
44, 60686336, 58504172, 58504172, 0, 0, 94882034, 200
45, 62390272, 60224716, 60224716, 0, 0, 97552700, 200
46, 64159744, 61945340, 61945340, 0, 0, 98368532, 200
47, 65863680, 63665900, 63665900, 0, 0, 100439405, 200
48, 67567616, 65386588, 65386588, 0, 0, 101446458, 200
49, 69271552, 67107100, 67107100, 0, 0, 102700819, 200
50, 71041024, 68827788, 68827788, 0, 0, 102695868, 200
51, 72744960, 70548348, 70548348, 0, 0, 103084701, 200
52, 74448896, 72269068, 72269068, 0, 0, 104957131, 200
53, 76152832, 73989596, 73989596, 0, 0, 104961741, 200
54, 77922304, 75710284, 75710284, 0, 0, 104956147, 200
55, 79626240, 77430876, 77430876, 0, 0, 106979378, 200
56, 81330176, 79151628, 79151628, 0, 0, 107218115, 200
57, 83034112, 80872268, 80872268, 0, 0, 107222663, 200
58, 84803584, 82592796, 82592796, 0, 0, 107219618, 200
59, 86507520, 84313484, 84313484, 0, 0, 107216701, 200
60, 88211456, 86034140, 86034140, 0, 0, 107220819, 200
61, 89915392, 87754764, 87754764, 0, 0, 107986831, 200
62, 91684864, 89475356, 89475356, 0, 0, 109478789, 200
63, 93388800, 91196076, 91196076, 0, 0, 109478669, 200
64, 95092736, 92916732, 92916732, 0, 0, 109481803, 200
65, 96796672, 94637388, 94637388, 0, 0, 109479711, 200
66, 98566144, 96357916, 96357916, 0, 0, 109480021, 200
67, 100270080, 98078540, 98078540, 0, 0, 109476515, 200
68, 101974016, 99799260, 99799260, 0, 0, 111254708, 200
69, 103677952, 101519852, 101519852, 0, 0, 111741741, 200
70, 105447424, 103240508, 103240508, 0, 0, 111738053, 200
71, 107151360, 104961100, 104961100, 0, 0, 111740265, 200
72, 108855296, 106681916, 106681916, 0, 0, 111737929, 200
73, 110559232, 108402556, 108402556, 0, 0, 111744445, 200
74, 112328704, 110123212, 110123212, 0, 0, 111739742, 200
75, 114032640, 111843740, 111843740, 0, 0, 111740389, 200
76, 115736576, 113564396, 113564396, 0, 0, 111736023, 200
77, 117440512, 115285084, 115285084, 0, 0, 111739959, 200
78, 119209984, 117005740, 117005740, 0, 0, 111741311, 200
79, 120913920, 118726300, 118726300, 0, 0, 111739959, 200
80, 122617856, 120447052, 120447052, 0, 0, 111737193, 200
81, 122617856, 120447828, 120447828, 0, 0, 113275941, 200
82, 122617856, 120448512, 120448512, 0, 0, 1384496488, 200
83, 122617856, 120449264, 120449264, 0, 0, 1384498182, 200
84, 122617856, 120450016, 120450016, 0, 0, 1384498182, 200
85, 122617856, 120450768, 120450768, 0, 0, 1384498182, 200
86, 122617856, 120451520, 120451520, 0, 0, 1384498182, 200
87, 122617856, 120452272, 120452272, 0, 0, 1384498182, 200
88, 122617856, 120453024, 120453024, 0, 0, 1384498182, 200
89, 122617856, 120453776, 120453776, 0, 0, 1384498182, 200
90, 122617856, 120454528, 120454528, 0, 0, 1384498182, 200

