Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1720256, 1720256, 0, 0, 71833099, 809
1, 3604480, 3442712, 3442712, 0, 0, 79131562, 809
2, 5373952, 5165236, 5165236, 0, 0, 81684373, 809
3, 7077888, 6887840, 6887840, 0, 0, 83823690, 809
4, 8781824, 8610396, 8610396, 0, 0, 84476971, 809
5, 10485760, 10333032, 10333032, 0, 0, 86135265, 809
6, 12255232, 12055604, 12055604, 0, 0, 86941828, 809
7, 13959168, 13778304, 13778304, 0, 0, 87946987, 809
8, 15663104, 15500828, 15500828, 0, 0, 87942414, 809
9, 17432576, 17223528, 17223528, 0, 0, 88254178, 809
10, 19136512, 18946100, 18946100, 0, 0, 89753543, 809
11, 20840448, 20668832, 20668832, 0, 0, 89757848, 809
12, 22544384, 22391372, 22391372, 0, 0, 89752682, 809
13, 24313856, 24114072, 24114072, 0, 0, 91373256, 809
14, 26017792, 25836676, 25836676, 0, 0, 91564404, 809
15, 27721728, 27559440, 27559440, 0, 0, 91568709, 809
16, 29491200, 29282092, 29282092, 0, 0, 91565865, 809
17, 31195136, 31004632, 31004632, 0, 0, 91562682, 809
18, 32899072, 32727332, 32727332, 0, 0, 91566987, 809
19, 34603008, 34450000, 34450000, 0, 0, 92180286, 809
20, 36372480, 36172636, 36172636, 0, 0, 93375272, 809
21, 38076416, 37895240, 37895240, 0, 0, 93374404, 809
22, 39780352, 39617972, 39617972, 0, 0, 93377848, 809
23, 41549824, 41340640, 41340640, 0, 0, 93376133, 809
24, 43253760, 43063308, 43063308, 0, 0, 93376126, 809
25, 44957696, 44785848, 44785848, 0, 0, 93372682, 809
26, 46661632, 46508484, 46508484, 0, 0, 94797495, 809
27, 48431104, 48231216, 48231216, 0, 0, 95187855, 809
28, 50135040, 49953820, 49953820, 0, 0, 95184404, 809
29, 51838976, 51676488, 51676488, 0, 0, 95186126, 809
30, 51838976, 51679292, 51679292, 0, 0, 846669430, 809
31, 51838976, 51681988, 51681988, 0, 0, 846668727, 809
32, 51838976, 51684684, 51684684, 0, 0, 846668727, 809
33, 51838976, 51687380, 51687380, 0, 0, 846668727, 809
34, 51838976, 51690076, 51690076, 0, 0, 846668727, 809
35, 51904512, 51692772, 51692772, 0, 0, 846668727, 809
36, 51904512, 51695468, 51695468, 0, 0, 846668727, 809
37, 51904512, 51698164, 51698164, 0, 0, 846668727, 809
38, 51904512, 51700860, 51700860, 0, 0, 846668727, 809
39, 51904512, 51703556, 51703556, 0, 0, 846668727, 809
40, 51904512, 51706124, 51706124, 0, 0, 7950, 809
41, 53608448, 53426260, 53426260, 0, 0, 71835444, 809
42, 55312384, 55148720, 55148720, 0, 0, 79131562, 809
43, 57081856, 56871244, 56871244, 0, 0, 81684373, 809
44, 58785792, 58593848, 58593848, 0, 0, 83823690, 809
45, 60489728, 60316404, 60316404, 0, 0, 84476971, 809
46, 62193664, 62039040, 62039040, 0, 0, 86135265, 809
47, 63963136, 63761612, 63761612, 0, 0, 86941828, 809
48, 65667072, 65484312, 65484312, 0, 0, 87946987, 809
49, 67371008, 67206836, 67206836, 0, 0, 87942414, 809
50, 69140480, 68929536, 68929536, 0, 0, 88254178, 809
51, 70844416, 70652108, 70652108, 0, 0, 89753543, 809
52, 72548352, 72374840, 72374840, 0, 0, 89757848, 809
53, 74252288, 74097380, 74097380, 0, 0, 89752682, 809
54, 76021760, 75820080, 75820080, 0, 0, 91373256, 809
55, 77725696, 77542684, 77542684, 0, 0, 91564404, 809
56, 79429632, 79265448, 79265448, 0, 0, 91568709, 809
57, 81199104, 80988100, 80988100, 0, 0, 91565865, 809
58, 82903040, 82710640, 82710640, 0, 0, 91562682, 809
