Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1719908, 1719908, 0, 0, 68236814, 200
1, 5636096, 3440824, 3440824, 0, 0, 75528439, 200
2, 7340032, 5161804, 5161804, 0, 0, 78081089, 200
3, 9043968, 6882864, 6882864, 0, 0, 80220402, 200
4, 10813440, 8603876, 8603876, 0, 0, 80873775, 200
5, 12517376, 10324968, 10324968, 0, 0, 82531954, 200
6, 14221312, 12045996, 12045996, 0, 0, 83338514, 200
7, 15925248, 13767152, 13767152, 0, 0, 84343439, 200
8, 17694720, 15488132, 15488132, 0, 0, 84339285, 200
9, 19398656, 17209288, 17209288, 0, 0, 84650712, 200
10, 21102592, 18930316, 18930316, 0, 0, 86150219, 200
11, 22806528, 20651504, 20651504, 0, 0, 86154344, 200
12, 24576000, 22372500, 22372500, 0, 0, 86149451, 200
13, 26279936, 24093656, 24093656, 0, 0, 87769718, 200
14, 27983872, 25814716, 25814716, 0, 0, 87961099, 200
15, 29687808, 27535936, 27535936, 0, 0, 87965149, 200
16, 31457280, 29257044, 29257044, 0, 0, 87962480, 200
17, 33161216, 30978040, 30978040, 0, 0, 87959389, 200
18, 34865152, 32699196, 32699196, 0, 0, 87963514, 200
19, 36634624, 34420320, 34420320, 0, 0, 88576870, 200
20, 38338560, 36141412, 36141412, 0, 0, 89771904, 200
21, 40042496, 37862472, 37862472, 0, 0, 89771049, 200
22, 41746432, 39583660, 39583660, 0, 0, 89774344, 200
23, 43515904, 41304784, 41304784, 0, 0, 89772671, 200
24, 45219840, 43025908, 43025908, 0, 0, 89772684, 200
25, 46923776, 44746904, 44746904, 0, 0, 89769439, 200
26, 48627712, 46467996, 46467996, 0, 0, 91194151, 200
27, 50397184, 48189184, 48189184, 0, 0, 91584406, 200
28, 52101120, 49910244, 49910244, 0, 0, 91581174, 200
29, 53805056, 51631368, 51631368, 0, 0, 91582709, 200
30, 53805056, 51632612, 51632612, 0, 0, 832712398, 200
31, 53805056, 51633764, 51633764, 0, 0, 832711947, 200
32, 53805056, 51634916, 51634916, 0, 0, 832711947, 200
33, 53805056, 51636068, 51636068, 0, 0, 832711947, 200
34, 53805056, 51637220, 51637220, 0, 0, 832711947, 200
35, 53805056, 51638372, 51638372, 0, 0, 832711947, 200
36, 53805056, 51639524, 51639524, 0, 0, 832711947, 200
37, 53805056, 51640676, 51640676, 0, 0, 832711947, 200
38, 53805056, 51641828, 51641828, 0, 0, 832711947, 200
39, 53805056, 51642980, 51642980, 0, 0, 832711947, 200
40, 53805056, 51643988, 51643988, 0, 0, 2951, 200
41, 55574528, 53362564, 53362564, 0, 0, 68236297, 200
42, 57278464, 55083480, 55083480, 0, 0, 75528489, 200
43, 58982400, 56804460, 56804460, 0, 0, 78081139, 200
44, 60686336, 58525520, 58525520, 0, 0, 80220402, 200
45, 62455808, 60246532, 60246532, 0, 0, 80873775, 200
46, 64159744, 61967624, 61967624, 0, 0, 82531854, 200
47, 65863680, 63688652, 63688652, 0, 0, 83338564, 200
48, 67567616, 65409808, 65409808, 0, 0, 84343464, 200
49, 69337088, 67130788, 67130788, 0, 0, 84339310, 200
50, 71041024, 68851944, 68851944, 0, 0, 84650712, 200
51, 72744960, 70572972, 70572972, 0, 0, 86150219, 200
52, 74448896, 72294160, 72294160, 0, 0, 86154294, 200
53, 76218368, 74015156, 74015156, 0, 0, 86149476, 200
54, 77922304, 75736312, 75736312, 0, 0, 87769668, 200
55, 79626240, 77457372, 77457372, 0, 0, 87961049, 200
56, 81330176, 79178592, 79178592, 0, 0, 87965124, 200
57, 83099648, 80899700, 80899700, 0, 0, 87962580, 200
58, 84803584, 82620696, 82620696, 0, 0, 87959439, 200
59, 86507520, 84341852, 84341852, 0, 0, 87963539, 200
60, 88276992, 86062976, 86062976, 0, 0, 88576945, 200
61, 89980928, 87784068, 87784068, 0, 0, 89771879, 200
62, 91684864, 89505128, 89505128, 0, 0, 89771024, 200
63, 93388800, 91226316, 91226316, 0, 0, 89774344, 200
64, 95158272, 92947440, 92947440, 0, 0, 89772746, 200
65, 96862208, 94668564, 94668564, 0, 0, 89772659, 200
66, 98566144, 96389560, 96389560, 0, 0, 89769439, 200
67, 100270080, 98110652, 98110652, 0, 0, 91194126, 200
68, 102039552, 99831840, 99831840, 0, 0, 91584406, 200
69, 103743488, 101552900, 101552900, 0, 0, 91581149, 200
70, 105447424, 103274024, 103274024, 0, 0, 91582709, 200
71, 107151360, 104995084, 104995084, 0, 0, 91581149, 200
72, 108920832, 106716368, 106716368, 0, 0, 91586746, 200
73, 110624768, 108437476, 108437476, 0, 0, 91582468, 200
74, 112328704, 110158600, 110158600, 0, 0, 91582659, 200
75, 114032640, 111879596, 111879596, 0, 0, 91579514, 200
76, 115802112, 113600720, 113600720, 0, 0, 91582821, 200
77, 117506048, 115321876, 115321876, 0, 0, 91583489, 200
78, 119209984, 117043000, 117043000, 0, 0, 91582634, 200
79, 120913920, 118764028, 118764028, 0, 0, 91580369, 200
80, 122683392, 120485248, 120485248, 0, 0, 92813187, 200
81, 122683392, 120486492, 120486492, 0, 0, 1130418881, 200
82, 122683392, 120487712, 120487712, 0, 0, 1130418430, 200
83, 122683392, 120488932, 120488932, 0, 0, 1130418430, 200
84, 122683392, 120490152, 120490152, 0, 0, 1130418430, 200
85, 122683392, 120491372, 120491372, 0, 0, 1130418430, 200
86, 122683392, 120492592, 120492592, 0, 0, 1130418430, 200
87, 122683392, 120493812, 120493812, 0, 0, 1130418430, 200
88, 122683392, 120495032, 120495032, 0, 0, 1130418430, 200
89, 122683392, 120496252, 120496252, 0, 0, 1130418430, 200
90, 122683392, 120497472, 120497472, 0, 0, 1130418430, 200

